player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
63123,05.27,KT,0.333,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0.213
63123,05.28,KT,0.500,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0.216
63123,05.29,KT,0.500,4,4,2,2,1,0,0,0,1,0,0,0,0,0,0.222
63123,05.30,키움,0.200,5,5,1,1,0,0,0,1,1,0,0,0,1,0,0.221
63123,05.31,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.217
63123,06.01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
63123,06.14,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216
63123,06.15,키움,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.217
63123,06.17,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.214
63123,06.18,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.213
63123,06.19,삼성,0.000,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0.212
63123,06.21,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.211
63123,06.22,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.212
63123,06.26,SSG,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.215
63123,06.27,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
63123,06.28,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.215
63123,06.29,NC,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.218
63123,07.01,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.217
63123,07.03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
63123,07.04,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.215
63123,07.05,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.214
63123,07.06,KT,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,1,0.215
63123,07.08,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.212
63123,07.09,롯데,0.500,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0.214
63123,07.10,롯데,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.218
63123,07.19,SSG,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.218
63123,07.24,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.217
63123,07.25,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.216
63123,08.05,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.212
63123,08.06,LG,0.200,5,5,1,1,0,1,0,0,0,0,0,0,2,0,0.212
63123,08.07,LG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.217
63123,08.08,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0.214
63123,08.09,키움,0.600,5,5,1,3,0,0,1,2,1,0,0,0,0,0,0.221
63123,08.10,키움,0.667,4,3,1,2,0,0,1,1,0,1,1,0,1,0,0.226
63123,08.12,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.223
63123,08.14,NC,0.500,4,2,1,1,1,0,0,1,0,0,0,1,1,0,0.225
63123,08.15,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.221
63123,08.16,KIA,0.333,3,3,0,1,0,0,0,0,0,1,0,0,2,0,0.222
63123,08.17,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.225
63123,08.19,한화,1.000,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0.228
63123,08.20,한화,0.500,5,4,2,2,1,0,0,1,0,0,1,0,1,0,0.232
63123,08.21,한화,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.232
63123,08.22,KT,0.200,5,5,1,1,0,0,1,1,0,0,0,0,2,0,0.231
63123,08.23,KT,0.250,4,4,1,1,0,0,0,0,1,0,0,0,2,0,0.232
63123,08.24,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.228
63123,08.26,삼성,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.228
63123,08.27,삼성,0.000,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0.228
63123,08.28,삼성,0.400,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.231
63123,08.29,롯데,0.250,5,4,1,1,0,0,0,1,0,0,0,1,2,0,0.231
63123,08.30,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.230
63123,08.31,롯데,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.237
63123,09.04,NC,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.238
63123,09.05,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.235
63123,09.10,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.233
63123,09.12,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233
63123,09.13,NC,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.232
63123,09.16,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.233
63123,09.17,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.234
63123,09.18,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.234
63123,09.21,SSG,0.250,4,4,0,1,0,0,0,0,1,0,0,0,1,0,0.234
63123,09.22,SSG,0.500,4,4,2,2,0,0,1,1,0,0,0,0,1,0,0.237
63123,09.23,삼성,0.500,5,4,0,2,0,0,0,0,0,0,1,0,1,0,0.240
63123,09.25,한화,0.000,4,3,1,0,0,0,0,0,1,0,0,1,2,0,0.238
63123,09.26,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.236
63123,09.30,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.236
62925,04.03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.000
62925,04.04,NC,0.667,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0.500
62925,04.05,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400
62925,04.08,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.250
62925,04.09,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
62925,04.10,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.182
51269,08.07,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000
50066,04.19,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000
50066,04.22,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
50066,04.23,SSG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.000
50066,04.29,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.000
50066,05.02,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
50066,05.03,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
50066,05.04,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.000
50066,05.05,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
50066,05.06,NC,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.182
50066,05.07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
50066,06.29,롯데,0.333,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0.200
50066,07.03,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.222
50066,07.04,두산,0.400,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0.261
50066,07.05,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.269
50066,07.06,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259
50066,07.09,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
50066,07.18,한화,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.276
50066,07.20,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.258
50066,08.02,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
50066,08.05,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.273
50066,08.06,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
50066,08.07,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
50066,08.09,삼성,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.278
50066,08.23,두산,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.297
50066,08.24,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.268
50066,08.27,롯데,0.500,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0.279
50066,08.28,롯데,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.273
50066,08.29,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.255
50066,08.30,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.250
50066,08.31,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.235
50066,09.02,NC,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222
50066,09.03,롯데,0.000,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0.214
50066,09.04,LG,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.211
50066,09.11,LG,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.203
50066,09.13,삼성,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.200
50066,09.16,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.194
50066,09.18,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194
50066,09.26,SSG,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.190
50066,09.30,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190
50066,10.03,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
51868,03.22,두산,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.500
51868,03.23,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.429
51868,03.25,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.300
51868,03.26,롯데,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.273
51868,03.27,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.200
51868,03.28,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.263
51868,03.29,키움,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,1,0.304
51868,03.30,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.280
51868,04.04,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.250
51868,04.06,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.241
51868,04.08,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.226
51868,04.09,삼성,0.500,5,4,1,2,0,0,1,2,0,0,0,0,2,0,0.257
51868,04.10,삼성,0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.250
51868,04.11,KIA,0.250,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0.250
51868,04.13,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.229
51868,04.15,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.216
51868,04.16,한화,0.750,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0.255
51868,04.17,한화,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.271
51868,04.18,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.254
51868,04.19,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0.269
51868,04.20,LG,0.500,4,4,1,2,0,0,0,1,1,0,0,0,1,0,0.282
51868,04.22,KT,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.293
51868,04.23,KT,0.400,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0.300
51868,04.24,KT,0.400,5,5,0,2,1,0,0,2,0,0,0,0,2,0,0.306
51868,04.25,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.303
51868,04.26,키움,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.301
51868,04.27,키움,0.000,5,3,0,0,0,0,0,0,0,0,2,0,1,0,0.292
51868,04.29,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.289
51868,04.30,삼성,0.200,5,5,1,1,1,0,0,0,0,0,0,0,2,1,0.284
51868,05.01,삼성,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.292
51868,05.02,LG,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.294
51868,05.03,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.292
51868,05.04,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.282
51868,05.05,롯데,0.250,4,4,0,1,1,0,0,1,0,0,0,0,2,0,0.281
51868,05.06,롯데,0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.276
51868,05.07,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.270
51868,05.10,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.264
51868,05.11,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264
51868,05.11,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.260
51868,05.14,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.258
51868,05.17,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.250
51868,05.18,한화,0.400,5,5,1,2,0,0,1,4,0,0,0,0,0,0,0.255
51868,05.20,두산,0.400,5,5,2,2,0,1,0,2,0,0,0,0,0,0,0.260
51868,05.21,두산,0.000,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0.253
51868,05.22,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.253
51868,05.23,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.248
51868,05.24,LG,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.255
51868,05.25,LG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.255
51868,05.27,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.256
51868,05.28,NC,0.400,5,5,1,2,0,0,1,1,0,0,0,0,1,0,0.260
51868,05.29,NC,1.000,4,4,1,4,1,0,0,1,0,0,0,0,0,0,0.277
51868,05.30,롯데,0.000,5,3,0,0,0,0,0,2,0,0,0,0,0,1,0.272
51868,05.31,롯데,0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,0,0.270
51868,06.01,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.266
51868,06.03,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.266
51868,06.04,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.270
51868,06.05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.265
51868,06.06,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.270
51868,06.07,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.274
51868,06.08,KT,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.278
51868,06.10,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.272
51868,06.11,LG,0.500,4,4,0,2,1,0,0,2,0,0,0,0,1,0,0.276
51868,06.12,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.276
51868,06.14,롯데,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.279
51868,06.15,롯데,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.283
51868,06.17,키움,0.400,6,5,2,2,0,0,0,0,0,0,1,0,0,0,0.286
51868,06.18,키움,0.750,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0.293
51868,06.19,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.294
51868,06.21,KIA,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.297
51868,06.22,KIA,0.500,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0.299
51868,06.24,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.295
51868,06.26,두산,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,1,0.295
51868,06.27,한화,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.291
51868,06.28,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.288
51868,07.01,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.287
51868,07.02,KIA,0.400,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0.289
51868,07.03,KIA,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.292
51868,07.04,NC,0.500,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.295
51868,07.05,NC,0.000,5,5,1,0,0,0,0,0,0,0,0,0,2,1,0.290
51868,07.06,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.290
51868,07.08,KT,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.293
51868,07.09,KT,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.289
51868,07.10,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.288
51868,07.19,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.284
51868,07.20,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.281
51868,07.22,삼성,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.279
51868,07.23,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.278
51868,07.24,삼성,0.500,4,4,1,2,0,0,1,1,0,0,0,0,2,0,0.280
51868,07.25,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.280
51868,07.26,한화,0.500,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0.281
51868,07.27,한화,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.282
51868,07.29,키움,0.667,4,3,3,2,0,0,1,1,0,0,1,0,0,1,0.285
51868,07.30,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,1,0.282
51868,07.31,키움,0.000,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0.280
51868,08.01,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.278
51868,08.02,두산,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.276
51868,08.03,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.272
51868,08.05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.269
51868,08.07,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.268
51868,08.21,KT,0.667,4,3,0,2,1,0,0,1,0,0,1,0,1,0,0.271
51868,08.22,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.271
51868,08.23,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.270
51868,08.24,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.268
51868,08.26,KIA,0.667,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0.271
51868,08.27,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.271
51868,08.28,KIA,0.250,4,4,1,1,0,0,1,3,0,0,0,0,2,0,0.270
51868,08.29,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.270
51868,08.30,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.268
51868,08.31,NC,0.250,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0.268
51868,09.02,키움,0.667,3,3,1,2,0,0,1,1,0,0,0,0,1,0,0.271
51868,09.03,KIA,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.271
51868,09.05,롯데,0.500,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0.273
51868,09.07,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.273
51868,09.10,NC,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.269
51868,09.11,삼성,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.269
51868,09.13,롯데,0.400,5,5,1,2,0,0,1,2,0,0,0,0,1,0,0.271
51868,09.16,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.268
51868,09.17,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.268
51868,09.20,두산,0.600,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0.272
51868,09.21,두산,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.274
51868,09.22,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.274
51868,09.23,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.275
51868,09.25,KT,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.277
51868,09.26,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.275
51868,09.27,두산,0.400,5,5,1,2,0,0,0,1,1,0,0,0,1,0,0.276
51868,09.29,롯데,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.276
51868,09.30,키움,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.276
51868,10.01,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.276
51868,10.02,KIA,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.279
51868,10.04,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.278
69517,03.22,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.000
69517,03.23,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.000
69517,03.25,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.091
69517,04.08,KIA,0.667,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0.214
69517,04.09,KIA,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.278
69517,04.10,KIA,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.273
69517,04.11,NC,0.500,5,4,1,2,1,0,0,0,0,0,1,0,0,1,0.308
69517,04.12,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.267
69517,04.13,NC,0.333,5,3,1,1,0,0,0,0,0,0,2,0,1,0,0.273
69517,04.15,키움,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.270
69517,04.16,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.268
69517,04.17,키움,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.273
69517,04.18,삼성,0.500,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0.292
69517,04.19,삼성,0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.283
69517,04.20,삼성,0.250,4,4,0,1,0,0,0,0,1,0,0,0,1,1,0.281
69517,04.23,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.274
69517,04.24,한화,0.333,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0.277
69517,04.25,두산,0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.290
69517,04.26,두산,0.000,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0.278
69517,04.27,두산,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.284
69517,04.29,키움,0.200,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0.278
69517,04.30,키움,0.200,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0.274
69517,05.01,키움,0.250,5,4,1,1,1,0,0,0,0,0,1,0,0,0,0.273
69517,05.02,NC,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.283
69517,05.03,NC,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.278
69517,05.04,NC,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.284
69517,05.05,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.274
69517,05.06,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.273
69517,05.07,SSG,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,1,0.270
69517,05.10,KT,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.277
69517,05.11,KT,0.500,5,4,1,2,0,1,0,1,0,0,0,0,0,0,0.285
69517,05.11,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.280
69517,05.13,KIA,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.287
69517,05.14,KIA,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.284
69517,05.15,KIA,0.500,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0.287
69517,05.17,삼성,0.500,5,4,1,2,1,0,0,0,0,0,1,0,0,0,0.293
69517,05.17,삼성,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.294
69517,05.18,삼성,0.750,4,4,1,3,0,0,0,2,1,0,0,0,0,0,0.306
69517,05.20,LG,0.400,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0.309
69517,05.21,LG,0.400,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0.312
69517,05.22,LG,0.000,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0.306
69517,05.23,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.304
69517,05.24,한화,0.333,6,6,0,2,0,0,0,1,0,0,0,0,2,0,0.305
69517,05.25,한화,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.306
69517,05.27,삼성,0.500,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0.310
69517,05.29,삼성,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.307
69517,05.30,SSG,0.750,4,4,3,3,1,0,0,1,0,0,0,0,0,0,0.317
69517,05.31,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.310
69517,06.01,SSG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.309
69517,06.03,키움,0.400,5,5,2,2,2,0,0,1,0,0,0,0,0,0,0.311
69517,06.04,키움,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.310
69517,06.05,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.304
69517,06.06,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.298
69517,06.07,두산,0.750,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0.307
69517,06.08,두산,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.307
69517,06.10,KT,0.000,5,3,1,0,0,0,0,0,0,0,2,0,1,1,0.302
69517,06.11,KT,0.250,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0.301
69517,06.12,KT,0.400,6,5,2,2,1,0,0,1,0,0,1,0,0,0,0.304
69517,06.14,SSG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.300
