player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
77263,20,4,0,1,11,0,21,3,0,0.260
76225,13,5,0,1,6,0,8,0,0,0.333
76225,5,1,0,1,2,0,2,2,0,0.278
76225,2,1,0,0,3,0,2,0,0,0.167
76225,0,0,0,0,0,0,1,0,0,0.000
76225,1,1,0,0,1,0,0,0,0,1.000
76225,3,0,0,0,2,0,2,0,0,0.429
76225,2,0,0,1,0,0,2,0,0,0.333
76225,1,0,0,0,0,0,0,0,0,0.500
76225,14,3,0,2,8,0,9,2,0,0.275
76225,9,2,0,1,6,0,7,0,0,0.273
76225,3,1,0,1,0,0,0,0,0,0.231
76225,4,0,0,0,0,0,0,0,0,0.571
76225,3,3,0,0,0,0,0,0,0,0.500
76225,0,0,0,0,3,0,0,0,0,-
76225,1,0,0,0,0,0,0,0,0,0.250
76225,3,0,0,1,0,0,0,0,0,0.375
76225,4,1,0,0,0,0,0,1,0,0.500
76225,0,0,0,0,5,0,0,0,0,0.000
76225,0,0,0,0,0,0,3,0,0,0.000
76225,0,0,0,0,0,0,6,0,0,0.000
76225,4,0,0,0,0,0,4,1,0,0.308
76225,5,3,0,1,6,0,4,0,0,0.357
76225,0,0,0,0,0,0,0,0,0,0.000
76225,3,0,0,1,0,0,1,1,0,0.500
76225,4,2,0,0,2,0,1,0,0,0.400
76225,4,1,0,1,1,0,2,0,0,0.444
76225,2,2,0,0,2,0,2,0,0,0.182
76225,6,1,0,0,4,0,2,0,0,0.273
76225,6,0,0,1,3,0,6,1,0,0.273
76225,2,2,0,0,2,0,3,0,0,0.222
76225,7,2,0,1,2,0,2,1,0,0.412
76225,12,4,0,1,7,0,6,0,0,0.286
76225,8,2,0,1,5,0,9,1,0,0.258
76225,0,0,0,0,3,0,1,0,0,0.000
76225,0,0,0,0,4,0,1,0,0,0.000
76225,2,0,0,0,0,0,0,0,0,0.250
76225,2,1,0,0,3,0,2,0,0,0.250
76225,7,2,0,0,1,0,0,0,0,0.538
76225,3,1,0,1,1,0,2,1,0,0.214
76225,4,2,0,0,1,0,5,0,0,0.333
76225,4,0,0,2,1,0,3,0,0,0.308
76225,5,2,0,0,0,0,3,1,0,0.500
76225,0,0,0,0,7,0,2,0,0,0.000
76225,11,3,0,0,4,0,2,0,0,0.379
76225,16,5,0,3,3,0,13,2,0,0.327
76225,12,3,0,0,7,0,10,1,0,0.279
76225,15,5,0,3,7,0,7,1,0,0.319
76225,9,3,0,0,6,0,5,2,0,0.290
76225,13,3,0,3,5,0,8,0,0,0.394
76225,5,2,0,0,3,0,4,0,0,0.192
51867,3,0,0,0,6,0,3,0,0,0.125
51867,4,1,0,1,2,0,1,1,0,0.400
51867,1,0,0,0,3,0,1,0,0,0.333
51867,0,0,0,0,0,0,1,0,0,0.000
51867,0,0,0,0,1,0,0,0,0,-
51867,5,1,0,1,6,0,4,1,0,0.278
51867,1,0,0,0,4,0,3,0,0,0.125
51867,0,0,0,0,0,0,0,0,0,0.000
51867,1,0,0,0,0,0,0,0,0,0.250
51867,0,0,0,0,5,0,0,0,0,-
51867,0,0,0,0,0,0,0,1,0,0.000
51867,1,0,0,1,4,0,0,0,0,0.333
51867,2,1,0,0,0,0,3,0,0,0.286
51867,2,0,0,0,0,0,2,0,0,0.222
51867,2,0,0,0,3,0,2,0,0,0.400
51867,4,0,0,1,6,0,2,0,0,0.308
51867,1,1,0,0,1,0,3,0,0,0.100
51867,1,0,0,0,4,0,1,0,0,0.125
51867,2,0,0,0,1,0,0,1,0,0.500
51867,6,1,0,1,11,0,6,0,0,0.194
51867,2,0,0,0,1,0,1,1,0,0.200
51867,3,0,0,0,2,0,2,0,0,0.429
51867,2,0,0,1,2,0,1,0,0,0.400
51867,1,0,0,0,3,0,0,0,0,0.333
51867,0,0,0,0,1,0,0,0,0,0.000
51867,0,0,0,0,1,0,2,0,0,0.000
51867,1,0,0,0,1,0,2,0,0,0.250
51867,1,1,0,0,2,0,0,1,0,0.250
51867,5,0,0,1,4,0,3,0,0,0.417
51867,1,0,0,0,5,0,2,0,0,0.091
51867,2,1,0,0,3,0,2,1,0,0.105
51867,5,0,0,0,7,0,3,0,0,0.238
51867,3,1,0,1,5,0,4,1,0,0.143
51867,4,0,0,1,7,0,1,0,0,0.250
51867,1,0,0,0,0,0,3,0,0,0.083
51867,3,1,0,0,5,0,3,1,0,0.214
51715,29,2,0,1,16,2,13,0,0,0.302
51715,18,5,1,1,6,1,10,0,2,0.367
51715,3,0,0,0,4,1,5,0,0,0.125
51715,1,0,0,0,3,0,3,0,0,0.143
51715,2,1,0,0,3,0,0,0,0,0.333
51715,6,0,0,2,3,0,3,0,0,0.250
51715,2,2,0,0,0,0,0,0,0,0.667
51715,2,0,0,0,1,0,2,0,0,0.400
51715,34,8,1,3,20,2,23,0,2,0.288
51715,16,3,0,2,14,1,13,0,0,0.232
51715,5,1,0,1,0,2,0,0,1,0.250
51715,5,1,0,0,0,1,0,0,0,0.263
51715,2,1,0,0,1,0,0,0,0,0.400
51715,0,0,0,0,7,0,0,0,0,-
51715,11,3,0,0,0,0,0,0,1,0.550
51715,10,0,0,0,0,1,0,0,0,0.476
51715,7,0,1,0,0,0,0,0,0,0.318
51715,4,1,0,0,13,0,0,0,0,0.571
51715,1,0,0,0,0,0,4,0,0,0.111
51715,5,0,0,2,0,0,18,0,0,0.139
51715,4,1,0,1,0,0,9,0,0,0.114
51715,9,2,0,0,15,0,5,0,0,0.450
51715,12,3,0,0,9,0,6,0,0,0.273
51715,20,4,0,0,6,2,5,0,0,0.392
51715,11,0,1,1,8,0,6,0,0,0.268
51715,8,2,0,0,9,1,9,0,1,0.205
51715,7,1,0,1,4,0,7,0,0,0.280
51715,3,0,0,2,0,0,2,0,1,0.333
51715,2,0,0,0,0,1,1,0,0,0.400
51715,43,7,1,1,23,2,17,0,0,0.316
51715,18,3,0,3,13,1,18,0,2,0.247
51715,11,1,0,0,6,0,4,0,0,0.367
51715,9,2,0,1,4,0,4,0,1,0.290
51715,5,1,0,1,3,2,5,0,0,0.179
51715,7,1,0,0,3,0,8,0,0,0.269
51715,7,2,0,1,5,1,2,0,0,0.333
51715,5,2,1,1,4,1,3,0,1,0.250
51715,7,0,0,0,4,0,4,0,0,0.350
51715,6,0,0,0,3,0,4,0,0,0.300
51715,6,1,0,0,4,0,2,0,0,0.333
51715,20,3,0,1,10,0,8,0,1,0.328
51715,19,4,0,2,11,3,15,0,0,0.253
51715,24,3,1,1,15,1,13,0,1,0.308
51715,29,3,1,1,12,2,18,0,0,0.330
51715,34,7,0,3,24,2,18,0,2,0.270
51715,17,2,0,1,13,1,15,0,1,0.243
51715,25,5,0,1,11,2,8,0,1,0.325
51715,21,3,1,2,12,1,13,0,0,0.313
67711,7,1,1,0,3,0,7,0,0,0.292
67711,2,1,0,0,1,0,3,0,0,0.182
67711,0,0,0,0,1,1,0,0,0,0.000
67711,2,1,0,0,1,0,0,0,0,1.000
67711,1,1,0,0,1,0,1,0,0,0.333
67711,1,0,0,0,0,0,0,0,0,1.000
67711,1,0,0,0,0,0,1,0,0,0.333
67711,0,0,0,0,0,0,0,0,0,-
67711,7,3,0,0,4,1,5,0,0,0.304
67711,5,2,0,0,3,1,2,0,0,0.417
67711,2,0,0,0,0,0,0,0,0,0.667
67711,1,0,0,0,0,0,0,0,0,0.250
67711,2,1,0,0,0,0,0,0,0,0.667
67711,0,0,0,0,3,0,0,0,0,-
67711,0,0,0,0,0,0,0,0,0,0.000
67711,1,0,0,0,0,0,0,0,0,0.500
67711,1,1,0,0,0,0,0,0,0,0.333
67711,1,1,0,0,4,0,0,0,0,0.333
67711,0,0,0,0,0,0,3,0,0,0.000
67711,5,1,1,0,0,0,3,0,0,0.455
67711,1,0,0,0,0,0,5,0,0,0.143
67711,0,0,0,0,0,1,1,0,0,0.000
67711,4,2,0,0,1,0,0,0,0,1.000
67711,6,2,1,0,1,1,4,0,0,0.353
67711,3,0,0,0,3,0,7,0,0,0.150
67711,1,0,0,0,2,0,1,0,0,0.167
67711,10,2,1,0,6,1,12,0,0,0.233
67711,2,0,0,0,1,1,2,0,0,0.333
67711,3,1,0,0,2,0,0,0,0,0.500
67711,3,1,1,0,1,0,2,0,0,0.300
67711,0,0,0,0,0,0,1,0,0,0.000
67711,2,1,0,0,0,0,4,0,0,0.333
67711,1,0,0,0,0,0,1,0,0,0.250
67711,0,0,0,0,3,0,1,0,0,0.000
67711,2,0,0,0,0,0,0,0,0,0.400
67711,1,1,0,0,0,0,1,0,0,0.333
67711,5,1,0,0,3,1,2,0,0,0.417
67711,5,2,1,0,1,0,7,0,0,0.238
67711,4,1,0,0,3,0,3,0,0,0.286
67711,11,3,1,0,6,1,6,0,0,0.324
67711,3,1,0,0,1,0,6,0,0,0.231
67711,5,1,1,0,2,1,4,0,0,0.313
67711,8,2,0,0,1,0,5,0,0,0.421
67711,1,1,0,0,4,0,3,0,0,0.083
61365,35,13,0,1,10,2,17,0,0,0.333
61365,11,1,0,4,2,0,5,0,0,0.262
61365,7,0,0,1,0,0,3,0,0,0.368
61365,1,0,0,0,0,0,1,0,0,0.200
61365,4,2,0,0,0,0,0,0,0,0.800
61365,6,1,0,1,2,0,0,1,0,0.214
61365,2,0,0,0,0,0,1,0,0,0.286
61365,2,1,0,0,1,0,0,0,0,0.400
61365,33,5,0,6,5,0,10,1,0,0.297
61365,22,4,0,2,3,0,5,1,0,0.319
61365,15,5,0,3,1,0,0,0,0,0.484
61365,8,5,0,0,0,0,0,0,0,0.444
61365,2,0,0,2,0,0,0,1,0,0.333
61365,0,0,0,0,1,0,0,0,0,-
61365,6,1,0,0,0,1,0,0,0,0.286
61365,7,1,0,0,0,0,0,0,0,0.226
61365,6,1,0,0,0,0,0,0,0,0.545
61365,1,1,0,0,5,0,0,0,0,1.000
61365,2,1,0,0,0,0,11,0,0,0.105
61365,10,2,0,0,0,0,8,0,0,0.250
61365,5,0,0,1,0,0,5,0,0,0.227
61365,6,1,0,1,8,1,3,0,0,0.375
61365,6,0,0,3,5,1,4,0,0,0.286
61365,7,1,0,0,0,0,5,1,0,0.269
61365,16,4,0,0,3,0,2,0,0,0.432
61365,8,2,0,2,1,0,4,0,0,0.286
61365,4,1,0,0,2,1,1,0,0,0.333
61365,3,2,0,0,1,0,2,0,0,0.158
61365,2,0,0,0,1,0,4,0,0,0.100
61365,9,5,0,1,1,0,2,0,0,0.333
61365,11,3,0,1,0,0,2,0,0,0.500
61365,2,0,0,0,1,0,1,0,0,0.500
61365,29,5,0,3,8,1,11,1,0,0.345
61365,15,5,0,2,4,1,7,0,0,0.254
61365,24,8,0,2,3,0,9,0,0,0.329
61365,7,3,0,0,3,0,0,0,0,0.304
61365,7,2,0,1,3,0,2,1,0,0.318
61365,8,1,0,3,1,1,2,0,0,0.421
61365,10,3,0,1,2,1,3,0,0,0.455
61365,3,0,0,0,0,0,3,0,0,0.111
61365,9,3,0,1,2,0,2,0,0,0.360
61365,8,2,0,1,2,0,3,0,0,0.286
61365,7,0,0,0,1,0,8,0,0,0.269
61365,9,4,0,0,1,0,4,0,0,0.375
61365,14,5,0,1,6,0,2,1,0,0.311
61365,21,4,0,4,3,2,8,0,0,0.309
61365,33,9,0,2,6,0,17,0,0,0.320
61365,34,11,0,5,5,1,9,0,0,0.374
61365,34,7,0,2,10,1,18,1,0,0.272
61365,32,9,0,1,5,1,12,0,0,0.390
61365,19,5,0,3,3,1,9,0,0,0.275
61365,17,4,0,3,7,0,6,1,0,0.262
78536,19,4,0,1,9,1,13,0,0,0.317
78536,5,2,0,1,5,1,5,2,0,0.250
78536,2,1,0,0,2,0,5,1,0,0.105
78536,2,0,0,0,1,0,1,0,0,0.667
78536,0,0,0,0,0,0,0,0,0,-
78536,1,0,0,0,6,2,3,1,0,0.125
78536,2,0,0,1,1,0,4,0,0,0.222
78536,1,0,0,1,0,0,0,1,0,0.250
78536,13,3,0,3,15,3,18,5,0,0.206
78536,8,1,0,2,10,2,13,3,0,0.186
78536,3,1,0,0,0,0,0,0,0,0.375
78536,5,2,0,1,0,1,0,2,0,0.333
78536,2,0,0,0,0,0,0,0,0,0.667
78536,1,0,0,1,3,0,0,0,0,1.000
78536,2,0,0,0,0,0,0,0,0,0.500
78536,4,1,0,0,0,0,0,1,0,0.267
78536,2,0,0,1,0,0,0,0,0,0.200
78536,2,1,0,1,12,0,0,0,0,1.000
78536,3,0,0,0,0,0,5,0,0,0.300
78536,4,0,0,0,0,0,7,1,0,0.222
78536,4,2,0,0,0,0,13,1,0,0.160
78536,0,0,0,0,9,3,6,0,0,0.000
78536,4,0,0,1,1,1,0,0,0,0.500
78536,7,1,0,0,6,1,3,2,0,0.259
78536,8,2,0,0,10,0,16,3,0,0.167
78536,7,2,0,2,4,2,7,0,0,0.269
78536,3,2,0,1,1,0,4,0,0,0.300
78536,3,0,0,0,2,0,1,0,0,0.750
78536,11,1,0,1,7,2,3,2,0,0.314
78536,21,6,0,3,17,2,28,3,0,0.239
78536,4,2,0,0,1,0,2,1,0,0.286
78536,4,1,0,0,6,0,1,1,0,0.267
78536,4,0,0,2,4,1,2,0,0,0.308
78536,3,0,0,1,6,0,4,1,0,0.250
78536,4,0,0,0,2,1,6,1,0,0.250
78536,3,1,0,1,1,0,6,0,0,0.176
78536,2,1,0,0,1,1,3,0,0,0.182
78536,3,1,0,0,3,1,2,1,0,0.300
78536,5,1,0,0,0,0,5,0,0,0.333
78536,8,3,0,0,7,0,3,2,0,0.276
78536,11,0,0,3,12,2,12,2,0,0.268
78536,13,4,0,1,5,2,16,1,0,0.245
78536,20,5,0,3,13,0,14,3,0,0.317
78536,12,2,0,1,11,4,17,2,0,0.200
78536,15,3,0,2,8,0,10,0,0,0.306
78536,13,2,0,2,9,3,11,2,0,0.310
78536,4,2,0,0,7,1,10,3,0,0.125
60337,18,0,0,0,4,6,32,0,0,0.182
60337,4,1,0,2,4,2,8,1,0,0.108
60337,2,0,0,0,3,0,3,0,0,0.222
60337,1,0,0,0,0,0,3,0,0,0.143
60337,2,0,0,0,1,1,3,0,0,0.167
60337,3,0,0,0,1,0,7,0,0,0.200
60337,1,0,0,0,0,0,0,0,0,1.000
60337,1,0,0,0,2,0,0,0,0,1.000
60337,14,1,0,2,11,3,24,1,0,0.171
60337,10,0,0,0,7,1,16,0,0,0.222
60337,6,1,0,0,0,4,0,0,0,0.353
60337,5,0,0,0,0,1,0,1,0,0.417
60337,0,0,0,0,0,0,0,0,0,0.000
60337,0,0,0,0,1,0,0,0,0,-
60337,3,0,0,0,0,1,0,0,0,0.214
60337,4,0,0,0,0,1,0,0,0,0.364
60337,2,0,0,1,3,0,0,0,0,1.000
60337,2,0,0,0,0,2,8,0,0,0.125
60337,3,0,0,0,0,0,19,0,0,0.086
60337,6,0,0,1,0,0,16,0,0,0.146
60337,1,0,0,0,11,0,13,0,0,0.048
60337,2,0,0,0,0,0,2,0,0,0.500
60337,4,0,0,0,4,1,6,0,0,0.182
60337,20,1,0,2,6,4,25,0,0,0.213
60337,5,0,0,0,5,4,23,1,0,0.093
60337,1,0,0,0,0,0,0,0,0,0.143
60337,6,0,0,0,4,1,8,0,0,0.231
60337,26,1,0,2,11,8,48,1,0,0.168
60337,4,0,0,0,3,0,13,1,0,0.129
60337,9,1,0,0,4,0,5,0,0,0.250
60337,7,0,0,0,1,4,11,0,0,0.194
60337,4,0,0,1,2,2,10,0,0,0.160
60337,1,0,0,0,2,0,3,0,0,0.059
60337,2,0,0,0,0,1,5,0,0,0.182
60337,1,0,0,0,1,0,1,0,0,0.143
60337,2,0,0,0,1,1,1,0,0,0.500
60337,2,0,0,1,1,1,7,0,0,0.143
60337,13,1,0,0,7,0,18,1,0,0.194
60337,12,0,0,1,5,6,24,0,0,0.154
60337,7,0,0,1,3,3,14,0,0,0.194
60337,21,1,0,0,5,8,37,1,0,0.188
60337,11,0,0,2,10,1,19,0,0,0.159
60337,11,0,0,2,3,2,22,0,0,0.180
60337,13,0,0,0,4,3,15,0,0,0.213
60337,8,1,0,0,8,4,19,1,0,0.136
66145,4,2,0,2,0,1,0,0,0,0.444
66145,1,0,0,0,0,0,2,0,0,0.250
66145,0,0,0,0,1,0,1,0,0,0.000
66145,2,2,0,0,2,0,1,0,0,0.400
66145,3,2,0,0,3,0,4,0,0,0.300
66145,2,2,0,0,0,0,0,0,0,0.500
66145,1,0,0,1,0,0,0,0,0,0.333
66145,3,2,0,0,0,1,0,0,0,1.000
66145,0,0,0,0,0,0,0,0,0,0.000
66145,0,0,0,0,2,0,0,0,0,-
66145,0,0,0,0,0,0,1,0,0,0.000
66145,1,0,0,1,0,0,2,0,0,0.333
66145,4,3,0,0,1,0,1,0,0,0.500
66145,2,1,0,1,2,0,3,0,0,0.400
66145,1,0,0,1,0,1,0,0,0,0.200
66145,3,1,0,2,2,1,3,0,0,0.273
66145,1,1,0,0,0,1,0,0,0,1.000
66145,0,0,0,0,1,0,0,0,0,-
66145,1,0,0,0,0,0,0,0,0,1.000
66145,1,0,0,1,0,0,0,0,0,0.500
66145,2,2,0,0,1,0,0,0,0,0.667
66145,1,1,0,0,1,0,1,0,0,0.333
66145,1,0,0,1,0,0,2,0,0,0.250
66145,1,1,0,0,1,1,0,0,0,1.000
66145,2,0,0,1,0,0,0,0,0,0.500
66145,4,3,0,1,2,0,4,0,0,0.286
66145,2,1,0,1,2,0,0,0,0,0.333
66145,5,3,0,1,1,1,4,0,0,0.385
66145,2,1,0,1,1,0,1,0,0,0.333
66145,3,2,0,1,0,1,2,0,0,0.429
66145,2,1,0,0,2,0,1,0,0,0.333
68585,16,1,1,1,10,0,24,0,0,0.208
68585,14,1,0,1,2,0,5,0,0,0.378
68585,1,0,0,0,4,0,1,1,0,0.100
68585,4,1,0,1,1,0,1,0,0,0.400
68585,2,2,0,0,2,0,2,0,0,0.286
68585,2,0,0,0,0,0,2,1,0,0.286
68585,0,0,0,0,2,0,2,0,0,0.000
68585,2,0,0,0,1,0,2,0,0,0.400
68585,25,4,0,2,12,0,15,2,0,0.316
68585,11,3,0,1,10,0,10,2,0,0.262
68585,7,1,0,2,0,0,0,0,0,0.333
68585,6,1,0,1,0,0,0,0,0,0.500
68585,1,0,0,0,1,0,0,0,0,0.250
68585,0,0,0,0,5,0,0,0,0,0.000
68585,2,0,0,0,0,0,0,0,0,0.154
68585,5,1,0,0,0,0,0,0,0,0.455
68585,1,1,0,0,0,0,0,1,0,0.250
68585,3,0,0,0,7,0,0,0,0,0.500
68585,2,0,0,0,0,0,7,0,0,0.182
68585,4,0,0,0,0,0,8,0,0,0.235
68585,6,1,1,0,0,0,14,0,0,0.194
68585,4,0,0,0,9,0,10,1,0,0.160
68585,2,0,0,1,2,0,1,0,0,0.500
68585,0,0,0,0,0,0,1,0,0,0.000
68585,4,1,0,0,1,0,2,1,0,0.267
68585,13,2,0,0,3,0,10,0,0,0.265
68585,9,0,0,1,9,0,9,1,0,0.265
68585,12,1,1,1,6,0,9,0,0,0.293
68585,1,1,0,0,1,0,7,0,0,0.100
68585,17,3,0,0,4,0,13,1,0,0.254
68585,22,2,1,2,16,0,25,1,0,0.259
68585,4,0,0,0,5,0,0,0,0,0.333
68585,4,1,0,0,3,0,3,0,0,0.308
68585,3,0,1,1,2,0,1,1,0,0.250
68585,3,0,0,0,1,0,7,0,0,0.167
68585,5,0,0,0,3,0,1,0,0,0.313
68585,6,1,0,2,1,0,5,1,0,0.300
68585,6,2,0,0,2,0,8,0,0,0.240
68585,6,0,0,0,1,0,7,0,0,0.250
68585,4,1,0,0,4,0,7,0,0,0.250
68585,8,1,0,0,8,0,3,0,0,0.320
68585,11,0,1,1,6,0,9,1,0,0.239
68585,22,4,0,2,8,0,27,1,0,0.259
68585,16,2,1,1,11,0,13,1,0,0.258
68585,25,3,0,2,11,0,26,1,0,0.266
68585,11,0,0,1,9,0,6,0,0,0.216
68585,18,1,1,2,7,0,17,1,0,0.353
68585,12,4,0,0,6,0,16,1,0,0.222
51294,0,0,0,0,0,0,2,0,0,0.000
51294,0,0,0,0,0,0,0,0,0,0.000
51294,0,0,0,0,0,0,1,0,0,0.000
69745,14,3,0,1,11,2,3,0,0,0.333
69745,9,1,0,0,0,1,3,0,0,0.333
69745,4,1,0,0,2,0,4,0,0,0.267
69745,2,0,0,0,0,1,0,0,0,0.333
69745,2,0,0,1,2,0,1,1,0,0.400
69745,0,0,0,0,4,0,1,0,0,0.000
69745,0,0,0,0,0,0,1,0,0,0.000
69745,1,0,0,0,3,0,0,0,0,0.333
69745,18,2,0,1,11,2,10,1,0,0.290
69745,9,1,0,1,11,1,7,1,0,0.257
69745,4,0,0,0,0,0,0,0,0,0.364
69745,3,0,0,0,0,1,0,0,0,0.273
69745,0,0,0,0,0,0,0,0,0,0.000
69745,0,0,0,0,6,0,0,1,0,-
69745,3,0,0,1,0,1,0,0,0,0.333
69745,6,1,0,1,0,0,0,0,0,0.462
69745,2,2,0,0,0,0,0,0,0,1.000
69745,0,0,0,0,7,0,0,0,0,0.000
69745,4,1,0,0,0,0,2,0,0,0.333
69745,5,1,0,0,0,0,4,0,0,0.333
69745,3,0,0,0,0,2,4,0,0,0.250
69745,2,0,0,0,9,0,3,0,0,0.167
69745,5,0,0,0,4,0,2,0,0,0.263
69745,13,3,0,0,4,1,3,0,0,0.448
69745,4,1,0,1,5,1,2,0,0,0.333
69745,1,0,0,0,2,0,2,0,0,0.167
69745,0,0,0,0,1,0,1,0,0,0.000
69745,1,0,0,0,1,1,1,0,0,0.100
69745,3,1,0,0,2,0,1,0,0,0.429
69745,5,0,0,1,3,1,1,1,0,0.333
69745,22,4,0,1,13,2,7,0,0,0.367
69745,2,0,0,0,4,1,4,0,0,0.091
69745,8,1,0,1,5,1,2,1,0,0.364
69745,7,1,0,0,4,0,1,0,0,0.467
69745,3,0,0,0,3,3,2,0,0,0.250
69745,3,1,0,0,2,0,1,0,0,0.231
69745,3,0,0,0,5,0,1,0,0,0.333
69745,1,0,0,0,3,0,2,0,0,0.100
69745,4,0,0,1,0,0,1,0,0,0.333
69745,6,2,0,1,2,0,0,0,0,0.600
69745,3,1,0,0,2,1,1,1,0,0.273
69745,2,0,0,0,1,0,4,0,0,0.167
69745,10,1,0,0,7,3,3,0,0,0.370
69745,7,1,0,0,10,0,4,0,0,0.219
69745,15,3,0,2,5,1,6,1,0,0.333
69745,14,2,0,0,10,1,7,1,0,0.292
69745,18,3,0,2,12,3,6,0,0,0.321
69745,13,3,0,0,6,2,4,0,0,0.333
69745,11,1,0,1,9,2,4,0,0,0.297
69745,8,1,0,1,7,0,5,1,0,0.286
68589,4,0,0,0,0,0,2,0,0,0.500
68589,3,0,0,1,1,0,0,1,0,0.600
68589,0,0,0,0,1,0,1,0,0,0.000
68589,1,0,0,0,0,0,0,0,0,0.333
68589,0,0,0,0,2,0,0,0,0,0.000
68589,1,0,0,0,1,0,0,1,0,0.500
68589,1,0,0,0,0,0,0,0,0,1.000
68589,6,0,0,1,5,0,1,2,0,0.375
68589,3,0,0,0,4,0,1,1,0,0.273
68589,2,0,0,1,0,0,0,0,0,0.500
68589,0,0,0,0,0,0,0,0,0,0.000
68589,1,0,0,0,0,0,0,0,0,0.500
68589,1,0,0,0,0,0,0,1,0,0.333
68589,0,0,0,0,3,0,0,0,0,-
68589,0,0,0,0,0,0,1,0,0,0.000
68589,4,0,0,0,0,0,1,0,0,0.800
68589,1,0,0,0,2,0,1,1,0,0.200
68589,1,0,0,0,1,0,1,1,0,0.250
68589,2,0,0,0,1,0,0,0,0,0.500
68589,1,0,0,0,3,0,0,1,0,0.333
68589,2,0,0,0,0,0,2,0,0,0.333
68589,4,0,0,1,0,0,0,0,0,0.571
68589,3,0,0,0,2,0,1,1,0,0.375
68589,7,0,0,1,3,0,2,1,0,0.438
68589,2,0,0,1,1,0,0,0,0,1.000
68589,1,0,0,0,0,0,1,0,0,0.333
68589,0,0,0,0,1,0,0,1,0,0.000
68589,1,0,0,0,1,0,1,0,0,0.500
68589,1,0,0,0,1,0,1,0,0,0.333
68589,1,0,0,0,1,0,0,0,0,0.333
68589,3,0,0,0,0,0,0,1,0,1.000
68589,3,0,0,1,1,0,1,0,0,0.600
68589,2,0,0,0,2,0,1,1,0,0.286
68589,5,0,0,0,2,0,1,1,0,0.417
68589,5,0,0,0,3,0,1,1,0,0.455
68589,5,0,0,1,2,0,2,1,0,0.385
68589,5,0,0,0,0,0,1,0,0,0.500
68589,1,0,0,0,4,0,1,2,0,0.167
68589,4,0,0,1,1,0,1,0,0,0.500
50393,5,0,1,2,0,0,0,0,0,0.625
50393,1,0,0,0,1,0,0,0,0,0.333
50393,0,0,0,0,0,0,2,0,0,0.000
50393,1,0,0,0,0,0,0,0,0,1.000
50393,2,0,0,0,1,0,2,0,0,0.286
50393,1,0,0,0,0,0,2,0,0,0.250
50393,2,0,1,1,0,0,0,0,0,0.500
50393,2,0,0,0,0,0,0,0,0,1.000
50393,0,0,0,0,0,0,0,0,0,0.000
50393,1,0,0,0,0,0,0,0,0,0.333
50393,1,0,0,1,0,0,0,0,0,0.500
50393,1,0,0,0,0,0,1,0,0,0.500
50393,0,0,0,0,0,0,1,0,0,0.000
50393,0,0,0,0,1,0,0,0,0,-
50393,6,0,1,2,0,0,1,0,0,0.545
50393,1,0,0,0,1,0,1,0,0,0.250
50393,7,0,1,2,1,0,2,0,0,0.467
50393,1,0,1,0,0,0,0,0,0,0.500
50393,3,0,0,0,0,0,0,0,0,1.000
50393,1,0,0,1,1,0,1,0,0,0.500
50393,1,0,0,1,0,0,0,0,0,1.000
50393,4,0,1,0,0,0,0,0,0,0.800
50393,2,0,0,1,1,0,2,0,0,0.286
50393,1,0,0,1,0,0,0,0,0,0.333
50393,4,0,1,1,1,0,2,0,0,0.500
50393,3,0,0,1,0,0,0,0,0,0.429
50393,3,0,1,0,0,0,0,0,0,0.500
50393,1,0,0,1,1,0,1,0,0,0.333
50393,3,0,0,1,0,0,1,0,0,0.500
50360,50,11,0,1,15,7,8,0,0,0.357
50360,10,1,0,2,4,0,8,0,1,0.137
50360,10,3,0,1,2,3,3,0,0,0.417
50360,5,1,0,0,0,1,2,0,0,0.294
50360,2,1,0,0,1,1,1,0,0,0.400
50360,9,4,0,1,9,2,5,0,0,0.243
50360,1,0,0,0,3,0,2,0,0,0.200
50360,2,0,0,0,0,0,1,0,0,0.333
50360,39,10,0,4,19,7,22,0,1,0.234
50360,29,9,0,2,15,7,14,0,0,0.309
50360,14,3,0,1,4,3,0,0,0,0.359
50360,9,2,0,0,0,1,0,0,1,0.281
50360,3,0,0,1,0,0,0,0,0,0.300
50360,1,0,0,0,9,0,0,0,0,0.500
50360,9,4,0,0,0,2,0,0,0,0.265
50360,8,2,0,1,0,2,0,0,0,0.320
50360,7,0,0,1,0,0,0,0,0,0.333
50360,5,0,0,1,11,0,0,0,0,0.556
50360,1,1,0,0,0,0,7,0,0,0.059
50360,14,3,0,0,0,3,10,0,0,0.311
50360,8,4,0,0,0,3,6,0,0,0.205
50360,10,2,0,0,10,0,7,0,0,0.294
50360,6,2,0,0,2,4,2,0,0,0.222
50360,6,1,0,0,3,0,2,0,0,0.200
50360,6,2,0,0,3,0,2,0,0,0.214
50360,19,5,0,2,8,2,3,0,0,0.432
50360,9,3,0,2,2,2,2,0,0,0.310
50360,5,2,0,0,2,1,3,0,1,0.208
50360,16,3,0,0,5,2,7,0,0,0.314
50360,15,3,0,1,6,1,6,0,0,0.306
50360,7,0,0,0,3,2,3,0,0,0.280
50360,18,5,0,0,8,4,6,0,0,0.212
50360,33,10,0,4,12,5,8,0,1,0.340
50360,38,6,0,1,14,5,16,0,0,0.304
50360,11,5,0,0,2,0,3,0,1,0.256
50360,13,5,0,0,6,2,1,0,0,0.361
