player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
76225,2021-04-15,KIA,구원,,0.00,9,2,2,0,1,0,1,0,0,0.0
76225,2021-04-17,삼성,구원,,11.57,12,2 1/3,3,1,2,0,2,3,3,3.0
76225,2021-05-12,SSG,구원,,0.00,3,1,0,0,1,0,1,0,0,2.7
76225,2021-05-14,KT,구원,,4.50,8,2,2,0,1,0,1,1,1,3.0
76225,2021-05-19,한화,구원,,32.40,14,1 2/3,8,1,1,0,2,6,6,6.59
76225,2021-06-13,KIA,구원,,0.00,6,2,0,0,0,0,0,0,0,5.74
76225,2021-06-16,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,5.4
76225,2021-06-17,한화,구원,,9.00,10,2,2,1,2,0,3,2,2,5.79
76225,2021-06-19,삼성,구원,,9.00,6,1,2,0,1,0,1,1,1,5.95
76225,2021-06-22,NC,구원,,9.00,5,1,1,0,2,0,1,1,1,6.1
76225,2021-09-11,키움,구원,,13.50,8,1 1/3,2,0,2,0,0,2,2,6.55
51867,2021-09-05,키움,선발,,13.50,10,2,2,1,1,0,1,4,3,13.5
51867,2021-09-11,KT,선발,,0.00,15,3,2,0,4,0,3,0,0,5.4
51867,2021-10-17,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.06
51867,2021-10-19,KIA,구원,패,2.45,14,3 2/3,2,0,1,0,1,1,1,4.0
51867,2021-10-24,삼성,선발,,0.00,11,2,1,0,4,0,2,0,0,3.27
51867,2021-10-03,KT,선발,,-,3,0,1,0,2,0,0,2,2,4.91
51715,2021-06-05,NC,선발,패,2.25,18,4,6,0,1,0,3,1,1,2.25
51715,2021-06-11,KT,선발,,8.31,21,4 1/3,5,0,3,0,2,4,4,5.4
51715,2021-06-17,롯데,선발,패,9.00,24,5,8,2,2,0,3,5,5,6.75
51715,2021-06-23,삼성,선발,패,4.91,19,3 2/3,5,0,4,0,1,2,2,6.35
51715,2021-06-03,두산,구원,,0.00,7,2,0,0,1,0,2,0,0,5.68
51715,2021-07-05,LG,선발,,10.80,12,1 2/3,3,0,3,1,1,2,2,6.1
51715,2021-07-11,SSG,구원,,9.00,6,1,2,0,0,1,1,1,1,6.23
51715,2021-08-14,NC,구원,,0.00,12,2 1/3,2,0,3,0,3,0,0,5.63
51715,2021-08-19,삼성,선발,패,7.36,24,3 2/3,8,0,4,0,2,5,3,5.86
51715,2021-08-25,키움,선발,승,0.00,20,5,3,0,3,1,4,0,0,4.96
51715,2021-08-31,KT,선발,승,1.50,22,6,2,1,2,0,6,1,1,4.42
51715,2021-09-05,KIA,선발,,6.75,21,4,7,0,2,0,3,3,3,4.64
51715,2021-09-11,삼성,선발,,6.23,21,4 1/3,7,1,1,0,2,3,3,4.79
51715,2021-09-17,키움,선발,,9.00,13,2,3,0,4,0,0,4,2,4.96
51715,2021-09-25,두산,선발,,1.93,20,4 2/3,2,0,3,1,3,1,1,4.7
67711,2021-08-18,삼성,구원,,5.40,6,1 2/3,1,0,1,0,1,1,1,5.4
67711,2021-08-22,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,3.38
67711,2021-08-27,키움,구원,홀,27.00,2,1/3,1,0,0,0,0,1,1,6.0
67711,2021-09-03,롯데,구원,,0.00,1,1/3,0,0,0,0,1,0,0,5.4
67711,2021-09-05,KIA,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.5
67711,2021-09-01,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,3.6
67711,2021-09-12,삼성,구원,,0.00,2,1,0,0,0,0,0,0,0,3.0
67711,2021-09-12,삼성,구원,홀,0.00,3,2/3,1,0,0,0,2,0,0,2.7
67711,2021-09-15,SSG,구원,,-,1,0,0,0,1,0,0,0,0,2.7
67711,2021-09-19,롯데,구원,,-,2,0,0,0,2,0,0,0,0,2.7
67711,2021-09-22,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,2.35
67711,2021-09-23,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.25
67711,2021-09-25,두산,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.08
67711,2021-09-03,삼성,구원,,54.00,3,1/3,2,0,0,0,0,2,2,4.0
67711,2021-10-02,KIA,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,3.72
67711,2021-10-03,KIA,구원,,-,3,0,1,0,0,1,0,2,0,3.72
67711,2021-10-08,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,3.38
67711,2021-10-01,KIA,구원,,0.00,6,1 2/3,0,0,1,0,1,0,0,2.92
67711,2021-10-25,키움,구원,,-,5,0,4,0,1,0,0,4,4,5.84
61365,2021-04-07,두산,구원,,0.00,6,2,0,0,0,0,0,0,0,0.0
61365,2021-04-14,한화,구원,,0.00,8,2 1/3,0,0,1,0,1,0,0,0.0
61365,2021-04-17,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,0.0
61365,2021-04-02,SSG,구원,,10.80,7,1 2/3,2,1,0,0,1,2,2,2.57
61365,2021-04-23,KIA,구원,,0.00,5,1,0,0,1,0,0,0,0,2.25
61365,2021-04-25,KIA,구원,,0.00,10,2 2/3,2,0,1,0,0,0,0,1.69
61365,2021-04-29,NC,구원,,-,5,0,5,0,0,0,0,3,3,4.22
61365,2021-05-06,한화,구원,패,13.50,5,2/3,2,0,1,0,1,1,1,4.76
61365,2021-05-11,KT,선발,,9.00,20,4,7,1,1,0,5,4,4,5.87
61365,2021-05-18,키움,구원,,27.00,2,1/3,0,0,1,0,0,1,1,6.32
61365,2021-05-19,키움,구원,,6.00,13,3,4,1,0,0,1,2,2,6.27
61365,2021-05-23,KIA,구원,,10.80,8,1 2/3,2,0,1,0,1,2,2,6.64
61365,2021-05-28,두산,구원,,3.00,11,3,3,1,0,0,2,1,1,6.17
61365,2021-06-02,SSG,구원,,0.00,8,2,2,0,2,0,0,1,0,5.68
61365,2021-06-09,KIA,선발,패,7.20,20,5,3,2,2,0,2,4,4,5.93
61365,2021-06-15,두산,선발,,3.00,12,3,4,0,0,0,2,1,1,5.67
61365,2021-07-01,SSG,선발,,10.80,27,5,9,0,3,1,2,7,6,6.34
61365,2021-07-09,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,6.18
61365,2021-07-11,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.13
61365,2021-08-14,KT,구원,,27.00,5,2/3,3,0,0,0,0,2,2,6.47
61365,2021-08-24,SSG,구원,,-,1,0,1,0,0,0,0,0,0,6.47
61365,2021-08-29,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,6.31
61365,2021-08-31,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,6.26
61365,2021-09-04,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.17
61365,2021-09-08,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,6.02
61365,2021-09-12,한화,선발,,18.00,14,2,5,1,1,1,2,4,4,6.55
61365,2021-09-16,KIA,구원,,0.00,3,2/3,1,0,0,0,0,1,0,6.46
61365,2021-09-22,롯데,구원,,9.00,6,1,3,0,0,0,1,1,1,6.51
61365,2021-09-24,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,6.38
61365,2021-10-02,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,6.24
61365,2021-10-03,두산,구원,,9.00,11,2,5,0,0,0,0,2,2,6.35
78536,2021-04-07,NC,구원,,5.40,6,1 2/3,0,0,1,0,3,1,1,5.4
78536,2021-04-08,NC,구원,홀,0.00,4,1,0,0,1,1,0,0,0,3.38
78536,2021-04-01,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,2.45
78536,2021-04-11,키움,구원,,0.00,4,2/3,2,0,1,0,1,0,0,2.08
78536,2021-04-14,KIA,구원,패,13.50,4,2/3,1,0,1,0,0,1,1,3.6
78536,2021-04-16,삼성,구원,승,0.00,3,1,1,0,0,0,1,0,0,3.0
78536,2021-04-02,두산,구원,,0.00,5,1,1,0,0,0,3,0,0,2.57
78536,2021-04-23,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,2.25
78536,2021-04-24,KT,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.0
78536,2021-04-25,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.93
78536,2021-04-28,LG,구원,홀,0.00,3,1,0,0,0,0,3,0,0,1.74
78536,2021-04-29,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.59
78536,2021-05-02,한화,구원,,0.00,8,2,1,0,2,0,3,0,0,1.35
78536,2021-05-06,KIA,구원,,18.00,9,1,4,1,2,0,0,3,2,2.51
78536,2021-05-08,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,2.35
78536,2021-05-09,삼성,구원,,0.00,8,2,1,0,1,0,2,0,0,2.08
78536,2021-05-13,SSG,구원,승,0.00,4,1,0,0,0,1,0,0,0,1.96
78536,2021-05-15,KT,구원,패,40.50,6,2/3,3,1,1,0,0,3,3,3.32
78536,2021-05-18,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.15
78536,2021-05-22,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,3.0
78536,2021-05-23,두산,구원,,13.50,4,2/3,1,0,1,0,0,1,1,3.32
78536,2021-05-26,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.27
78536,2021-05-03,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.13
78536,2021-06-01,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.0
78536,2021-06-02,키움,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.88
78536,2021-06-08,두산,구원,,0.00,6,1 1/3,1,0,0,1,3,0,0,2.73
78536,2021-06-13,KIA,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,2.6
78536,2021-06-15,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,2.51
78536,2021-06-17,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,2.43
78536,2021-06-02,삼성,구원,,81.00,5,1/3,3,1,1,0,0,3,3,3.3
78536,2021-08-25,KIA,구원,,81.00,5,1/3,0,0,4,0,0,3,3,4.15
78536,2021-08-26,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.02
78536,2021-08-31,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.9
78536,2021-09-03,한화,구원,홀,0.00,3,1,1,0,1,0,0,0,0,3.78
78536,2021-09-05,NC,구원,,0.00,4,1,0,0,0,1,0,0,0,3.67
78536,2021-09-07,삼성,구원,,-,2,0,2,0,0,0,0,1,0,3.67
78536,2021-09-11,키움,구원,,-,3,0,1,0,2,0,0,3,3,4.46
78536,2021-09-28,LG,구원,,0.00,3,2/3,0,0,1,0,1,0,0,4.37
78536,2021-10-03,NC,구원,,81.00,4,1/3,2,1,1,0,0,3,3,5.09
60337,2021-04-06,KT,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,0.0
60337,2021-04-07,KT,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,0.0
60337,2021-04-09,SSG,구원,홀,0.00,4,1,0,0,0,0,0,0,0,0.0
60337,2021-04-15,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.0
60337,2021-04-16,두산,구원,홀,0.00,3,2/3,0,0,0,1,0,0,0,0.0
60337,2021-04-02,KIA,구원,,0.00,6,1,0,0,1,0,2,1,0,0.0
60337,2021-04-21,KIA,구원,홀,0.00,4,1,0,0,0,1,0,0,0,0.0
60337,2021-04-23,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,0.0
60337,2021-04-25,한화,구원,,0.00,4,1 2/3,0,0,0,0,2,0,0,0.0
60337,2021-04-27,롯데,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,0.0
60337,2021-04-29,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.0
60337,2021-05-02,삼성,구원,패,18.00,6,1,1,0,1,0,2,2,2,1.64
60337,2021-05-05,두산,구원,홀,0.00,2,1/3,1,0,0,0,1,0,0,1.59
60337,2021-05-09,한화,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,1.42
60337,2021-05-13,KIA,구원,홀,18.00,5,1,1,1,1,0,2,2,2,2.63
60337,2021-05-14,삼성,구원,승,0.00,4,1 1/3,0,0,0,0,3,0,0,2.4
60337,2021-05-17,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.35
60337,2021-05-18,NC,구원,홀,0.00,3,1/3,0,0,2,0,0,0,0,2.3
60337,2021-05-23,SSG,구원,,13.50,4,2/3,2,0,0,0,2,1,1,2.76
60337,2021-05-27,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.6
60337,2021-05-28,키움,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.55
60337,2021-06-02,KT,구원,승,0.00,5,1 1/3,1,0,0,0,1,0,0,2.37
60337,2021-06-04,KIA,구원,,0.00,6,1,2,0,0,1,2,0,0,2.25
60337,2021-06-09,NC,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,2.21
60337,2021-06-11,두산,구원,,0.00,3,2/3,0,0,0,1,0,0,0,2.14
60337,2021-06-13,두산,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,2.08
60337,2021-06-15,키움,구원,승,0.00,2,1,0,0,0,0,1,0,0,1.99
60337,2021-06-16,키움,구원,,0.00,4,2/3,1,0,1,0,0,0,0,1.93
60337,2021-06-02,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,1.85
60337,2021-06-24,SSG,구원,홀,0.00,3,1/3,1,0,1,0,0,0,0,1.82
60337,2021-06-26,삼성,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,1.73
60337,2021-06-27,삼성,구원,승,0.00,5,1,1,0,0,0,1,0,0,1.67
60337,2021-07-02,한화,구원,,13.50,5,2/3,2,0,0,1,1,1,1,1.95
60337,2021-07-05,한화,구원,,0.00,1,1/3,0,0,0,0,1,0,0,1.93
60337,2021-08-11,SSG,구원,,0.00,4,2/3,0,0,2,0,1,0,0,1.88
60337,2021-08-14,롯데,구원,,-,1,0,1,0,0,0,0,0,0,1.88
60337,2021-08-18,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,1.82
60337,2021-08-26,삼성,구원,,0.00,3,2/3,1,0,0,0,1,0,0,1.78
60337,2021-08-28,키움,구원,홀,0.00,3,1,0,0,0,1,0,0,0,1.72
60337,2021-09-02,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.71
60337,2021-09-08,SSG,구원,,0.00,3,1/3,1,0,1,0,0,0,0,1.69
60337,2021-09-11,두산,구원,,0.00,4,1,0,0,1,1,0,0,0,1.64
60337,2021-09-12,두산,구원,,27.00,3,1/3,2,0,0,0,0,1,1,1.89
60337,2021-09-14,삼성,구원,,27.00,2,1/3,1,0,0,0,0,1,1,2.14
60337,2021-09-16,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,2.08
60337,2021-09-18,KIA,구원,,27.00,6,1,3,1,0,0,2,3,3,2.78
60337,2021-09-24,삼성,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.72
60337,2021-09-26,KT,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,2.63
60337,2021-09-28,롯데,구원,,-,1,0,1,0,0,0,0,0,0,2.63
60337,2021-09-03,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,2.56
60337,2021-10-03,키움,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,2.48
60337,2021-10-06,SSG,구원,홀,0.00,4,1,0,0,0,1,1,0,0,2.41
60337,2021-10-08,KIA,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,2.34
60337,2021-10-09,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.32
60337,2021-10-11,KT,구원,,27.00,4,1/3,1,0,2,0,1,1,1,2.51
60337,2021-10-12,SSG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.49
60337,2021-10-16,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,2.44
60337,2021-10-17,NC,구원,홀,0.00,3,2/3,0,0,0,0,2,0,0,2.4
60337,2021-10-19,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.36
60337,2021-10-21,키움,구원,,0.00,3,1/3,1,0,0,1,1,0,0,2.35
60337,2021-10-23,두산,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,2.28
60337,2021-10-24,두산,구원,홀,0.00,5,1 1/3,0,0,1,0,0,0,0,2.22
60337,2021-10-26,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.17
60337,2021-10-28,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.13
66145,2021-04-24,한화,구원,,21.60,14,1 2/3,6,1,2,0,3,7,4,21.6
66145,2021-04-28,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,18.0
66145,2021-04-03,삼성,구원,,13.50,5,2/3,1,1,1,1,1,1,1,16.88
66145,2021-05-01,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,12.27
68585,2021-05-27,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.0
68585,2021-05-29,NC,구원,,54.00,4,1/3,2,0,0,0,0,3,2,13.5
68585,2021-05-03,NC,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,6.75
68585,2021-06-03,키움,구원,,9.00,6,1,3,0,0,0,0,1,1,7.36
68585,2021-06-06,KT,구원,,0.00,5,1,2,0,0,0,2,0,0,5.79
68585,2021-06-22,NC,구원,,27.00,3,1/3,0,0,2,0,0,1,1,7.2
68585,2021-06-25,두산,구원,,0.00,3,1,0,0,0,0,3,0,0,6.0
68585,2021-06-29,키움,구원,,0.00,9,2,2,0,1,0,3,0,0,4.5
68585,2021-07-01,키움,구원,,-,3,0,1,0,2,0,0,3,3,7.88
68585,2021-07-05,SSG,구원,,0.00,6,2,0,0,1,0,2,0,0,6.3
68585,2021-07-01,삼성,구원,,0.00,6,2,0,0,0,0,1,0,0,5.25
68585,2021-08-12,NC,구원,,0.00,6,2,0,0,0,0,0,0,0,4.5
68585,2021-08-15,LG,구원,,20.25,9,1 1/3,4,0,1,0,1,3,3,5.87
68585,2021-08-02,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,5.51
68585,2021-08-22,KT,구원,,0.00,4,2/3,1,0,1,0,1,0,0,5.29
68585,2021-08-25,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,5.0
68585,2021-08-26,KIA,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.82
68585,2021-08-28,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,4.58
68585,2021-08-31,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,4.35
68585,2021-09-03,한화,구원,홀,0.00,5,1 1/3,0,0,2,0,0,0,0,4.09
68585,2021-09-07,삼성,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,3.86
68585,2021-09-08,삼성,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.8
68585,2021-09-11,키움,구원,,18.00,6,1,1,0,2,0,0,2,2,4.38
68585,2021-09-14,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,4.21
68585,2021-09-15,KIA,구원,,0.00,4,1,1,0,1,0,1,0,0,4.05
68585,2021-09-16,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.0
68585,2021-09-21,삼성,구원,,27.00,6,2/3,3,0,1,0,1,2,2,4.55
68585,2021-09-22,삼성,구원,,9.00,4,1,1,1,0,0,2,1,1,4.71
68585,2021-09-24,SSG,구원,,18.00,5,1,2,1,0,0,0,2,2,5.16
68585,2021-09-25,키움,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,4.94
68585,2021-09-28,LG,구원,패,40.50,6,2/3,3,0,1,0,2,3,3,5.68
68585,2021-10-01,KT,구원,홀,0.00,3,1,1,0,0,0,1,0,0,5.51
68585,2021-10-02,NC,구원,,0.00,4,1 1/3,1,0,0,0,0,0,0,5.29
68585,2021-10-05,KIA,구원,,13.50,5,2/3,2,0,1,0,0,1,1,5.45
68585,2021-10-07,두산,구원,승,0.00,2,1,0,0,0,0,0,0,0,5.3
68585,2021-10-08,두산,구원,,0.00,3,1,1,0,0,0,1,0,0,5.15
68585,2021-10-15,LG,구원,홀,0.00,2,1,0,0,0,0,1,0,0,5.02
68585,2021-10-16,SSG,구원,,0.00,3,1/3,1,0,1,0,1,0,0,4.97
68585,2021-10-17,SSG,구원,홀,0.00,4,1,0,0,1,0,2,0,0,4.85
68585,2021-10-23,한화,구원,,40.50,6,2/3,2,1,2,0,1,3,3,5.45
68585,2021-10-25,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.36
68585,2021-10-27,KIA,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,5.18
68585,2021-10-29,LG,구원,,81.00,4,1/3,2,0,1,0,0,3,3,5.79
51294,2021-10-03,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
69745,2021-04-07,SSG,선발,,0.00,13,2 2/3,2,0,2,1,2,0,0,0.0
69745,2021-04-13,삼성,구원,,0.00,19,5,1,0,2,1,4,0,0,0.0
69745,2021-04-18,NC,구원,,9.00,4,1,1,1,0,0,0,1,1,1.04
69745,2021-04-24,LG,선발,,16.88,20,2 2/3,7,0,5,0,2,5,5,4.76
69745,2021-04-03,롯데,선발,,33.75,10,1 1/3,4,0,2,0,0,5,5,7.82
69745,2021-07-09,SSG,구원,,0.00,5,1 1/3,1,0,1,0,0,0,0,7.07
69745,2021-08-01,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,6.6
69745,2021-08-13,NC,구원,,6.75,6,1 1/3,2,0,0,1,0,1,1,6.61
69745,2021-08-18,삼성,구원,,0.00,7,2,0,0,2,0,1,0,0,5.89
69745,2021-08-24,두산,선발,패,15.43,15,2 1/3,7,1,1,0,0,4,4,6.97
69745,2021-09-01,KT,구원,,18.00,7,1,1,0,3,0,1,2,2,7.48
69745,2021-10-08,SSG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,7.04
69745,2021-10-01,KIA,선발,,0.00,9,2,2,0,2,0,1,0,0,6.48
69745,2021-10-16,KT,구원,,36.00,8,1,3,0,1,1,1,4,4,7.62
68589,2021-09-26,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
68589,2021-10-08,두산,구원,,27.00,6,2/3,1,0,3,0,0,2,2,10.8
68589,2021-10-14,LG,구원,,27.00,7,1,4,1,0,0,0,3,3,16.88
68589,2021-10-17,SSG,구원,,0.00,11,2,3,0,2,0,1,1,0,9.64
68589,2021-10-23,한화,구원,,27.00,3,1/3,2,0,0,0,0,1,1,10.8
50393,2021-09-08,두산,구원,,9.00,6,1,3,1,0,0,1,1,1,9.0
50393,2021-09-15,NC,구원,,18.00,5,1,3,1,0,0,0,2,2,13.5
50393,2021-09-17,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,9.0
50360,2021-04-07,KIA,구원,,0.00,7,2,1,0,0,0,0,0,0,0.0
50360,2021-04-08,KIA,구원,,0.00,3,1/3,1,0,1,0,0,0,0,0.0
50360,2021-04-01,롯데,구원,,13.50,9,2,4,0,1,0,0,3,3,6.23
50360,2021-04-13,LG,구원,,0.00,10,2,3,0,0,1,0,0,0,4.26
50360,2021-04-17,KT,구원,,0.00,3,1/3,1,0,1,0,1,0,0,4.05
50360,2021-04-18,KT,구원,,0.00,8,2,0,0,2,1,1,0,0,3.12
50360,2021-04-02,한화,구원,,0.00,6,2,1,0,0,0,0,0,0,2.53
50360,2021-04-23,SSG,구원,,0.00,9,2,2,0,1,0,0,1,0,2.13
50360,2021-04-28,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,1.98
50360,2021-04-29,두산,구원,,0.00,14,4,3,0,0,1,2,0,0,1.53
50360,2021-05-02,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,1.45
50360,2021-05-05,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,1.37
50360,2021-05-08,SSG,구원,,9.00,9,2,4,1,0,0,0,2,2,2.08
50360,2021-05-14,한화,구원,,10.80,9,1 2/3,3,0,1,0,3,2,2,2.7
50360,2021-05-28,LG,구원,,0.00,5,1,1,0,0,1,0,0,0,2.59
50360,2021-06-01,롯데,구원,,13.50,5,2/3,3,0,0,0,2,1,1,2.88
50360,2021-06-04,삼성,구원,,9.00,7,1,2,0,1,1,0,1,1,3.12
50360,2021-06-18,NC,구원,,54.00,6,2/3,3,0,1,0,0,4,4,4.39
50360,2021-06-22,두산,구원,,0.00,7,2,1,0,1,0,0,0,0,4.08
50360,2021-06-26,KIA,구원,세,0.00,10,3,0,0,1,0,1,0,0,3.69
50360,2021-06-29,롯데,구원,,0.00,7,1,2,0,1,0,0,2,0,3.58
50360,2021-07-01,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,3.48
50360,2021-07-02,KT,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.41
50360,2021-07-04,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.38
50360,2021-07-05,KT,구원,,0.00,3,1,0,0,0,1,0,0,0,3.28
50360,2021-07-08,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.22
50360,2021-08-12,KT,선발,,5.40,26,5,5,0,3,3,1,3,3,3.48
50360,2021-08-18,롯데,선발,패,4.50,27,6,5,0,4,1,1,3,3,3.61
50360,2021-08-26,한화,선발,,1.80,20,5,4,0,1,1,1,1,1,3.44
50360,2021-09-01,삼성,선발,패,10.80,26,5,6,1,3,0,1,6,6,4.08
50360,2021-09-08,두산,선발,패,2.25,21,4,5,0,2,2,0,3,1,3.96
50360,2021-09-14,NC,선발,,10.80,23,5,9,2,0,0,4,6,6,4.48
50360,2021-09-19,두산,선발,패,7.36,15,3 2/3,4,1,1,1,2,3,3,4.63
50360,2021-09-26,롯데,선발,,0.00,11,2 2/3,2,0,1,0,1,0,0,4.46
50360,2021-10-01,KIA,구원,,13.50,10,2,3,0,2,0,0,3,3,4.7
50360,2021-10-03,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,4.64
50360,2021-10-07,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,4.58
50360,2021-10-14,NC,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,4.5
50360,2021-10-16,삼성,구원,패,18.00,11,2,5,0,2,0,0,4,4,4.84
50360,2021-10-25,한화,구원,,13.50,10,2,3,0,2,0,1,3,3,5.05
67246,2021-04-08,삼성,구원,,0.00,6,1 1/3,1,0,0,0,0,1,0,0.0
67246,2021-04-01,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
67246,2021-04-13,KT,구원,,0.00,10,3,3,0,0,0,0,0,0,0.0
67246,2021-04-15,KT,구원,,0.00,4,1 1/3,1,0,0,0,0,0,0,0.0
67246,2021-04-18,LG,구원,,0.00,8,1 2/3,3,0,0,0,1,0,0,0.0
67246,2021-04-21,롯데,구원,,13.50,6,1 1/3,2,1,0,0,1,2,2,1.86
67246,2021-04-27,키움,구원,,0.00,3,1,1,0,0,0,0,0,0,1.69
67246,2021-04-28,키움,구원,,27.00,4,2/3,2,0,0,0,0,2,2,3.18
67246,2021-04-03,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,2.92
67246,2021-05-01,SSG,구원,,0.00,6,1,1,0,0,2,1,0,0,2.7
67246,2021-05-05,LG,구원,,6.75,6,1 1/3,1,0,1,0,0,1,1,3.07
67246,2021-05-09,KIA,구원,,0.00,5,1,2,0,0,0,1,0,0,2.87
67246,2021-05-13,키움,구원,,18.00,8,1,3,0,1,0,1,3,2,3.78
67246,2021-05-21,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,3.57
67246,2021-05-26,한화,구원,,54.00,5,1/3,3,0,1,0,0,2,2,4.5
