기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2024-08-03,5,SSG,103,51,51,1,0.5,9.5,5승0무5패,3패,27-1-24,24-0-27
2024-08-03,6,KT,103,50,51,2,0.495,10.0,5승0무5패,1승,23-1-25,27-1-26
2024-08-03,7,NC,101,48,51,2,0.485,11.0,3승0무7패,2패,26-0-22,22-2-29
2024-08-03,8,한화,101,45,54,2,0.455,14.0,7승0무3패,1패,24-2-28,21-0-26
2024-08-03,9,롯데,100,43,54,3,0.443,15.0,4승0무6패,2승,26-2-21,17-1-33
2024-08-03,10,키움,102,45,57,0,0.441,15.5,7승0무3패,3승,26-0-31,19-0-26
2024-08-04,1,KIA,105,61,42,2,0.592,0.0,3승0무7패,1승,26-1-23,35-1-19
2024-08-04,2,LG,102,54,46,2,0.54,5.5,6승0무4패,2패,27-1-21,27-1-25
2024-08-04,3,삼성,106,56,48,2,0.538,5.5,6승0무4패,4승,30-0-23,26-2-25
2024-08-04,4,두산,108,54,52,2,0.509,8.5,4승0무6패,2패,30-1-24,24-1-28
2024-08-04,5,SSG,104,51,52,1,0.495,10.0,5승0무5패,4패,27-1-24,24-0-28
2024-08-04,6,KT,104,50,52,2,0.49,10.5,5승0무5패,1패,23-1-25,27-1-27
2024-08-04,7,NC,102,49,51,2,0.49,10.5,4승0무6패,1승,27-0-22,22-2-29
2024-08-04,8,한화,101,45,54,2,0.455,14.0,7승0무3패,1패,24-2-28,21-0-26
2024-08-04,9,롯데,100,43,54,3,0.443,15.0,4승0무6패,2승,26-2-21,17-1-33
2024-08-04,10,키움,102,45,57,0,0.441,15.5,7승0무3패,3승,26-0-31,19-0-26
2024-08-06,1,KIA,106,62,42,2,0.596,0.0,3승0무7패,2승,27-1-23,35-1-19
2024-08-06,2,LG,103,54,47,2,0.535,6.5,5승0무5패,3패,27-1-21,27-1-26
2024-08-06,3,삼성,107,56,49,2,0.533,6.5,6승0무4패,1패,30-0-24,26-2-25
2024-08-06,4,두산,109,55,52,2,0.514,8.5,4승0무6패,1승,31-1-24,24-1-28
2024-08-06,5,SSG,105,52,52,1,0.5,10.0,6승0무4패,1승,27-1-24,25-0-28
2024-08-06,6,KT,105,50,53,2,0.485,11.5,4승0무6패,2패,23-1-25,27-1-28
2024-08-06,7,NC,103,49,52,2,0.485,11.5,4승0무6패,1패,27-0-22,22-2-30
2024-08-06,8,한화,102,46,54,2,0.46,14.0,8승0무2패,1승,24-2-28,22-0-26
2024-08-06,9,롯데,101,44,54,3,0.449,15.0,5승0무5패,3승,27-2-21,17-1-33
2024-08-06,10,키움,103,45,58,0,0.437,16.5,7승0무3패,1패,26-0-32,19-0-26
2024-08-07,1,KIA,107,62,43,2,0.59,0.0,3승0무7패,1패,27-1-24,35-1-19
2024-08-07,2,삼성,108,57,49,2,0.538,5.5,7승0무3패,1승,31-0-24,26-2-25
2024-08-07,3,LG,104,54,48,2,0.529,6.5,4승0무6패,4패,27-1-21,27-1-27
2024-08-07,4,두산,110,56,52,2,0.519,7.5,5승0무5패,2승,32-1-24,24-1-28
2024-08-07,5,SSG,106,53,52,1,0.505,9.0,6승0무4패,2승,27-1-24,26-0-28
2024-08-07,6,KT,106,51,53,2,0.49,10.5,4승0무6패,1승,23-1-25,28-1-28
2024-08-07,7,NC,104,49,53,2,0.48,11.5,3승0무7패,2패,27-0-22,22-2-31
2024-08-07,8,한화,103,46,55,2,0.455,14.0,8승0무2패,1패,24-2-28,22-0-27
2024-08-07,9,롯데,102,45,54,3,0.455,14.0,6승0무4패,4승,28-2-21,17-1-33
2024-08-07,10,키움,104,45,59,0,0.433,16.5,6승0무4패,2패,26-0-33,19-0-26
2024-08-08,1,KIA,108,62,44,2,0.585,0.0,3승0무7패,2패,27-1-25,35-1-19
2024-08-08,2,LG,105,55,48,2,0.534,5.5,4승0무6패,1승,27-1-21,28-1-27
2024-08-08,3,삼성,109,57,50,2,0.533,5.5,6승0무4패,1패,31-0-25,26-2-25
2024-08-08,4,두산,111,56,53,2,0.514,7.5,5승0무5패,1패,32-1-25,24-1-28
2024-08-08,5,SSG,107,53,53,1,0.5,9.0,5승0무5패,1패,27-1-24,26-0-29
2024-08-08,6,KT,107,52,53,2,0.495,9.5,4승0무6패,2승,23-1-25,29-1-28
2024-08-08,7,NC,104,49,53,2,0.48,11.0,3승0무7패,2패,27-0-22,22-2-31
2024-08-08,8,한화,104,47,55,2,0.461,13.0,8승0무2패,1승,24-2-28,23-0-27
2024-08-08,9,롯데,102,45,54,3,0.455,13.5,6승0무4패,4승,28-2-21,17-1-33
2024-08-08,10,키움,105,46,59,0,0.438,15.5,6승0무4패,1승,27-0-33,19-0-26
2024-08-09,1,KIA,109,63,44,2,0.589,0.0,4승0무6패,1승,28-1-25,35-1-19
2024-08-09,2,LG,106,56,48,2,0.538,5.5,4승0무6패,2승,28-1-21,28-1-27
2024-08-09,3,삼성,110,57,51,2,0.528,6.5,6승0무4패,2패,31-0-25,26-2-26
2024-08-09,4,두산,112,57,53,2,0.518,7.5,6승0무4패,1승,32-1-25,25-1-28
2024-08-09,5,KT,108,53,53,2,0.5,9.5,5승0무5패,3승,24-1-25,29-1-28
2024-08-09,6,SSG,108,53,54,1,0.495,10.0,4승0무6패,2패,27-1-25,26-0-29
2024-08-09,7,NC,105,49,54,2,0.476,12.0,2승0무8패,3패,27-0-22,22-2-32
2024-08-09,8,한화,105,48,55,2,0.466,13.0,8승0무2패,2승,25-2-28,23-0-27
2024-08-09,9,롯데,103,45,55,3,0.45,14.5,6승0무4패,1패,28-2-21,17-1-34
2024-08-09,10,키움,106,46,60,0,0.434,16.5,5승0무5패,1패,27-0-33,19-0-27
2024-08-10,1,KIA,109,63,44,2,0.589,0.0,4승0무6패,1승,28-1-25,35-1-19
2024-08-10,2,LG,107,57,48,2,0.543,5.0,4승0무6패,3승,29-1-21,28-1-27
2024-08-10,3,삼성,110,57,51,2,0.528,6.5,6승0무4패,2패,31-0-25,26-2-26
2024-08-10,4,두산,113,58,53,2,0.523,7.0,7승0무3패,2승,32-1-25,26-1-28
2024-08-10,5,KT,109,53,54,2,0.495,10.0,4승0무6패,1패,24-1-26,29-1-28
2024-08-10,6,SSG,109,53,55,1,0.491,10.5,3승0무7패,3패,27-1-26,26-0-29
2024-08-10,7,NC,106,49,55,2,0.471,12.5,2승0무8패,4패,27-0-22,22-2-33
2024-08-10,8,한화,106,48,56,2,0.462,13.5,7승0무3패,1패,25-2-29,23-0-27
2024-08-10,9,롯데,104,46,55,3,0.455,14.0,7승0무3패,1승,28-2-21,18-1-34
2024-08-10,10,키움,107,47,60,0,0.439,16.0,6승0무4패,1승,27-0-33,20-0-27
2024-08-11,1,KIA,110,63,45,2,0.583,0.0,3승0무7패,1패,28-1-26,35-1-19
2024-08-11,2,LG,108,58,48,2,0.547,4.0,5승0무5패,4승,30-1-21,28-1-27
2024-08-11,3,삼성,111,58,51,2,0.532,5.5,6승0무4패,1승,31-0-25,27-2-26
2024-08-11,4,두산,114,58,54,2,0.518,7.0,6승0무4패,1패,32-1-25,26-1-29
2024-08-11,5,SSG,110,54,55,1,0.495,9.5,3승0무7패,1승,28-1-26,26-0-29
2024-08-11,6,KT,110,53,55,2,0.491,10.0,4승0무6패,2패,24-1-27,29-1-28
2024-08-11,7,NC,107,49,56,2,0.467,12.5,2승0무8패,5패,27-0-22,22-2-34
2024-08-11,8,롯데,105,47,55,3,0.461,13.0,7승0무3패,2승,28-2-21,19-1-34
2024-08-11,9,한화,107,48,57,2,0.457,13.5,6승0무4패,2패,25-2-30,23-0-27
2024-08-11,10,키움,108,48,60,0,0.444,15.0,6승0무4패,2승,27-0-33,21-0-27
2024-08-13,1,KIA,111,64,45,2,0.587,0.0,4승0무6패,1승,28-1-26,36-1-19
2024-08-13,2,LG,109,59,48,2,0.551,4.0,6승0무4패,5승,30-1-21,29-1-27
2024-08-13,3,삼성,112,59,51,2,0.536,5.5,7승0무3패,2승,32-0-25,27-2-26
2024-08-13,4,두산,114,58,54,2,0.518,7.5,6승0무4패,1패,32-1-25,26-1-29
2024-08-13,5,SSG,111,55,55,1,0.5,9.5,4승0무6패,2승,28-1-26,27-0-29
2024-08-13,6,KT,111,53,56,2,0.486,11.0,4승0무6패,3패,24-1-27,29-1-29
2024-08-13,7,NC,108,49,57,2,0.462,13.5,2승0무8패,6패,27-0-23,22-2-34
2024-08-13,8,롯데,105,47,55,3,0.461,13.5,7승0무3패,2승,28-2-21,19-1-34
2024-08-13,9,한화,108,48,58,2,0.453,14.5,5승0무5패,3패,25-2-31,23-0-27
2024-08-13,10,키움,109,48,61,0,0.44,16.0,6승0무4패,1패,27-0-34,21-0-27
2024-08-14,1,KIA,112,64,46,2,0.582,0.0,4승0무6패,1패,28-1-26,36-1-20
2024-08-14,2,LG,110,59,49,2,0.546,4.0,5승0무5패,1패,30-1-21,29-1-28
2024-08-14,3,삼성,113,60,51,2,0.541,4.5,7승0무3패,3승,33-0-25,27-2-26
2024-08-14,4,두산,115,58,55,2,0.513,7.5,5승0무5패,2패,32-1-26,26-1-29
2024-08-14,5,SSG,111,55,55,1,0.5,9.0,4승0무6패,2승,28-1-26,27-0-29
2024-08-14,6,KT,112,53,57,2,0.482,11.0,4승0무6패,4패,24-1-27,29-1-30
2024-08-14,7,롯데,106,48,55,3,0.466,12.5,7승0무3패,3승,28-2-21,20-1-34
2024-08-14,8,NC,108,49,57,2,0.462,13.0,2승0무8패,6패,27-0-23,22-2-34
2024-08-14,9,한화,109,49,58,2,0.458,13.5,5승0무5패,1승,26-2-31,23-0-27
2024-08-14,10,키움,110,49,61,0,0.445,15.0,6승0무4패,1승,28-0-34,21-0-27
2024-08-15,1,KIA,113,65,46,2,0.586,0.0,5승0무5패,1승,28-1-26,37-1-20
2024-08-15,2,LG,111,60,49,2,0.55,4.0,6승0무4패,1승,30-1-21,30-1-28
2024-08-15,3,삼성,114,60,52,2,0.536,5.5,6승0무4패,1패,33-0-26,27-2-26
2024-08-15,4,두산,116,59,55,2,0.518,7.5,5승0무5패,1승,33-1-26,26-1-29
2024-08-15,5,SSG,112,56,55,1,0.505,9.0,5승0무5패,3승,28-1-26,28-0-29
2024-08-15,6,KT,113,54,57,2,0.486,11.0,4승0무6패,1승,24-1-27,30-1-30
2024-08-15,7,롯데,107,48,56,3,0.462,13.5,7승0무3패,1패,28-2-21,20-1-35
2024-08-15,8,NC,109,49,58,2,0.458,14.0,1승0무9패,7패,27-0-24,22-2-34
2024-08-15,9,한화,110,49,59,2,0.454,14.5,4승0무6패,1패,26-2-32,23-0-27
2024-08-15,10,키움,111,49,62,0,0.441,16.0,5승0무5패,1패,28-0-35,21-0-27
2024-08-16,1,KIA,114,66,46,2,0.589,0.0,6승0무4패,2승,28-1-26,38-1-20
2024-08-16,2,LG,112,60,50,2,0.545,5.0,6승0무4패,1패,30-1-22,30-1-28
2024-08-16,3,삼성,115,61,52,2,0.54,5.5,6승0무4패,1승,33-0-26,28-2-26
2024-08-16,4,두산,117,60,55,2,0.522,7.5,6승0무4패,2승,33-1-26,27-1-29
2024-08-16,5,SSG,113,56,56,1,0.5,10.0,5승0무5패,1패,28-1-27,28-0-29
2024-08-16,6,KT,114,54,58,2,0.482,12.0,4승0무6패,1패,24-1-28,30-1-30
2024-08-16,7,롯데,108,49,56,3,0.467,13.5,8승0무2패,1승,29-2-21,20-1-35
2024-08-16,8,한화,111,50,59,2,0.459,14.5,5승0무5패,1승,26-2-32,24-0-27
2024-08-16,9,NC,110,49,59,2,0.454,15.0,1승0무9패,8패,27-0-25,22-2-34
2024-08-16,10,키움,112,49,63,0,0.438,17.0,4승0무6패,2패,28-0-35,21-0-28
2024-08-17,1,KIA,115,67,46,2,0.593,0.0,6승0무4패,3승,28-1-26,39-1-20
2024-08-17,2,삼성,116,62,52,2,0.544,5.5,6승0무4패,2승,33-0-26,29-2-26
2024-08-17,3,LG,113,60,51,2,0.541,6.0,6승0무4패,2패,30-1-23,30-1-28
2024-08-17,4,두산,118,61,55,2,0.526,7.5,7승0무3패,3승,33-1-26,28-1-29
2024-08-17,5,SSG,114,56,57,1,0.496,11.0,5승0무5패,2패,28-1-28,28-0-29
2024-08-17,6,KT,115,54,59,2,0.478,13.0,4승0무6패,2패,24-1-29,30-1-30
2024-08-17,7,한화,112,51,59,2,0.464,14.5,5승0무5패,2승,26-2-32,25-0-27
2024-08-17,8,롯데,109,49,57,3,0.462,14.5,7승0무3패,1패,29-2-22,20-1-35
2024-08-17,9,NC,111,49,60,2,0.45,16.0,1승0무9패,9패,27-0-26,22-2-34
2024-08-17,10,키움,113,50,63,0,0.442,17.0,5승0무5패,1승,28-0-35,22-0-28
2024-08-18,1,KIA,116,68,46,2,0.596,0.0,6승0무4패,4승,28-1-26,40-1-20
2024-08-18,2,삼성,117,63,52,2,0.548,5.5,7승0무3패,3승,33-0-26,30-2-26
2024-08-18,3,LG,114,60,52,2,0.536,7.0,6승0무4패,3패,30-1-24,30-1-28
2024-08-18,4,두산,119,61,56,2,0.521,8.5,6승0무4패,1패,33-1-26,28-1-30
2024-08-18,5,SSG,115,56,58,1,0.491,12.0,4승0무6패,3패,28-1-29,28-0-29
2024-08-18,6,KT,116,55,59,2,0.482,13.0,4승0무6패,1승,25-1-29,30-1-30
2024-08-18,7,한화,113,52,59,2,0.468,14.5,6승0무4패,3승,26-2-32,26-0-27
2024-08-18,8,롯데,110,50,57,3,0.467,14.5,7승0무3패,1승,30-2-22,20-1-35
2024-08-18,9,NC,112,49,61,2,0.445,17.0,0승0무10패,10패,27-0-27,22-2-34
2024-08-18,10,키움,114,50,64,0,0.439,18.0,5승0무5패,1패,28-0-35,22-0-29
2024-08-20,1,KIA,116,68,46,2,0.596,0.0,6승0무4패,4승,28-1-26,40-1-20
2024-08-20,2,삼성,118,64,52,2,0.552,5.0,7승0무3패,4승,34-0-26,30-2-26
2024-08-20,3,LG,115,61,52,2,0.54,6.5,6승0무4패,1승,31-1-24,30-1-28
2024-08-20,4,두산,120,61,57,2,0.517,9.0,5승0무5패,2패,33-1-26,28-1-31
2024-08-20,5,SSG,116,56,59,1,0.487,12.5,3승0무7패,4패,28-1-29,28-0-30
2024-08-20,6,KT,117,55,60,2,0.478,13.5,3승0무7패,1패,25-1-30,30-1-30
2024-08-20,7,한화,114,53,59,2,0.473,14.0,6승0무4패,4승,27-2-32,26-0-27
2024-08-20,8,롯데,110,50,57,3,0.467,14.5,7승0무3패,1승,30-2-22,20-1-35
2024-08-20,9,키움,115,51,64,0,0.443,17.5,5승0무5패,1승,28-0-35,23-0-29
2024-08-20,10,NC,113,49,62,2,0.441,17.5,0승0무10패,11패,27-0-27,22-2-35
2024-08-21,1,KIA,117,69,46,2,0.6,0.0,7승0무3패,5승,29-1-26,40-1-20
2024-08-21,2,삼성,119,64,53,2,0.547,6.0,7승0무3패,1패,34-0-27,30-2-26
2024-08-21,3,LG,116,61,53,2,0.535,7.5,5승0무5패,1패,31-1-25,30-1-28
2024-08-21,4,두산,121,62,57,2,0.521,9.0,6승0무4패,1승,33-1-26,29-1-31
2024-08-21,5,SSG,117,57,59,1,0.491,12.5,4승0무6패,1승,28-1-29,29-0-30
2024-08-21,6,KT,118,56,60,2,0.483,13.5,3승0무7패,1승,26-1-30,30-1-30
2024-08-21,7,한화,115,53,60,2,0.469,15.0,5승0무5패,1패,27-2-33,26-0-27
2024-08-21,8,롯데,111,50,58,3,0.463,15.5,6승0무4패,1패,30-2-22,20-1-36
2024-08-21,9,NC,114,50,62,2,0.446,17.5,1승0무9패,1승,27-0-27,23-2-35
2024-08-21,10,키움,116,51,65,0,0.44,18.5,5승0무5패,1패,28-0-35,23-0-30
2024-08-22,1,KIA,118,70,46,2,0.603,0.0,8승0무2패,6승,30-1-26,40-1-20
2024-08-22,2,삼성,119,64,53,2,0.547,6.5,7승0무3패,1패,34-0-27,30-2-26
2024-08-22,3,LG,117,62,53,2,0.539,7.5,5승0무5패,1승,32-1-25,30-1-28
2024-08-22,4,두산,121,62,57,2,0.521,9.5,6승0무4패,1승,33-1-26,29-1-31
2024-08-22,5,KT,119,57,60,2,0.487,13.5,4승0무6패,2승,27-1-30,30-1-30
2024-08-22,5,SSG,118,57,60,1,0.487,13.5,4승0무6패,1패,28-1-29,29-0-31
2024-08-22,7,한화,115,53,60,2,0.469,15.5,5승0무5패,1패,27-2-33,26-0-27
2024-08-22,8,롯데,112,50,59,3,0.459,16.5,5승0무5패,2패,30-2-22,20-1-37
2024-08-22,9,NC,114,50,62,2,0.446,18.0,1승0무9패,1승,27-0-27,23-2-35
2024-08-22,10,키움,117,51,66,0,0.436,19.5,4승0무6패,2패,28-0-35,23-0-31
2024-08-23,1,KIA,119,70,47,2,0.598,0.0,7승0무3패,1패,30-1-26,40-1-21
2024-08-23,2,삼성,120,65,53,2,0.551,5.5,8승0무2패,1승,35-0-27,30-2-26
2024-08-23,3,LG,118,62,54,2,0.534,7.5,4승0무6패,1패,32-1-25,30-1-29
2024-08-23,4,두산,122,62,58,2,0.517,9.5,5승0무5패,1패,33-1-27,29-1-31
2024-08-23,5,KT,120,58,60,2,0.492,12.5,5승0무5패,3승,27-1-30,31-1-30
2024-08-23,6,SSG,119,57,61,1,0.483,13.5,4승0무6패,2패,28-1-30,29-0-31
2024-08-23,7,한화,116,54,60,2,0.474,14.5,6승0무4패,1승,27-2-33,27-0-27
2024-08-23,8,롯데,113,50,60,3,0.455,16.5,5승0무5패,3패,30-2-22,20-1-38
2024-08-23,9,NC,115,51,62,2,0.451,17.0,2승0무8패,2승,28-0-27,23-2-35
2024-08-23,10,키움,118,52,66,0,0.441,18.5,4승0무6패,1승,29-0-35,23-0-31
2024-08-24,1,KIA,120,71,47,2,0.602,0.0,8승0무2패,1승,30-1-26,41-1-21
2024-08-24,2,삼성,121,65,54,2,0.546,6.5,7승0무3패,1패,35-0-28,30-2-26
2024-08-24,3,LG,119,63,54,2,0.538,7.5,4승0무6패,1승,32-1-25,31-1-29
2024-08-24,4,두산,123,62,59,2,0.512,10.5,4승0무6패,2패,33-1-28,29-1-31
2024-08-24,5,KT,121,59,60,2,0.496,12.5,6승0무4패,4승,27-1-30,32-1-30
2024-08-24,6,SSG,120,57,62,1,0.479,14.5,3승0무7패,3패,28-1-31,29-0-31
2024-08-24,7,한화,117,55,60,2,0.478,14.5,7승0무3패,2승,27-2-33,28-0-27
2024-08-24,8,롯데,114,51,60,3,0.459,16.5,5승0무5패,1승,30-2-22,21-1-38
2024-08-24,9,NC,116,51,63,2,0.447,18.0,2승0무8패,1패,28-0-28,23-2-35
2024-08-24,10,키움,119,52,67,0,0.437,19.5,4승0무6패,1패,29-0-36,23-0-31
2024-08-25,1,KIA,121,71,48,2,0.597,0.0,7승0무3패,1패,30-1-26,41-1-22
2024-08-25,2,삼성,122,66,54,2,0.55,5.5,7승0무3패,1승,36-0-28,30-2-26
2024-08-25,3,LG,120,63,55,2,0.534,7.5,4승0무6패,1패,32-1-25,31-1-30
2024-08-25,4,두산,124,62,60,2,0.508,10.5,4승0무6패,3패,33-1-29,29-1-31
2024-08-25,5,KT,122,59,61,2,0.492,12.5,6승0무4패,1패,27-1-30,32-1-31
2024-08-25,6,SSG,121,58,62,1,0.483,13.5,3승0무7패,1승,29-1-31,29-0-31
2024-08-25,7,한화,118,56,60,2,0.483,13.5,8승0무2패,3승,27-2-33,29-0-27
2024-08-25,8,롯데,115,51,61,3,0.455,16.5,4승0무6패,1패,30-2-22,21-1-39
2024-08-25,9,NC,117,52,63,2,0.452,17.0,3승0무7패,1승,29-0-28,23-2-35
2024-08-25,10,키움,120,53,67,0,0.442,18.5,4승0무6패,1승,30-0-36,23-0-31
2024-08-27,1,KIA,122,72,48,2,0.6,0.0,8승0무2패,1승,31-1-26,41-1-22
2024-08-27,2,삼성,123,67,54,2,0.554,5.5,7승0무3패,2승,36-0-28,31-2-26
2024-08-27,3,LG,121,64,55,2,0.538,7.5,4승0무6패,1승,33-1-25,31-1-30
2024-08-27,4,두산,125,63,60,2,0.512,10.5,5승0무5패,1승,33-1-29,30-1-31
2024-08-27,5,KT,123,59,62,2,0.488,13.5,5승0무5패,2패,27-1-30,32-1-32
2024-08-27,6,SSG,122,58,63,1,0.479,14.5,2승0무8패,1패,29-1-31,29-0-32
2024-08-27,7,한화,119,56,61,2,0.479,14.5,7승0무3패,1패,27-2-33,29-0-28
2024-08-27,8,롯데,116,52,61,3,0.46,16.5,4승0무6패,1승,31-2-22,21-1-39
2024-08-27,9,NC,118,52,64,2,0.448,18.0,3승0무7패,1패,29-0-29,23-2-35
2024-08-27,10,키움,121,53,68,0,0.438,19.5,4승0무6패,1패,30-0-37,23-0-31
2024-08-28,1,KIA,123,73,48,2,0.603,0.0,8승0무2패,2승,32-1-26,41-1-22
2024-08-28,2,삼성,124,68,54,2,0.557,5.5,8승0무2패,3승,36-0-28,32-2-26
2024-08-28,3,LG,122,64,56,2,0.533,8.5,4승0무6패,1패,33-1-26,31-1-30
2024-08-28,4,두산,126,64,60,2,0.516,10.5,5승0무5패,2승,33-1-29,31-1-31
2024-08-28,5,KT,124,60,62,2,0.492,13.5,6승0무4패,1승,27-1-30,33-1-32
2024-08-28,6,한화,120,57,61,2,0.483,14.5,8승0무2패,1승,27-2-33,30-0-28
2024-08-28,7,SSG,123,58,64,1,0.475,15.5,2승0무8패,2패,29-1-31,29-0-33
2024-08-28,8,롯데,117,52,62,3,0.456,17.5,4승0무6패,1패,31-2-23,21-1-39
2024-08-28,9,NC,119,52,65,2,0.444,19.0,3승0무7패,2패,29-0-30,23-2-35
2024-08-28,10,키움,122,53,69,0,0.434,20.5,4승0무6패,2패,30-0-38,23-0-31
2024-08-29,1,KIA,124,73,49,2,0.598,0.0,7승0무3패,1패,32-1-27,41-1-22
2024-08-29,2,삼성,125,69,54,2,0.561,4.5,8승0무2패,4승,36-0-28,33-2-26
2024-08-29,3,LG,123,64,57,2,0.529,8.5,4승0무6패,2패,33-1-27,31-1-30
2024-08-29,4,두산,127,64,61,2,0.512,10.5,4승0무6패,1패,33-1-29,31-1-32
2024-08-29,5,KT,125,61,62,2,0.496,12.5,7승0무3패,2승,27-1-30,34-1-32
2024-08-29,6,SSG,124,59,64,1,0.48,14.5,3승0무7패,1승,29-1-31,30-0-33
2024-08-29,7,한화,121,57,62,2,0.479,14.5,7승0무3패,1패,27-2-33,30-0-29
2024-08-29,8,롯데,118,53,62,3,0.461,16.5,4승0무6패,1승,32-2-23,21-1-39
2024-08-29,9,NC,120,53,65,2,0.449,18.0,4승0무6패,1승,30-0-30,23-2-35
2024-08-29,10,키움,123,53,70,0,0.431,20.5,3승0무7패,3패,30-0-39,23-0-31
2024-08-30,1,KIA,124,73,49,2,0.598,0.0,7승0무3패,1패,32-1-27,41-1-22
2024-08-30,2,삼성,125,69,54,2,0.561,4.5,8승0무2패,4승,36-0-28,33-2-26
2024-08-30,3,LG,124,65,57,2,0.533,8.0,5승0무5패,1승,33-1-27,32-1-30
2024-08-30,4,두산,127,64,61,2,0.512,10.5,4승0무6패,1패,33-1-29,31-1-32
2024-08-30,5,KT,126,61,63,2,0.492,13.0,6승0무4패,1패,27-1-31,34-1-32
2024-08-30,6,SSG,124,59,64,1,0.48,14.5,3승0무7패,1승,29-1-31,30-0-33
2024-08-30,7,한화,121,57,62,2,0.479,14.5,7승0무3패,1패,27-2-33,30-0-29
2024-08-30,8,롯데,119,54,62,3,0.466,16.0,5승0무5패,2승,32-2-23,22-1-39
2024-08-30,9,NC,120,53,65,2,0.449,18.0,4승0무6패,1승,30-0-30,23-2-35
2024-08-30,10,키움,124,53,71,0,0.427,21.0,3승0무7패,4패,30-0-40,23-0-31
2024-08-31,1,KIA,125,74,49,2,0.602,0.0,7승0무3패,1승,32-1-27,42-1-22
2024-08-31,2,삼성,126,69,55,2,0.556,5.5,7승0무3패,1패,36-0-29,33-2-26
2024-08-31,3,LG,124,65,57,2,0.533,8.5,5승0무5패,1승,33-1-27,32-1-30
2024-08-31,4,두산,128,64,62,2,0.508,11.5,3승0무7패,2패,33-1-30,31-1-32
2024-08-31,5,KT,127,62,63,2,0.496,13.0,7승0무3패,1승,27-1-31,35-1-32
2024-08-31,6,SSG,125,59,65,1,0.476,15.5,3승0무7패,1패,29-1-32,30-0-33
2024-08-31,7,한화,122,57,63,2,0.475,15.5,6승0무4패,2패,27-2-34,30-0-29
2024-08-31,8,롯데,120,55,62,3,0.47,16.0,5승0무5패,3승,32-2-23,23-1-39
2024-08-31,9,NC,121,54,65,2,0.454,18.0,5승0무5패,2승,30-0-30,24-2-35
2024-08-31,10,키움,124,53,71,0,0.427,21.5,3승0무7패,4패,30-0-40,23-0-31
2024-09-01,1,KIA,126,75,49,2,0.605,0.0,7승0무3패,2승,32-1-27,43-1-22
2024-09-01,2,삼성,127,69,56,2,0.552,6.5,6승0무4패,2패,36-0-30,33-2-26
2024-09-01,3,LG,124,65,57,2,0.533,9.0,5승0무5패,1승,33-1-27,32-1-30
2024-09-01,4,두산,129,64,63,2,0.504,12.5,3승0무7패,3패,33-1-31,31-1-32
2024-09-01,5,KT,127,62,63,2,0.496,13.5,7승0무3패,1승,27-1-31,35-1-32
2024-09-01,6,한화,122,57,63,2,0.475,16.0,6승0무4패,2패,27-2-34,30-0-29
2024-09-01,7,롯데,121,56,62,3,0.475,16.0,6승0무4패,4승,32-2-23,24-1-39
2024-09-01,8,SSG,126,59,66,1,0.472,16.5,3승0무7패,2패,29-1-33,30-0-33
2024-09-01,9,NC,122,55,65,2,0.458,18.0,6승0무4패,3승,30-0-30,25-2-35
2024-09-01,10,키움,124,53,71,0,0.427,22.0,3승0무7패,4패,30-0-40,23-0-31
2024-09-03,1,KIA,127,76,49,2,0.608,0.0,7승0무3패,3승,33-1-27,43-1-22
2024-09-03,2,삼성,128,70,56,2,0.556,6.5,6승0무4패,1승,37-0-30,33-2-26
2024-09-03,3,LG,125,65,58,2,0.528,10.0,4승0무6패,1패,33-1-27,32-1-31
2024-09-03,4,두산,130,64,64,2,0.5,13.5,3승0무7패,4패,33-1-31,31-1-33
2024-09-03,5,KT,127,62,63,2,0.496,14.0,7승0무3패,1승,27-1-31,35-1-32
2024-09-03,6,한화,123,58,63,2,0.479,16.0,6승0무4패,1승,28-2-34,30-0-29
2024-09-03,7,SSG,126,59,66,1,0.472,17.0,3승0무7패,2패,29-1-33,30-0-33
2024-09-03,8,롯데,122,56,63,3,0.471,17.0,6승0무4패,1패,32-2-23,24-1-40
2024-09-03,9,NC,123,56,65,2,0.463,18.0,7승0무3패,4승,31-0-30,25-2-35
2024-09-03,10,키움,125,53,72,0,0.424,23.0,2승0무8패,5패,30-0-40,23-0-32
2024-09-04,1,KIA,128,76,50,2,0.603,0.0,6승0무4패,1패,33-1-28,43-1-22
2024-09-04,2,삼성,129,71,56,2,0.559,5.5,7승0무3패,2승,38-0-30,33-2-26
2024-09-04,3,LG,126,66,58,2,0.532,9.0,5승0무5패,1승,34-1-27,32-1-31
2024-09-04,4,두산,131,64,65,2,0.496,13.5,2승0무8패,5패,33-1-31,31-1-34
2024-09-04,5,KT,128,62,64,2,0.492,14.0,6승0무4패,1패,27-1-31,35-1-33
2024-09-04,6,한화,124,59,63,2,0.484,15.0,6승0무4패,2승,28-2-34,31-0-29
2024-09-04,7,롯데,123,57,63,3,0.475,16.0,7승0무3패,1승,33-2-23,24-1-40
2024-09-04,8,SSG,127,59,67,1,0.468,17.0,2승0무8패,3패,29-1-33,30-0-34
2024-09-04,9,NC,124,57,65,2,0.467,17.0,7승0무3패,5승,32-0-30,25-2-35
2024-09-04,10,키움,126,53,73,0,0.421,23.0,2승0무8패,6패,30-0-40,23-0-33
