player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
62404,0.324,287,93,19,5,15,15,21,2,56,0
62404,0.288,111,32,4,2,3,9,10,2,19,7
62404,0.320,50,16,2,1,1,11,6,1,8,0
62404,0.167,6,1,1,0,0,4,3,0,0,0
62404,0.275,51,14,3,2,1,18,3,0,5,2
62404,0.400,15,6,0,0,2,13,0,0,1,0
62404,0.200,10,2,0,0,0,6,1,0,4,0
62404,0.154,13,2,1,0,0,12,4,1,5,0
62404,0.285,256,73,11,5,7,73,27,4,42,9
62404,0.283,145,41,7,3,4,64,17,2,23,2
62404,0.434,83,36,6,2,7,23,0,2,0,0
62404,0.357,42,15,2,1,2,9,0,0,0,0
62404,0.250,16,4,0,1,1,5,1,0,0,0
62404,-,0,0,0,0,0,1,6,0,0,0
62404,0.395,43,17,4,0,1,5,0,2,0,2
62404,0.442,52,23,3,1,4,14,0,0,0,4
62404,0.414,29,12,4,0,3,5,0,0,0,0
62404,0.385,13,5,1,0,2,6,20,0,0,0
62404,0.159,44,7,2,0,0,0,0,0,18,0
62404,0.161,87,14,1,1,0,2,0,1,29,2
62404,0.250,80,20,4,2,0,10,0,1,35,1
62404,0.241,54,13,3,2,2,8,21,0,16,0
62404,0.281,128,36,7,1,6,13,10,0,23,6
62404,0.167,18,3,0,1,1,8,1,1,5,0
62404,0.333,75,25,5,2,0,14,8,3,11,0
62404,0.333,54,18,3,1,2,5,2,0,8,1
62404,0.380,71,27,2,2,3,10,7,0,6,1
62404,0.240,50,12,4,1,1,9,5,0,14,0
62404,0.273,66,18,4,1,4,10,3,0,15,1
62404,0.341,44,15,2,1,4,11,4,2,6,0
62404,0.333,36,12,3,0,1,8,8,0,9,0
62404,0.000,1,0,0,0,0,0,0,0,1,0
62404,0.290,221,64,12,4,7,35,19,4,39,6
62404,0.326,175,57,9,4,6,24,14,0,28,2
62404,0.306,147,45,9,2,9,29,15,2,31,1
62404,0.283,46,13,1,1,2,4,3,0,10,1
62404,0.307,270,83,19,7,9,44,29,2,48,5
62404,0.311,222,69,10,2,11,39,16,4,39,3
62404,0.200,5,1,0,0,0,1,0,0,1,0
62404,0.266,143,38,4,3,5,16,15,1,26,3
62404,0.317,350,111,22,6,15,61,32,3,67,6
62404,0.340,50,17,4,1,2,11,1,2,5,0
62404,0.332,184,61,7,3,11,22,19,3,34,4
62404,0.306,193,59,13,4,5,23,15,2,28,5
62404,0.277,166,46,10,3,6,43,14,1,36,0
79290,0.000,2,0,0,0,0,0,0,0,0,0
79290,0.333,3,1,0,0,0,0,0,0,1,0
79290,0.000,2,0,0,0,0,0,0,0,1,0
79290,0.000,1,0,0,0,0,0,0,0,0,0
79290,0.167,6,1,0,0,0,0,0,0,2,0
79290,0.000,3,0,0,0,0,0,0,0,1,0
79290,0.500,2,1,0,0,0,0,0,0,0,0
79290,0.000,1,0,0,0,0,0,0,0,1,0
79290,1.000,1,1,0,0,0,0,0,0,0,0
79290,0.250,4,1,0,0,0,0,0,0,1,0
79290,0.000,4,0,0,0,0,0,0,0,0,0
79290,0.200,5,1,0,0,0,0,0,0,1,0
51640,0.143,7,1,0,0,0,0,0,0,2,0
51640,0.286,7,2,0,0,0,0,0,0,3,2
51640,1.000,1,1,0,0,0,0,0,0,0,0
51640,0.000,1,0,0,0,0,0,0,0,0,0
51640,0.000,1,0,0,0,0,0,0,0,1,0
51640,0.273,11,3,0,0,0,0,0,0,4,2
51640,0.250,4,1,0,0,0,0,0,0,1,0
51640,0.200,5,1,0,0,0,0,0,0,0,1
51640,0.500,2,1,0,0,0,0,0,0,0,0
51640,0.000,2,0,0,0,0,0,0,0,2,0
51640,0.000,3,0,0,0,0,0,0,0,2,0
51640,0.333,3,1,0,0,0,0,0,0,1,1
51640,0.000,2,0,0,0,0,0,0,0,1,0
51640,0.250,4,1,0,0,0,0,0,0,1,2
51640,0.000,3,0,0,0,0,0,0,0,1,0
51640,0.500,2,1,0,0,0,0,0,0,1,0
51640,0.333,6,2,0,0,0,0,0,0,1,2
51640,0.143,7,1,0,0,0,0,0,0,3,0
51640,0.200,5,1,0,0,0,0,0,0,2,0
51640,0.000,3,0,0,0,0,0,0,0,3,0
51640,0.182,11,2,0,0,0,0,0,0,3,1
51640,0.500,4,2,0,0,0,0,0,0,0,1
51640,0.188,16,3,0,0,0,0,0,0,6,2
51640,0.500,4,2,0,0,0,0,0,0,0,0
51640,0.250,8,2,0,0,0,0,0,0,2,2
51640,0.000,6,0,0,0,0,0,0,0,4,0
51003,0.241,29,7,2,0,1,1,10,0,17,0
51003,0.364,22,8,3,0,0,1,5,0,8,0
51003,0.000,5,0,0,0,0,0,1,0,1,0
51003,0.250,4,1,0,0,0,2,0,0,2,0
51003,0.000,4,0,0,0,0,0,1,0,1,0
51003,0.000,2,0,0,0,0,0,0,0,1,0
51003,1.000,1,1,0,0,0,2,1,0,0,0
51003,0.263,38,10,3,0,0,5,8,0,13,0
51003,0.125,16,2,0,0,0,4,3,0,5,0
51003,0.250,8,2,0,0,0,1,0,0,0,0
51003,0.333,3,1,1,0,0,0,0,0,0,0
51003,1.000,2,2,0,0,0,0,0,0,0,0
51003,-,0,0,0,0,0,1,3,0,0,0
51003,0.600,5,3,0,0,1,1,0,0,0,0
51003,0.800,5,4,0,0,0,2,0,0,0,0
51003,0.750,4,3,3,0,0,0,0,0,0,0
51003,1.000,1,1,0,0,0,0,4,0,0,0
51003,0.000,13,0,0,0,0,0,0,0,11,0
51003,0.000,11,0,0,0,0,0,0,0,9,0
51003,0.000,8,0,0,0,0,0,0,0,6,0
51003,0.143,7,1,1,0,0,1,11,0,4,0
51003,0.000,1,0,0,0,0,0,0,0,0,0
51003,0.500,6,3,0,0,0,2,1,0,1,0
51003,0.333,6,2,1,0,1,1,0,0,3,0
51003,0.000,7,0,0,0,0,0,2,0,3,0
51003,0.000,5,0,0,0,0,0,1,0,4,0
51003,0.200,5,1,1,0,0,0,2,0,3,0
51003,0.000,7,0,0,0,0,0,1,0,4,0
51003,0.438,16,7,3,0,0,2,8,0,8,0
51003,0.286,14,4,0,0,0,1,2,0,4,0
51003,-,0,0,0,0,0,0,1,0,0,0
51003,0.385,13,5,1,0,1,3,1,0,4,0
51003,0.059,17,1,1,0,0,0,5,0,10,0
51003,0.297,37,11,3,0,0,3,12,0,16,0
51003,0.000,2,0,0,0,0,0,0,0,2,0
51003,0.500,2,1,0,0,0,0,0,0,1,0
51003,0.000,1,0,0,0,0,0,1,0,1,0
51003,0.000,4,0,0,0,0,1,5,0,3,0
51003,0.500,8,4,1,0,0,2,2,0,2,0
51003,0.227,22,5,2,0,0,1,4,0,7,0
51003,0.250,28,7,2,0,1,2,6,0,14,0
51003,0.273,11,3,1,0,0,0,1,0,5,0
51003,0.273,44,12,4,0,1,6,16,0,19,0
51003,0.167,12,2,0,0,0,0,1,0,6,0
51003,0.167,24,4,2,0,0,2,3,0,12,0
51003,0.478,23,11,2,0,1,3,8,0,9,0
51003,0.100,20,2,1,0,0,1,7,0,9,0
68204,0.111,9,1,1,0,0,0,0,0,5,0
68204,1.000,1,1,0,0,0,0,0,0,0,0
68204,0.500,2,1,1,0,0,1,0,0,0,0
68204,0.000,2,0,0,0,0,0,1,0,2,0
68204,0.400,5,2,1,0,0,1,1,0,2,0
68204,0.250,4,1,1,0,0,1,1,0,2,0
68204,1.000,1,1,1,0,0,0,0,0,0,0
68204,0.000,1,0,0,0,0,0,0,0,0,0
68204,0.000,2,0,0,0,0,0,0,0,1,0
68204,0.000,3,0,0,0,0,0,0,0,3,0
68204,0.333,3,1,0,0,0,0,1,0,2,0
68204,0.000,1,0,0,0,0,0,0,0,1,0
68204,0.333,3,1,0,0,0,0,0,0,1,0
68204,0.333,3,1,1,0,0,0,0,0,2,0
68204,0.167,6,1,1,0,0,1,1,0,3,0
68204,0.250,12,3,2,0,0,1,1,0,6,0
68204,0.250,4,1,0,0,0,0,1,0,2,0
68204,0.333,3,1,1,0,0,1,0,0,2,0
68204,0.500,2,1,1,0,0,0,0,0,0,0
68204,0.000,5,0,0,0,0,0,0,0,3,0
68204,0.000,4,0,0,0,0,0,1,0,3,0
68204,0.286,7,2,2,0,0,1,0,0,3,0
68204,0.250,4,1,1,0,0,0,1,0,2,0
68204,0.250,8,2,1,0,0,1,0,0,4,0
65412,0.000,1,0,0,0,0,0,0,0,0,0
65412,-,0,0,0,0,0,0,0,0,0,0
63963,0.213,75,16,2,0,5,5,15,1,16,0
63963,0.310,29,9,0,0,2,4,2,2,5,2
63963,0.333,6,2,0,0,0,1,5,1,0,0
63963,0.000,2,0,0,0,0,1,1,0,0,0
63963,0.231,13,3,0,0,0,2,6,0,3,2
63963,-,0,0,0,0,0,0,0,0,0,0
63963,1.000,2,2,0,0,1,5,0,0,0,0
63963,0.500,6,3,1,0,0,8,0,1,0,0
63963,0.328,58,19,1,0,3,21,14,4,8,4
63963,0.345,29,10,1,0,1,17,12,2,3,2
63963,0.000,9,0,0,0,0,0,0,1,0,2
63963,0.333,12,4,1,0,0,3,0,0,0,0
63963,0.500,2,1,0,0,1,1,0,0,0,0
63963,-,0,0,0,0,0,0,5,0,0,0
63963,0.333,12,4,0,0,1,1,0,0,0,0
63963,0.231,13,3,0,0,2,4,0,2,0,0
63963,0.250,8,2,0,0,2,4,0,0,0,0
63963,0.250,4,1,1,0,0,1,8,0,0,0
63963,0.182,11,2,0,0,0,1,0,0,5,1
63963,0.238,21,5,0,0,0,3,0,1,7,1
63963,0.444,18,8,1,0,1,3,0,0,7,0
63963,0.217,23,5,0,0,1,5,16,1,5,0
63963,0.056,18,1,0,0,1,1,6,1,3,1
63963,0.000,9,0,0,0,0,0,1,0,2,1
63963,0.273,11,3,0,0,1,5,3,1,1,0
63963,0.385,13,5,2,0,1,4,3,0,3,0
63963,0.222,9,2,0,0,0,4,3,1,2,0
63963,0.467,15,7,0,0,3,4,2,1,4,1
63963,0.375,16,6,0,0,0,2,4,0,3,0
63963,0.381,21,8,1,0,1,3,3,1,2,0
63963,0.150,20,3,0,0,1,3,3,0,3,1
63963,0.000,1,0,0,0,0,0,1,0,1,0
63963,0.105,38,4,0,0,2,6,10,2,6,2
63963,0.378,37,14,2,0,4,12,8,2,9,1
63963,0.293,58,17,1,0,2,8,11,1,9,1
63963,0.308,13,4,0,0,1,6,4,0,3,0
63963,0.256,86,22,2,0,6,13,18,4,14,3
63963,0.000,1,0,0,0,0,0,0,0,0,0
63963,0.000,1,0,0,0,0,0,3,1,0,0
63963,0.000,4,0,0,0,0,0,1,0,3,0
63963,0.444,9,4,1,0,0,0,3,0,2,0
63963,0.286,7,2,0,0,1,3,0,0,0,0
63963,0.250,12,3,0,0,0,4,0,0,2,1
63963,0.333,45,15,1,0,5,16,13,0,9,3
63963,0.234,77,18,1,0,3,9,15,2,14,0
63963,0.182,11,2,1,0,0,1,1,3,1,1
63963,0.244,41,10,1,0,6,10,6,2,8,2
63963,0.218,55,12,1,0,2,10,16,3,11,2
63963,0.351,37,13,1,0,0,6,7,0,5,0
71837,0.210,124,26,4,1,4,4,10,3,31,0
71837,0.333,45,15,4,0,3,7,6,1,8,2
71837,0.267,15,4,0,0,1,3,4,1,3,0
71837,0.250,8,2,1,0,0,3,0,0,2,0
71837,0.263,19,5,2,0,0,5,2,0,6,0
71837,0.000,6,0,0,0,0,2,0,0,1,1
71837,0.500,2,1,0,0,0,1,2,1,0,0
71837,0.000,4,0,0,0,0,2,1,0,1,0
71837,0.273,99,27,7,0,4,23,15,3,21,3
71837,0.222,54,12,3,0,1,16,9,2,13,1
71837,0.278,18,5,0,1,0,1,0,0,0,0
71837,0.167,12,2,2,0,0,1,0,1,0,1
71837,0.600,5,3,0,0,1,2,0,1,0,0
71837,-,0,0,0,0,0,1,6,0,0,0
71837,0.379,29,11,2,0,1,5,0,1,0,0
71837,0.261,23,6,1,0,2,7,1,0,0,0
71837,0.214,14,3,1,0,0,0,0,0,0,1
71837,0.500,4,2,1,0,1,3,7,0,0,0
71837,0.190,21,4,1,0,1,1,0,0,9,0
71837,0.079,38,3,0,0,0,2,0,1,17,0
71837,0.182,33,6,0,0,1,3,0,2,16,1
71837,0.308,26,8,3,0,1,1,11,0,10,0
71837,0.200,20,4,1,0,1,2,4,0,6,0
71837,0.222,18,4,0,0,1,2,3,0,6,0
71837,0.308,13,4,0,0,2,3,2,0,1,0
71837,0.200,20,4,0,0,1,1,2,0,5,0
71837,0.174,23,4,1,0,1,4,2,1,5,1
71837,0.294,17,5,0,0,0,1,2,0,7,0
71837,0.243,37,9,2,0,1,5,4,2,10,0
71837,0.273,44,12,6,1,0,4,5,1,5,1
71837,0.208,24,5,1,0,1,4,1,0,7,0
71837,0.286,7,2,0,0,0,1,0,2,0,1
71837,0.235,51,12,1,0,4,7,9,0,13,0
71837,0.217,60,13,1,0,2,6,6,1,17,1
71837,0.250,112,28,9,1,2,14,10,5,22,2
71837,0.224,67,15,2,0,2,6,4,1,19,1
71837,0.220,41,9,4,0,0,3,8,1,8,0
71837,0.000,3,0,0,0,0,0,0,0,1,0
71837,0.750,4,3,2,0,0,1,0,0,0,0
71837,0.333,9,3,1,0,1,2,0,0,0,0
71837,0.250,56,14,2,1,2,10,9,2,12,2
71837,0.212,33,7,0,0,3,5,4,2,8,0
71837,0.000,4,0,0,0,0,0,0,0,3,0
71837,0.333,6,2,0,0,0,0,0,0,1,0
71837,0.301,73,22,5,0,2,10,13,1,21,1
71837,0.215,130,28,6,1,6,16,11,4,29,0
71837,0.150,20,3,0,0,0,1,1,1,2,2
71837,0.205,73,15,4,0,2,6,8,1,18,0
71837,0.347,72,25,6,0,5,15,9,3,17,3
71837,0.167,78,13,1,1,1,6,8,2,17,0
69702,0.143,7,1,0,0,0,0,0,0,1,0
69702,0.000,2,0,0,0,0,0,0,0,1,0
69702,0.000,1,0,0,0,0,0,0,0,0,0
69702,0.000,1,0,0,0,0,0,0,0,1,0
69702,0.000,5,0,0,0,0,0,0,0,3,0
69702,0.000,3,0,0,0,0,0,0,0,2,0
69702,0.000,2,0,0,0,0,0,0,0,0,0
69702,0.333,3,1,0,0,0,0,0,0,2,0
69702,0.333,3,1,0,0,0,0,0,0,1,0
69702,0.000,4,0,0,0,0,0,0,0,1,0
69702,0.250,4,1,0,0,0,0,0,0,1,0
69702,0.000,4,0,0,0,0,0,0,0,2,0
69702,0.000,3,0,0,0,0,0,0,0,1,0
69702,0.167,6,1,0,0,0,0,0,0,2,0
69702,0.111,9,1,0,0,0,0,0,0,3,0
69702,0.000,5,0,0,0,0,0,0,0,2,0
51005,0.148,27,4,1,0,0,0,4,0,5,0
51005,0.600,5,3,0,0,0,0,0,0,1,0
51005,-,0,0,0,0,0,0,1,0,0,0
51005,0.000,1,0,0,0,0,0,0,0,0,0
51005,0.500,6,3,0,0,0,0,2,0,1,0
51005,0.000,1,0,0,0,0,0,2,0,0,0
51005,0.400,5,2,0,0,0,0,1,0,0,0
51005,0.000,2,0,0,0,0,0,0,0,0,0
51005,0.500,2,1,0,0,0,0,0,0,0,0
51005,-,0,0,0,0,0,0,2,0,0,0
51005,1.000,1,1,0,0,0,0,0,0,0,0
51005,0.250,4,1,0,0,0,0,0,0,0,0
51005,0.000,5,0,0,0,0,0,0,0,4,0
51005,0.250,8,2,1,0,0,0,0,0,2,0
51005,0.000,2,0,0,0,0,0,1,0,0,0
51005,0.375,8,3,0,0,0,0,1,0,1,0
51005,0.000,3,0,0,0,0,0,0,0,1,0
51005,0.200,5,1,0,0,0,0,0,0,1,0
51005,0.250,4,1,0,0,0,0,1,0,0,0
51005,0.333,3,1,0,0,0,0,3,0,0,0
51005,0.200,5,1,1,0,0,0,1,0,1,0
51005,0.000,3,0,0,0,0,0,0,0,2,0
51005,0.273,11,3,0,0,0,0,1,0,2,0
51005,0.250,12,3,0,0,0,0,4,0,1,0
51005,0.100,10,1,1,0,0,0,1,0,3,0
51005,0.000,3,0,0,0,0,0,2,0,1,0
51005,0.500,4,2,0,0,0,0,0,0,0,0
51005,0.192,26,5,1,0,0,0,4,0,5,0
51005,0.111,9,1,0,0,0,0,1,0,1,0
51005,0.333,18,6,1,0,0,0,4,0,4,0
51005,0.000,6,0,0,0,0,0,1,0,1,0
51005,0.308,13,4,1,0,0,0,2,0,2,0
51005,0.111,9,1,0,0,0,0,2,0,3,0
51005,0.182,11,2,0,0,0,0,2,0,1,0
69810,0.000,5,0,0,0,0,0,0,0,2,0
69810,0.000,1,0,0,0,0,0,0,0,1,0
69810,0.000,1,0,0,0,0,0,0,0,0,0
69810,0.000,2,0,0,0,0,0,0,0,1,0
69810,0.000,2,0,0,0,0,0,0,0,2,0
69810,0.000,2,0,0,0,0,0,0,0,0,0
69810,0.000,3,0,0,0,0,0,0,0,1,0
69810,0.000,3,0,0,0,0,0,0,0,2,0
69810,0.000,6,0,0,0,0,0,0,0,3,0
66614,0.111,18,2,0,0,0,0,4,0,6,0
66614,0.100,10,1,0,0,0,0,0,0,6,0
66614,0.500,2,1,0,0,0,0,1,0,1,0
66614,0.333,3,1,1,0,0,2,0,0,2,0
66614,0.000,3,0,0,0,0,0,0,0,2,0
66614,0.167,18,3,1,0,0,2,1,0,11,0
66614,0.250,8,2,1,0,0,2,1,0,5,0
66614,1.000,1,1,0,0,0,0,0,0,0,0
66614,0.000,2,0,0,0,0,0,0,0,0,0
66614,-,0,0,0,0,0,0,1,0,0,0
66614,0.500,2,1,1,0,0,2,0,0,0,0
66614,0.000,1,0,0,0,0,0,0,0,0,0
66614,-,0,0,0,0,0,0,2,0,0,0
66614,0.167,6,1,0,0,0,0,0,0,5,0
66614,0.143,7,1,0,0,0,0,0,0,5,0
66614,0.111,9,1,0,0,0,0,0,0,4,0
66614,0.000,4,0,0,0,0,0,2,0,3,0
66614,0.000,4,0,0,0,0,0,0,0,4,0
66614,0.000,6,0,0,0,0,0,1,0,2,0
66614,0.250,4,1,0,0,0,0,0,0,3,0
66614,0.167,6,1,0,0,0,0,1,0,1,0
66614,0.000,3,0,0,0,0,0,0,0,1,0
66614,0.200,5,1,1,0,0,2,2,0,2,0
66614,0.250,4,1,0,0,0,0,0,0,2,0
66614,0.250,4,1,0,0,0,0,1,0,2,0
66614,0.000,10,0,0,0,0,0,1,0,6,0
66614,0.154,13,2,0,0,0,0,1,0,5,0
66614,0.231,13,3,1,0,0,2,3,0,6,0
66614,0.250,4,1,1,0,0,2,1,0,2,0
66614,0.107,28,3,0,0,0,0,4,0,13,0
66614,0.333,3,1,0,0,0,0,2,0,1,0
66614,0.133,30,4,1,0,0,2,3,0,14,0
66614,0.143,14,2,0,0,0,0,3,0,6,0
66614,0.083,12,1,0,0,0,0,2,0,5,0
66614,0.200,10,2,1,0,0,2,0,0,6,0
65462,0.207,92,19,6,1,2,2,7,0,25,0
65462,0.105,19,2,0,0,1,2,1,0,8,0
65462,0.455,11,5,1,0,0,4,0,0,5,0
65462,0.333,3,1,0,0,0,1,0,0,1,0
65462,0.143,7,1,0,0,0,0,0,0,3,1
65462,0.000,4,0,0,0,0,1,0,0,0,0
65462,0.000,2,0,0,0,0,0,0,0,2,0
65462,0.500,2,1,0,1,0,3,0,0,1,0
65462,0.208,48,10,1,1,1,11,1,0,20,1
65462,0.276,29,8,1,1,0,9,0,0,12,1
65462,0.267,15,4,2,0,0,1,0,0,0,0
65462,0.300,10,3,0,1,0,3,0,0,0,0
65462,0.500,4,2,0,0,1,1,0,0,0,0
65462,-,0,0,0,0,0,0,2,0,0,0
65462,0.273,11,3,1,0,0,2,0,0,0,0
65462,0.333,15,5,1,0,0,2,0,0,0,0
65462,0.500,8,4,2,1,0,0,0,0,0,0
65462,0.000,4,0,0,0,0,0,2,0,0,0
65462,0.045,22,1,0,0,0,0,0,0,17,0
65462,0.100,20,2,0,0,1,1,0,0,13,1
65462,0.136,22,3,0,0,1,3,0,0,12,0
65462,0.222,9,2,1,0,0,0,4,0,3,0
65462,0.188,32,6,0,1,0,0,3,0,10,0
65462,0.091,11,1,0,0,0,1,0,0,6,0
65462,0.259,27,7,5,0,0,2,0,0,6,0
65462,0.300,10,3,0,0,0,3,0,0,2,0
65462,0.158,19,3,0,0,0,0,2,0,4,1
65462,0.308,13,4,1,1,1,5,0,0,6,0
65462,0.100,10,1,1,0,0,0,1,0,5,0
65462,0.444,9,4,0,0,2,2,2,0,2,0
65462,0.000,9,0,0,0,0,0,0,0,4,0
65462,0.200,70,14,5,1,0,3,3,0,22,0
65462,0.238,42,10,1,1,1,8,2,0,12,1
65462,0.179,28,5,1,0,2,2,3,0,11,0
65462,0.193,88,17,3,2,1,9,7,0,29,1
65462,0.231,39,9,3,0,1,2,0,0,13,0
65462,0.000,1,0,0,0,0,0,0,0,1,0
65462,0.000,1,0,0,0,0,0,0,0,0,0
65462,0.300,10,3,1,0,1,2,1,0,2,0
65462,0.280,25,7,3,2,0,4,3,0,10,0
65462,0.200,95,19,3,0,3,9,4,0,30,1
65462,0.150,20,3,1,0,0,0,1,0,5,0
65462,0.208,53,11,3,1,2,2,7,0,19,0
65462,0.196,46,9,3,0,0,1,1,0,14,1
65462,0.220,41,9,1,1,1,10,0,0,12,0
69442,0.179,28,5,2,0,0,0,1,2,11,0
69442,0.333,3,1,0,0,0,0,0,0,2,0
69442,0.000,3,0,0,0,0,0,0,0,2,0
69442,0.000,1,0,0,0,0,0,0,0,1,0
69442,0.000,2,0,0,0,0,0,0,0,2,0
69442,0.000,2,0,0,0,0,0,0,0,0,0
69442,0.000,2,0,0,0,0,1,1,0,2,0
69442,0.077,13,1,0,0,0,1,1,0,9,0
69442,0.000,10,0,0,0,0,1,1,0,7,0
69442,0.400,5,2,0,0,0,0,0,0,0,0
69442,1.000,1,1,1,0,0,0,0,0,0,0
69442,0.000,1,0,0,0,0,0,0,0,0,0
69442,-,0,0,0,0,0,1,1,0,0,0
69442,0.000,3,0,0,0,0,0,0,0,0,0
69442,0.667,3,2,0,0,0,0,0,0,0,0
69442,0.000,5,0,0,0,0,0,0,0,5,0
69442,0.143,7,1,1,0,0,0,0,1,4,0
69442,0.000,14,0,0,0,0,0,0,1,10,0
69442,0.000,1,0,0,0,0,0,1,0,1,0
69442,0.000,3,0,0,0,0,0,0,0,3,0
69442,0.333,3,1,0,0,0,0,0,0,1,0
69442,0.500,6,3,1,0,0,0,1,1,1,0
69442,0.000,5,0,0,0,0,0,0,0,2,0
69442,0.000,3,0,0,0,0,1,1,0,1,0
69442,0.200,10,2,1,0,0,0,0,0,4,0
69442,0.000,4,0,0,0,0,0,0,0,3,0
69442,0.000,4,0,0,0,0,0,0,1,3,0
69442,0.333,12,4,1,0,0,0,1,1,5,0
69442,0.111,18,2,1,0,0,1,1,0,7,0
69442,0.000,11,0,0,0,0,0,0,1,8,0
69442,0.000,4,0,0,0,0,0,0,0,2,0
69442,0.100,20,2,0,0,0,0,0,2,12,0
69442,0.250,16,4,2,0,0,1,2,0,5,0
69442,0.171,35,6,2,0,0,1,2,1,18,0
69442,0.000,3,0,0,0,0,0,0,1,0,0
69442,0.176,17,3,1,0,0,1,2,1,6,0
69442,0.133,15,2,0,0,0,0,0,0,8,0
69442,0.111,9,1,1,0,0,0,0,1,6,0
66838,0.213,89,19,4,0,3,3,3,1,22,0
66838,0.267,30,8,1,0,1,2,1,2,8,0
66838,0.235,17,4,2,0,0,4,2,1,2,0
66838,0.667,3,2,0,0,0,3,0,0,1,0
66838,0.261,23,6,2,0,0,2,4,0,5,0
66838,0.286,7,2,0,0,0,5,0,0,0,0
66838,0.200,5,1,0,0,0,1,0,0,1,0
66838,0.182,11,2,0,0,0,4,0,0,3,2
66838,0.260,96,25,5,0,1,21,7,3,20,2
66838,0.258,66,17,4,0,0,19,6,1,12,2
66838,0.273,22,6,1,0,1,2,0,1,0,0
66838,0.417,12,5,0,0,0,2,0,0,0,0
66838,0.000,1,0,0,0,0,0,0,0,0,0
66838,0.389,18,7,1,0,1,4,0,0,0,0
66838,0.190,21,4,0,0,0,2,0,1,0,1
66838,0.222,18,4,1,0,0,5,0,0,0,0
66838,0.000,2,0,0,0,0,0,5,0,0,0
66838,0.200,20,4,1,0,0,0,0,0,11,0
66838,0.194,31,6,2,0,2,5,0,1,16,1
66838,0.120,25,3,0,0,0,3,0,0,10,0
66838,0.333,15,5,3,0,0,1,5,1,5,0
66838,0.286,14,4,0,0,0,1,1,0,4,0
66838,0.115,26,3,0,0,0,1,1,2,4,1
66838,0.222,18,4,2,0,1,6,0,0,0,0
66838,0.261,23,6,0,0,0,1,3,0,7,0
66838,0.200,15,3,0,0,1,4,2,0,4,0
66838,0.250,24,6,2,0,0,4,2,1,5,0
66838,0.240,25,6,1,0,2,2,0,1,9,0
66838,0.211,19,4,0,0,0,3,1,0,5,0
66838,0.350,20,7,3,0,0,2,0,0,4,1
66838,1.000,1,1,1,0,0,0,0,0,0,0
66838,0.190,58,11,2,0,1,8,2,2,8,1
66838,0.242,62,15,2,0,1,9,7,1,16,0
66838,0.277,65,18,5,0,2,7,1,1,18,1
66838,0.333,3,1,1,0,0,0,0,0,0,0
66838,0.235,17,4,1,0,0,1,1,0,6,0
66838,1.000,4,4,1,0,0,3,0,0,0,0
66838,0.200,25,5,1,0,0,4,3,1,6,1
66838,0.200,25,5,1,0,1,5,1,0,5,0
66838,0.189,37,7,2,0,0,3,2,1,4,0
66838,0.286,56,16,2,0,3,7,2,2,16,0
66838,0.154,13,2,0,0,0,1,1,0,4,1
66838,0.000,5,0,0,0,0,0,0,0,1,0
66838,0.194,36,7,2,0,0,2,5,0,6,2
66838,0.244,127,31,3,0,2,19,4,4,33,0
66838,0.273,22,6,4,0,2,3,1,0,3,0
66838,0.169,59,10,3,0,2,4,1,3,14,2
66838,0.290,62,18,4,0,1,9,6,1,12,0
66838,0.250,64,16,2,0,1,11,3,0,16,0
77564,0.198,207,41,11,0,6,6,16,7,44,0
77564,0.318,66,21,7,0,0,1,9,1,9,2
77564,0.190,21,4,0,0,0,3,4,0,5,0
77564,0.333,6,2,1,0,0,2,2,0,3,0
77564,0.143,28,4,1,0,0,3,5,0,6,3
77564,0.364,11,4,0,0,2,12,4,0,1,2
77564,0.300,10,3,1,0,0,7,0,0,1,0
77564,0.091,11,1,1,0,0,5,2,0,4,0
77564,0.255,153,39,11,0,2,33,26,1,29,7
77564,0.207,87,18,4,0,2,32,17,0,20,5
77564,0.269,26,7,0,0,0,3,0,1,0,1
77564,0.316,19,6,1,0,1,3,0,0,0,0
77564,0.200,5,1,0,0,0,1,1,0,0,0
77564,-,0,0,0,0,0,0,8,0,0,0
77564,0.313,32,10,4,0,2,7,0,0,0,1
77564,0.167,36,6,2,0,2,6,0,1,0,1
77564,0.412,17,7,2,0,1,2,0,0,0,0
77564,0.000,4,0,0,0,0,2,15,0,0,0
77564,0.200,25,5,2,0,0,4,0,2,10,0
77564,0.169,83,14,3,0,1,2,0,1,27,3
77564,0.253,75,19,6,0,1,9,0,2,26,1
77564,0.132,38,5,2,0,0,0,18,1,10,0
77564,0.167,18,3,2,0,0,7,3,1,3,0
77564,0.214,70,15,6,0,0,2,5,0,18,0
77564,0.040,25,1,0,0,0,2,2,1,6,0
77564,0.275,51,14,1,0,0,4,12,0,10,1
77564,0.239,46,11,4,0,1,2,4,0,7,1
77564,0.262,42,11,3,0,2,9,5,1,5,2
77564,0.174,46,8,3,0,2,4,4,2,11,1
77564,0.222,36,8,2,0,2,5,4,2,5,1
77564,0.320,25,8,1,0,1,4,2,1,8,1
77564,1.000,1,1,0,0,0,0,1,0,0,0
77564,0.168,113,19,8,0,0,11,10,2,27,0
77564,0.259,139,36,8,0,3,15,21,1,22,4
77564,0.231,108,25,6,0,5,13,11,5,24,3
77564,0.000,1,0,0,0,0,0,0,0,0,0
77564,0.111,45,5,1,0,1,3,6,0,11,1
