기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-09-08,3,삼성,104,56,45,3,0.554,5.0,6승0무4패,3패,32-01-20,24-02-25
2021-09-08,4,SSG,102,50,48,4,0.51,9.5,6승0무4패,1승,29-02-22,21-02-26
2021-09-08,5,키움,103,52,50,1,0.51,9.5,4승0무6패,1패,32-01-20,20-0-30
2021-09-08,6,NC,97,47,46,4,0.505,10.0,4승0무6패,1패,22-01-23,25-03-23
2021-09-08,7,롯데,100,46,51,3,0.474,13.0,6승2무2패,2승,18-02-25,28-01-26
2021-09-08,8,두산,98,45,51,2,0.469,13.5,3승1무6패,2승,21-01-24,24-01-27
2021-09-08,9,KIA,95,37,52,6,0.416,18.0,1승3무6패,3패,21-02-23,16-04-29
2021-09-08,10,한화,104,38,61,5,0.384,22.0,5승1무4패,1승,21-03-28,17-2-33
2021-09-09,1,KT,100,59,39,2,0.602,0.0,5승1무4패,1패,32-02-17,27-0-22
2021-09-09,2,LG,97,54,41,2,0.568,3.5,6승0무4패,1승,33-01-21,21-01-20
2021-09-09,3,삼성,105,57,45,3,0.559,4.0,6승0무4패,1승,33-01-20,24-02-25
2021-09-09,4,SSG,103,51,48,4,0.515,8.5,7승0무3패,2승,29-02-22,22-02-26
2021-09-09,5,키움,104,53,50,1,0.515,8.5,4승0무6패,1승,33-01-20,20-0-30
2021-09-09,6,NC,98,47,47,4,0.5,10.0,4승0무6패,2패,22-01-24,25-03-23
2021-09-09,7,두산,99,46,51,2,0.474,12.5,4승1무5패,3승,21-01-24,25-01-27
2021-09-09,8,롯데,101,46,52,3,0.469,13.0,6승1무3패,1패,18-02-26,28-01-26
2021-09-09,9,KIA,96,37,53,6,0.411,18.0,1승2무7패,4패,21-02-23,16-04-30
2021-09-09,10,한화,105,38,62,5,0.38,22.0,4승1무5패,1패,21-03-28,17-2-34
2021-09-10,1,KT,101,59,39,3,0.602,0.0,5승2무3패,1패,32-02-17,27-01-22
2021-09-10,2,LG,98,55,41,2,0.573,3.0,6승0무4패,2승,34-01-21,21-01-20
2021-09-10,3,삼성,106,57,45,4,0.559,4.0,6승1무3패,1승,33-02-20,24-02-25
2021-09-10,4,키움,105,54,50,1,0.519,8.0,5승0무5패,2승,34-01-20,20-0-30
2021-09-10,5,SSG,104,51,49,4,0.51,9.0,6승0무4패,1패,29-02-22,22-02-27
2021-09-10,6,NC,99,47,48,4,0.495,10.5,4승0무6패,3패,22-01-25,25-03-23
2021-09-10,7,두산,100,47,51,2,0.48,12.0,5승0무5패,4승,21-01-24,26-01-27
2021-09-10,8,롯데,102,47,52,3,0.475,12.5,7승0무3패,1승,19-02-26,28-01-26
2021-09-10,9,KIA,97,37,54,6,0.407,18.5,1승2무7패,5패,21-02-23,16-4-31
2021-09-10,10,한화,106,38,63,5,0.376,22.5,3승1무6패,2패,21-03-28,17-2-35
2021-09-11,1,KT,102,59,39,4,0.602,0.0,4승3무3패,1패,32-03-17,27-01-22
2021-09-11,2,LG,99,55,41,3,0.573,3.0,5승1무4패,2승,34-01-21,21-02-20
2021-09-11,3,삼성,107,58,45,4,0.563,3.5,6승1무3패,2승,33-02-20,25-02-25
2021-09-11,4,키움,106,55,50,1,0.524,7.5,6승0무4패,3승,34-01-20,21-0-30
2021-09-11,5,SSG,105,51,49,5,0.51,9.0,5승1무4패,1패,29-02-22,22-03-27
2021-09-11,6,NC,100,47,49,4,0.49,11.0,3승0무7패,4패,22-01-25,25-03-24
2021-09-11,7,두산,101,47,51,3,0.48,12.0,5승1무4패,4승,21-02-24,26-01-27
2021-09-11,8,롯데,103,47,53,3,0.47,13.0,6승0무4패,1패,19-02-27,28-01-26
2021-09-11,9,KIA,98,38,54,6,0.413,18.0,2승2무6패,1승,22-02-23,16-4-31
2021-09-11,10,한화,107,38,64,5,0.373,23.0,2승1무7패,3패,21-03-29,17-2-35
2021-09-12,1,KT,104,61,39,4,0.61,0.0,5승3무2패,2승,34-03-17,27-01-22
2021-09-12,2,삼성,109,58,45,6,0.563,4.5,4승3무3패,2승,33-02-20,25-04-25
2021-09-12,3,LG,101,55,43,3,0.561,5.0,3승1무6패,2패,34-01-21,21-02-22
2021-09-12,4,키움,108,56,51,1,0.523,8.5,7승0무3패,1패,34-01-20,22-0-31
2021-09-12,5,NC,102,49,49,4,0.5,11.0,5승0무5패,2승,22-01-25,27-03-24
2021-09-12,5,SSG,107,51,51,5,0.5,11.0,4승1무5패,3패,29-02-22,22-03-29
2021-09-12,7,두산,103,49,51,3,0.49,12.0,6승1무3패,6승,23-02-24,26-01-27
2021-09-12,8,롯데,105,48,54,3,0.471,14.0,6승0무4패,1승,20-02-28,28-01-26
2021-09-12,9,KIA,100,38,56,6,0.404,20.0,1승2무7패,2패,22-02-25,16-4-31
2021-09-12,10,한화,109,38,64,7,0.373,24.0,2승3무5패,3패,21-05-29,17-2-35
2021-09-14,1,KT,105,62,39,4,0.614,0.0,6승3무1패,3승,34-03-17,28-01-22
2021-09-14,2,삼성,110,58,45,7,0.563,5.0,3승4무3패,2승,33-03-20,25-04-25
2021-09-14,3,LG,102,55,43,4,0.561,5.5,2승2무6패,2패,34-01-21,21-03-22
2021-09-14,4,키움,109,56,52,1,0.519,9.5,6승0무4패,2패,34-01-20,22-0-32
2021-09-14,5,NC,103,50,49,4,0.505,11.0,5승0무5패,3승,23-01-25,27-03-24
2021-09-14,6,SSG,108,51,52,5,0.495,12.0,3승1무6패,4패,29-02-23,22-03-29
2021-09-14,7,두산,104,49,52,3,0.485,13.0,6승1무3패,1패,23-02-25,26-01-27
2021-09-14,8,롯데,106,49,54,3,0.476,14.0,6승0무4패,2승,20-02-28,29-01-26
2021-09-14,9,KIA,101,38,57,6,0.4,21.0,1승2무7패,3패,22-02-26,16-4-31
2021-09-14,10,한화,110,39,64,7,0.379,24.0,3승3무4패,1승,21-05-29,18-2-35
2021-09-15,1,KT,106,62,40,4,0.608,0.0,5승3무2패,1패,34-03-17,28-01-23
2021-09-15,2,LG,103,56,43,4,0.566,4.5,3승2무5패,1승,34-01-21,22-03-22
2021-09-15,3,삼성,111,58,46,7,0.558,5.0,2승4무4패,1패,33-03-21,25-04-25
2021-09-15,4,키움,110,56,53,1,0.514,9.5,6승0무4패,3패,34-01-20,22-0-33
2021-09-15,5,NC,104,51,49,4,0.51,10.0,6승0무4패,4승,24-01-25,27-03-24
2021-09-15,6,SSG,109,52,52,5,0.5,11.0,3승1무6패,1승,30-02-23,22-03-29
2021-09-15,7,두산,105,50,52,3,0.49,12.0,7승1무2패,1승,24-02-25,26-01-27
2021-09-15,8,롯데,108,50,55,3,0.476,13.5,6승0무4패,1패,20-02-28,30-01-27
2021-09-15,9,KIA,103,39,58,6,0.402,20.5,2승2무6패,1승,23-02-27,16-4-31
2021-09-15,10,한화,111,39,65,7,0.375,24.0,2승3무5패,1패,21-05-29,18-2-36
2021-09-16,1,KT,107,63,40,4,0.612,0.0,5승3무2패,1승,35-03-17,28-01-23
2021-09-16,2,LG,104,56,44,4,0.56,5.5,3승2무5패,1패,34-01-21,22-03-23
2021-09-16,3,삼성,112,58,47,7,0.552,6.0,2승4무4패,2패,33-03-22,25-04-25
2021-09-16,4,NC,105,52,49,4,0.515,10.0,6승0무4패,5승,25-01-25,27-03-24
2021-09-16,5,키움,111,56,53,2,0.514,10.0,5승1무4패,3패,34-02-20,22-0-33
2021-09-16,6,SSG,110,52,52,6,0.5,11.5,3승2무5패,1승,30-02-23,22-04-29
2021-09-16,7,두산,106,50,52,4,0.49,12.5,7승2무1패,1승,24-03-25,26-01-27
2021-09-16,8,롯데,109,50,56,3,0.472,14.5,5승0무5패,2패,20-02-28,30-01-28
2021-09-16,9,KIA,104,40,58,6,0.408,20.5,3승1무6패,2승,23-02-27,17-4-31
2021-09-16,10,한화,112,39,65,8,0.375,24.5,2승3무5패,1패,21-05-29,18-3-36
2021-09-17,1,KT,108,63,41,4,0.606,0.0,4승3무3패,1패,35-03-18,28-01-23
2021-09-17,2,삼성,113,59,47,7,0.557,5.0,3승4무3패,1승,34-03-22,25-04-25
2021-09-17,3,LG,105,56,45,4,0.554,5.5,3승2무5패,2패,34-01-21,22-03-24
2021-09-17,4,NC,106,53,49,4,0.52,9.0,6승0무4패,6승,26-01-25,27-03-24
2021-09-17,5,키움,112,56,54,2,0.509,10.0,4승1무5패,4패,34-02-21,22-0-33
2021-09-17,6,SSG,111,52,53,6,0.495,11.5,3승2무5패,1패,30-02-23,22-04-30
2021-09-17,7,두산,107,51,52,4,0.495,11.5,7승2무1패,2승,25-03-25,26-01-27
2021-09-17,8,롯데,110,51,56,3,0.477,13.5,5승0무5패,1승,20-02-28,31-01-28
2021-09-17,9,KIA,105,40,59,6,0.404,20.5,3승0무7패,1패,23-02-27,17-4-32
2021-09-17,10,한화,113,40,65,8,0.381,23.5,3승3무4패,1승,21-05-29,19-3-36
2021-09-18,1,KT,109,64,41,4,0.61,0.0,5승2무3패,1승,35-03-18,29-01-23
2021-09-18,2,삼성,114,60,47,7,0.561,5.0,4승4무2패,2승,34-03-22,26-04-25
2021-09-18,3,LG,106,56,46,4,0.549,6.5,3승2무5패,3패,34-01-22,22-03-24
2021-09-18,4,NC,107,53,50,4,0.515,10.0,6승0무4패,1패,26-01-26,27-03-24
2021-09-18,5,키움,113,56,54,3,0.509,10.5,4승2무4패,4패,34-03-21,22-0-33
2021-09-18,6,두산,108,51,52,5,0.495,12.0,6승3무1패,2승,25-03-25,26-02-27
2021-09-18,7,SSG,112,52,54,6,0.491,12.5,2승2무6패,2패,30-02-24,22-04-30
2021-09-18,8,롯데,111,51,57,3,0.472,14.5,5승0무5패,1패,20-02-28,31-01-29
2021-09-18,9,KIA,106,41,59,6,0.41,20.5,4승0무6패,1승,23-02-27,18-4-32
2021-09-18,10,한화,114,41,65,8,0.387,23.5,3승3무4패,2승,22-05-29,19-3-36
2021-09-19,1,KT,110,65,41,4,0.613,0.0,6승2무2패,2승,35-03-18,30-01-23
2021-09-19,2,삼성,115,60,47,8,0.561,5.5,3승5무2패,2승,34-03-22,26-05-25
2021-09-19,3,LG,107,57,46,4,0.553,6.5,3승2무5패,1승,35-01-22,22-03-24
2021-09-19,4,NC,108,53,51,4,0.51,11.0,6승0무4패,2패,26-01-27,27-03-24
2021-09-19,5,키움,114,56,55,3,0.505,11.5,3승2무5패,5패,34-03-22,22-0-33
2021-09-19,6,두산,109,52,52,5,0.5,12.0,6승3무1패,3승,25-03-25,27-02-27
2021-09-19,7,SSG,113,52,54,7,0.491,13.0,1승3무6패,2패,30-03-24,22-04-30
2021-09-19,8,롯데,112,52,57,3,0.477,14.5,5승0무5패,1승,20-02-28,32-01-29
2021-09-19,9,KIA,107,41,60,6,0.406,21.5,4승0무6패,1패,23-02-27,18-4-33
2021-09-19,10,한화,115,41,66,8,0.383,24.5,3승3무4패,1패,22-05-30,19-3-36
2021-09-21,1,KT,111,66,41,4,0.617,0.0,7승1무2패,3승,35-03-18,31-01-23
2021-09-21,2,삼성,116,61,47,8,0.565,5.5,4승4무2패,3승,34-03-22,27-05-25
2021-09-21,3,LG,108,57,47,4,0.548,7.5,2승2무6패,1패,35-01-22,22-03-25
2021-09-21,4,NC,109,53,52,4,0.505,12.0,6승0무4패,3패,26-01-27,27-03-25
2021-09-21,4,두산,110,53,52,5,0.505,12.0,6승3무1패,4승,26-03-25,27-02-27
2021-09-21,6,키움,115,56,56,3,0.5,12.5,2승2무6패,6패,34-03-22,22-0-34
2021-09-21,7,SSG,114,53,54,7,0.495,13.0,2승3무5패,1승,31-03-24,22-04-30
2021-09-21,8,롯데,113,52,58,3,0.473,15.5,5승0무5패,1패,20-02-29,32-01-29
2021-09-21,9,KIA,108,41,61,6,0.402,22.5,3승0무7패,2패,23-02-28,18-4-33
2021-09-21,10,한화,116,42,66,8,0.389,24.5,4승3무3패,1승,23-05-30,19-3-36
2021-09-22,1,KT,112,66,42,4,0.611,0.0,7승0무3패,1패,35-03-18,31-01-24
2021-09-22,2,삼성,117,61,48,8,0.56,5.5,3승4무3패,1패,34-03-22,27-05-26
2021-09-22,3,LG,109,58,47,4,0.552,6.5,3승1무6패,1승,35-01-22,23-03-25
2021-09-22,4,두산,111,54,52,5,0.509,11.0,7승2무1패,5승,27-03-25,27-02-27
2021-09-22,5,NC,110,53,53,4,0.5,12.0,6승0무4패,4패,26-01-27,27-03-26
2021-09-22,5,키움,116,56,56,4,0.5,12.0,1승3무6패,6패,34-03-22,22-1-34
2021-09-22,7,SSG,115,53,54,8,0.495,12.5,2승3무5패,1승,31-04-24,22-04-30
2021-09-22,8,롯데,114,53,58,3,0.477,14.5,6승0무4패,1승,21-2-29,32-01-29
2021-09-22,9,KIA,109,42,61,6,0.408,21.5,4승0무6패,1승,24-02-28,18-4-33
2021-09-22,10,한화,117,42,67,8,0.385,24.5,4승3무3패,1패,23-05-31,19-3-36
2021-09-23,1,KT,113,67,42,4,0.615,0.0,7승0무3패,1승,36-03-18,31-01-24
2021-09-23,2,삼성,118,62,48,8,0.564,5.5,4승3무3패,1승,34-03-22,28-05-26
2021-09-23,3,LG,110,58,48,4,0.547,7.5,3승1무6패,1패,35-01-23,23-03-25
2021-09-23,4,두산,112,55,52,5,0.514,11.0,7승2무1패,6승,27-03-25,28-02-27
2021-09-23,5,키움,117,57,56,4,0.504,12.0,1승3무6패,1승,35-03-22,22-1-34
2021-09-23,6,SSG,116,54,54,8,0.5,12.5,3승3무4패,2승,32-04-24,22-04-30
2021-09-23,7,NC,111,53,54,4,0.495,13.0,5승0무5패,5패,26-01-27,27-03-27
2021-09-23,8,롯데,115,53,59,3,0.473,15.5,5승0무5패,1패,21-2-29,32-01-30
2021-09-23,9,KIA,110,42,62,6,0.404,22.5,4승0무6패,1패,24-02-29,18-4-33
2021-09-23,10,한화,118,42,68,8,0.382,25.5,4승2무4패,2패,23-05-31,19-3-37
2021-09-24,1,KT,114,67,43,4,0.609,0.0,6승0무4패,1패,36-03-19,31-01-24
2021-09-24,2,삼성,119,62,49,8,0.559,5.5,4승2무4패,1패,34-03-22,28-05-27
2021-09-24,3,LG,111,59,48,4,0.551,6.5,4승1무5패,1승,36-01-23,23-03-25
2021-09-24,4,두산,113,56,52,5,0.519,10.0,7승2무1패,7승,27-03-25,29-02-27
2021-09-24,5,키움,118,58,56,4,0.509,11.0,2승3무5패,2승,36-03-22,22-1-34
2021-09-24,6,SSG,118,55,54,9,0.505,11.5,4승4무2패,3승,33-05-24,22-04-30
2021-09-24,7,NC,112,53,55,4,0.491,13.0,4승0무6패,6패,26-01-27,27-03-28
2021-09-24,8,롯데,117,53,60,4,0.469,15.5,3승1무6패,2패,21-2-29,32-2-31
2021-09-24,9,KIA,111,42,63,6,0.4,22.5,4승0무6패,2패,24-2-30,18-4-33
2021-09-24,10,한화,119,43,68,8,0.387,24.5,5승1무4패,1승,23-05-31,20-3-37
2021-09-25,1,KT,115,67,43,5,0.609,0.0,5승1무4패,1패,36-04-19,31-01-24
2021-09-25,2,삼성,120,63,49,8,0.563,5.0,5승1무4패,1승,35-03-22,28-05-27
2021-09-25,3,LG,112,59,48,5,0.551,6.5,4승1무5패,1승,36-01-23,23-04-25
2021-09-25,4,두산,114,56,53,5,0.514,10.5,7승2무1패,1패,27-03-26,29-02-27
2021-09-25,5,키움,119,58,57,4,0.504,11.5,2승3무5패,1패,36-03-23,22-1-34
2021-09-25,6,SSG,119,55,55,9,0.5,12.0,3승4무3패,1패,33-05-24,22-4-31
2021-09-25,7,NC,113,53,56,4,0.486,13.5,3승0무7패,7패,26-01-27,27-03-29
2021-09-25,8,롯데,118,54,60,4,0.474,15.0,4승1무5패,1승,21-2-29,33-2-31
2021-09-25,9,KIA,112,43,63,6,0.406,22.0,5승0무5패,1승,25-2-30,18-4-33
2021-09-25,10,한화,120,44,68,8,0.393,24.0,5승1무4패,2승,23-05-31,21-3-37
2021-09-26,1,KT,116,67,44,5,0.604,0.0,5승1무4패,2패,36-04-20,31-01-24
2021-09-26,2,삼성,121,64,49,8,0.566,4.0,6승1무3패,2승,36-03-22,28-05-27
2021-09-26,3,LG,113,60,48,5,0.556,5.5,4승1무5패,2승,36-01-23,24-04-25
2021-09-26,4,두산,115,57,53,5,0.518,9.5,7승2무1패,1승,28-03-26,29-02-27
2021-09-26,5,키움,120,59,57,4,0.509,10.5,3승3무4패,1승,37-03-23,22-1-34
2021-09-26,6,SSG,120,55,56,9,0.495,12.0,3승3무4패,2패,33-05-24,22-4-32
2021-09-26,7,NC,114,53,57,4,0.482,13.5,2승0무8패,8패,26-01-27,27-03-30
2021-09-26,8,롯데,119,54,61,4,0.47,15.0,4승1무5패,1패,21-2-29,33-2-32
2021-09-26,9,KIA,113,44,63,6,0.411,21.0,5승0무5패,2승,26-2-30,18-4-33
2021-09-26,10,한화,121,44,69,8,0.389,24.0,5승1무4패,1패,23-05-31,21-3-38
2021-09-28,1,KT,117,68,44,5,0.607,0.0,5승1무4패,1승,37-04-20,31-01-24
2021-09-28,2,삼성,122,64,50,8,0.561,5.0,6승1무3패,1패,36-03-23,28-05-27
2021-09-28,3,LG,114,61,48,5,0.56,5.5,5승1무4패,3승,37-01-23,24-04-25
2021-09-28,4,두산,116,57,54,5,0.514,10.5,7승1무2패,1패,28-03-26,29-02-28
2021-09-28,5,키움,121,59,57,5,0.509,11.0,3승3무4패,1승,37-03-23,22-2-34
2021-09-28,6,SSG,121,56,56,9,0.5,12.0,4승3무3패,1승,33-05-24,23-4-32
2021-09-28,7,NC,115,54,57,4,0.486,13.5,2승0무8패,1승,27-01-27,27-03-30
2021-09-28,8,롯데,120,54,62,4,0.466,16.0,3승1무6패,2패,21-2-29,33-2-33
2021-09-28,9,KIA,114,44,64,6,0.407,22.0,4승0무6패,1패,26-2-30,18-4-34
2021-09-28,10,한화,122,44,69,9,0.389,24.5,5승1무4패,1패,23-6-31,21-3-38
2021-09-29,1,KT,118,68,45,5,0.602,0.0,5승1무4패,1패,37-04-21,31-01-24
2021-09-29,2,삼성,122,64,50,8,0.561,4.5,6승1무3패,1패,36-03-23,28-05-27
2021-09-29,3,LG,114,61,48,5,0.56,5.0,5승1무4패,3승,37-01-23,24-04-25
2021-09-29,4,두산,117,58,54,5,0.518,9.5,7승1무2패,1승,28-03-26,30-02-28
2021-09-29,5,키움,121,59,57,5,0.509,10.5,3승3무4패,1승,37-03-23,22-2-34
2021-09-29,6,SSG,121,56,56,9,0.5,11.5,4승3무3패,1승,33-05-24,23-4-32
2021-09-29,7,NC,116,55,57,4,0.491,12.5,2승0무8패,2승,28-01-27,27-03-30
2021-09-29,8,롯데,120,54,62,4,0.466,15.5,3승1무6패,2패,21-2-29,33-2-33
2021-09-29,9,KIA,115,44,65,6,0.404,22.0,4승0무6패,2패,26-2-30,18-4-35
2021-09-29,10,한화,122,44,69,9,0.389,24.0,5승1무4패,1패,23-6-31,21-3-38
2021-09-30,1,KT,119,68,46,5,0.596,0.0,4승1무5패,2패,37-04-21,31-01-25
2021-09-30,2,삼성,123,65,50,8,0.565,3.5,6승1무3패,1승,37-03-23,28-05-27
2021-09-30,3,LG,115,62,48,5,0.564,4.0,6승1무3패,4승,38-01-23,24-04-25
2021-09-30,4,두산,118,58,55,5,0.513,9.5,7승0무3패,1패,28-03-26,30-2-29
2021-09-30,5,키움,122,60,57,5,0.513,9.5,4승3무3패,2승,37-03-23,23-2-34
2021-09-30,6,NC,117,56,57,4,0.496,11.5,3승0무7패,3승,29-01-27,27-03-30
2021-09-30,6,SSG,122,56,57,9,0.496,11.5,4승3무3패,1패,33-05-24,23-4-33
2021-09-30,8,롯데,121,55,62,4,0.47,14.5,4승1무5패,1승,22-2-29,33-2-33
2021-09-30,9,KIA,116,44,66,6,0.4,22.0,3승0무7패,3패,26-2-31,18-4-35
2021-09-30,10,한화,123,44,70,9,0.386,24.0,4승1무5패,2패,23-6-31,21-3-39
2021-10-01,1,KT,121,68,48,5,0.586,0.0,2승1무7패,4패,37-04-21,31-01-27
2021-10-01,2,삼성,124,65,51,8,0.56,3.0,5승1무4패,1패,37-03-24,28-05-27
2021-10-01,3,LG,116,62,49,5,0.559,3.5,6승1무3패,1패,38-01-24,24-04-25
2021-10-01,4,두산,119,59,55,5,0.518,8.0,7승0무3패,1승,28-03-26,31-2-29
2021-10-01,5,키움,123,60,58,5,0.508,9.0,4승2무4패,1패,37-03-23,23-2-35
2021-10-01,6,NC,118,56,57,5,0.496,10.5,3승1무6패,3승,29-02-27,27-03-30
2021-10-01,6,SSG,123,56,57,10,0.496,10.5,4승3무3패,1패,33-05-24,23-5-33
2021-10-01,8,롯데,123,57,62,4,0.479,12.5,5승1무4패,3승,24-02-29,33-2-33
2021-10-01,9,KIA,117,45,66,6,0.405,20.5,4승0무6패,1승,27-2-31,18-4-35
2021-10-01,10,한화,124,45,70,9,0.391,22.5,4승1무5패,1승,23-6-31,22-3-39
2021-10-02,1,KT,122,68,48,6,0.586,0.0,2승2무6패,4패,37-04-21,31-02-27
2021-10-02,2,LG,117,63,49,5,0.563,3.0,6승1무3패,1승,38-01-24,25-04-25
2021-10-02,3,삼성,125,65,52,8,0.556,3.5,5승0무5패,2패,37-03-24,28-05-28
2021-10-02,4,두산,120,60,55,5,0.522,7.5,7승0무3패,2승,29-03-26,31-2-29
2021-10-02,5,키움,124,60,59,5,0.504,9.5,4승2무4패,2패,37-03-24,23-2-35
2021-10-02,6,NC,119,56,57,6,0.496,10.5,3승2무5패,3승,29-02-27,27-04-30
2021-10-02,6,SSG,124,56,57,11,0.496,10.5,3승4무3패,1패,33-06-24,23-5-33
2021-10-02,8,롯데,124,57,62,5,0.479,12.5,4승2무4패,3승,24-03-29,33-2-33
2021-10-02,9,KIA,118,45,66,7,0.405,20.5,4승1무5패,1승,27-03-31,18-4-35
2021-10-02,10,한화,125,45,70,10,0.391,22.5,4승2무4패,1승,23-6-31,22-4-39
2021-10-03,1,KT,123,69,48,6,0.59,0.0,2승2무6패,1승,37-04-21,32-02-27
2021-10-03,2,LG,118,63,49,6,0.563,3.5,6승2무2패,1승,38-01-24,25-05-25
2021-10-03,3,삼성,126,66,52,8,0.559,3.5,5승0무5패,1승,37-03-24,29-05-28
2021-10-03,4,두산,121,60,56,5,0.517,8.5,6승0무4패,1패,29-03-27,31-2-29
2021-10-03,5,키움,125,60,59,6,0.504,10.0,4승3무3패,2패,37-04-24,23-2-35
2021-10-03,6,NC,120,56,58,6,0.491,11.5,3승2무5패,1패,29-02-27,27-4-31
2021-10-03,6,SSG,125,56,58,11,0.491,11.5,3승3무4패,2패,33-06-25,23-5-33
2021-10-03,8,롯데,125,58,62,5,0.483,12.5,5승2무3패,4승,25-03-29,33-2-33
2021-10-03,9,KIA,119,46,66,7,0.411,20.5,4승1무5패,2승,28-03-31,18-4-35
2021-10-03,10,한화,126,45,71,10,0.388,23.5,3승2무5패,1패,23-6-31,22-4-40
2021-10-05,1,KT,124,69,48,7,0.59,0.0,2승3무5패,1승,37-05-21,32-02-27
2021-10-05,2,LG,119,63,50,6,0.558,4.0,5승2무3패,1패,38-01-25,25-05-25
2021-10-05,3,삼성,127,66,53,8,0.555,4.0,5승0무5패,1패,37-03-24,29-05-29
2021-10-05,4,두산,122,60,57,5,0.513,9.0,5승0무5패,2패,29-03-27,31-2-30
2021-10-05,5,키움,126,61,59,6,0.508,9.5,5승2무3패,1승,38-04-24,23-2-35
2021-10-05,6,SSG,126,57,58,11,0.496,11.0,3승3무4패,1승,33-06-25,24-5-33
2021-10-05,7,NC,121,56,58,7,0.491,11.5,3승3무4패,1패,29-02-27,27-05-31
2021-10-05,8,롯데,126,59,62,5,0.488,12.0,6승2무2패,5승,26-03-29,33-2-33
2021-10-05,9,KIA,120,46,67,7,0.407,21.0,4승1무5패,1패,28-03-31,18-4-36
2021-10-05,10,한화,127,46,71,10,0.393,23.0,4승2무4패,1승,24-6-31,22-4-40
2021-10-06,1,KT,125,69,49,7,0.585,0.0,2승2무6패,1패,37-05-22,32-02-27
2021-10-06,2,삼성,128,67,53,8,0.558,3.0,5승0무5패,1승,37-03-24,30-05-29
2021-10-06,3,LG,121,64,51,6,0.557,3.5,5승2무3패,1패,39-01-26,25-05-25
2021-10-06,4,두산,123,61,57,5,0.517,8.0,5승0무5패,1승,29-03-27,32-2-30
2021-10-06,5,키움,127,61,60,6,0.504,9.5,4승2무4패,1패,38-04-25,23-2-35
2021-10-06,6,SSG,128,58,59,11,0.496,10.5,3승2무5패,1승,33-06-25,25-5-34
2021-10-06,7,NC,122,57,58,7,0.496,10.5,4승3무3패,1승,29-02-27,28-05-31
2021-10-06,8,롯데,127,59,63,5,0.484,12.0,6승1무3패,1패,26-03-30,33-2-33
2021-10-06,9,KIA,121,47,67,7,0.412,20.0,5승1무4패,1승,28-03-31,19-4-36
2021-10-06,10,한화,128,46,72,10,0.39,23.0,4승2무4패,1패,24-6-32,22-4-40
2021-10-07,1,KT,126,70,49,7,0.588,0.0,3승2무5패,1승,38-05-22,32-02-27
2021-10-07,2,삼성,129,68,53,8,0.562,3.0,6승0무4패,2승,37-03-24,31-05-29
2021-10-07,3,LG,122,65,51,6,0.56,3.5,6승1무3패,1승,39-01-26,26-05-25
2021-10-07,4,두산,124,61,58,5,0.513,9.0,5승0무5패,1패,29-03-28,32-2-30
2021-10-07,5,키움,128,61,61,6,0.5,10.5,3승2무5패,2패,38-04-25,23-2-36
2021-10-07,6,SSG,129,58,60,11,0.492,11.5,3승2무5패,1패,33-06-25,25-5-35
2021-10-07,7,NC,123,57,59,7,0.491,11.5,4승3무3패,1패,29-02-28,28-05-31
2021-10-07,8,롯데,128,60,63,5,0.488,12.0,6승1무3패,1승,26-03-30,34-2-33
2021-10-07,9,KIA,122,47,68,7,0.409,21.0,4승1무5패,1패,28-3-32,19-4-36
2021-10-07,10,한화,129,47,72,10,0.395,23.0,4승2무4패,1승,25-6-32,22-4-40
2021-10-08,1,KT,126,70,49,7,0.588,0.0,3승2무5패,1승,38-05-22,32-02-27
2021-10-08,2,LG,123,65,51,7,0.56,3.5,5승2무3패,1승,39-01-26,26-06-25
2021-10-08,3,삼성,130,68,54,8,0.557,3.5,5승0무5패,1패,37-03-24,31-05-30
2021-10-08,4,두산,125,62,58,5,0.517,8.5,5승0무5패,1승,30-03-28,32-2-30
2021-10-08,5,키움,128,61,61,6,0.5,10.5,3승2무5패,2패,38-04-25,23-2-36
2021-10-08,6,SSG,130,59,60,11,0.496,11.0,4승2무4패,1승,33-06-25,26-5-35
2021-10-08,7,NC,124,58,59,7,0.496,11.0,5승3무2패,1승,30-02-28,28-05-31
2021-10-08,8,롯데,129,60,64,5,0.484,12.5,6승1무3패,1패,26-03-30,34-2-34
2021-10-08,9,KIA,123,47,68,8,0.409,21.0,3승2무5패,1패,28-4-32,19-4-36
2021-10-08,10,한화,130,47,73,10,0.392,23.5,3승2무5패,1패,25-6-33,22-4-40
2021-10-09,1,KT,127,70,50,7,0.583,0.0,2승2무6패,1패,38-05-22,32-02-28
2021-10-09,2,LG,124,66,51,7,0.564,2.5,5승2무3패,2승,40-01-26,26-06-25
2021-10-09,3,삼성,130,68,54,8,0.557,3.0,5승0무5패,1패,37-03-24,31-05-30
2021-10-09,4,두산,125,62,58,5,0.517,8.0,5승0무5패,1승,30-03-28,32-2-30
2021-10-09,5,키움,128,61,61,6,0.5,10.0,3승2무5패,2패,38-04-25,23-2-36
2021-10-09,5,SSG,131,60,60,11,0.5,10.0,4승2무4패,2승,34-06-25,26-5-35
2021-10-09,7,NC,124,58,59,7,0.496,10.5,5승3무2패,1승,30-02-28,28-05-31
2021-10-09,8,롯데,130,60,65,5,0.48,12.5,6승1무3패,2패,26-03-30,34-2-35
