player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
63123,2022-05-29,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.26
63123,2022-05-31,KIA,0.250,5,4,1,1,1,0,0,2,0,1,1,0,0,1,0.26
63123,2022-06-01,KIA,0.000,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0.253
63123,2022-06-02,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.253
63123,2022-06-03,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.247
63123,2022-06-04,삼성,1.000,5,4,3,4,0,0,1,3,0,0,1,0,0,0,0.265
63123,2022-06-07,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
63123,2022-06-08,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
63123,2022-06-09,한화,0.000,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0.254
63123,2022-06-01,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.249
63123,2022-06-11,LG,0.500,4,4,0,2,0,0,0,3,0,0,0,0,1,0,0.254
63123,2022-06-12,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.25
63123,2022-06-14,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.245
63123,2022-06-15,키움,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,1,0.25
63123,2022-06-16,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.245
63123,2022-06-17,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.24
63123,2022-06-18,KT,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.246
63123,2022-06-19,KT,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,1,0.251
63123,2022-06-21,SSG,0.250,5,4,2,1,0,0,0,2,1,0,1,0,1,0,0.251
63123,2022-06-22,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.246
63123,2022-06-24,KIA,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.241
63123,2022-06-25,KIA,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.24
63123,2022-06-26,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.241
63123,2022-06-28,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.242
63123,2022-06-03,롯데,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.239
63123,2022-07-01,KT,0.000,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0.237
63123,2022-07-02,KT,0.500,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0.239
63123,2022-07-03,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.238
63123,2022-07-05,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.235
63123,2022-07-22,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.232
63123,2022-07-24,SSG,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.231
63123,2022-07-26,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.228
63123,2022-07-27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
63123,2022-07-28,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
63123,2022-07-29,한화,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227
63123,2022-07-03,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.224
63123,2022-08-03,삼성,-,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.224
63123,2022-08-04,삼성,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.223
63123,2022-08-05,KIA,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.225
63123,2022-08-06,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.225
63123,2022-08-07,KIA,0.000,4,3,0,0,0,0,0,2,0,0,1,0,1,0,0.222
63123,2022-08-01,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222
63123,2022-08-11,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
63123,2022-08-12,NC,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.225
63123,2022-08-13,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.225
63123,2022-08-14,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.226
63123,2022-08-17,롯데,0.250,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0.226
63123,2022-08-18,키움,0.333,4,3,2,1,0,0,1,1,0,0,0,1,0,0,0.227
63123,2022-08-02,LG,0.500,4,4,1,2,1,0,1,1,0,0,0,0,1,0,0.231
63123,2022-08-21,LG,0.200,5,5,0,1,0,0,0,0,1,0,0,0,2,0,0.231
63123,2022-08-23,KT,0.000,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0.227
63123,2022-08-24,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.227
63123,2022-08-25,한화,0.667,4,3,0,2,1,0,0,0,0,0,1,0,0,0,0.231
63123,2022-08-26,한화,0.500,4,4,0,2,1,0,0,0,0,0,0,0,2,0,0.235
63123,2022-08-27,KIA,0.000,4,3,0,0,0,0,0,0,0,1,1,0,2,0,0.232
63123,2022-08-28,KIA,0.250,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0.232
63123,2022-08-31,KT,0.750,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0.239
63123,2022-09-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.237
63123,2022-09-02,롯데,1.000,2,2,0,2,1,0,0,2,0,0,0,0,0,0,0.241
63123,2022-09-03,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.239
63123,2022-09-06,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.236
63123,2022-09-07,NC,0.500,4,4,1,2,1,1,0,1,0,0,0,0,0,0,0.239
63123,2022-09-08,한화,0.500,4,2,1,1,0,0,0,0,1,0,2,0,1,0,0.24
63123,2022-09-09,한화,0.500,5,4,2,2,2,0,0,1,0,0,1,0,1,0,0.243
63123,2022-09-01,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.244
63123,2022-09-11,KIA,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.246
63123,2022-09-13,LG,1.000,3,3,0,3,1,0,0,0,1,0,0,0,0,0,0.253
63123,2022-09-14,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.253
63123,2022-09-15,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.253
63123,2022-09-16,삼성,0.250,6,4,2,1,1,0,0,2,0,0,2,0,1,0,0.253
63123,2022-09-17,SSG,0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,0,0.252
63123,2022-09-18,SSG,0.333,6,6,0,2,1,0,0,1,0,0,0,0,0,0,0.253
63123,2022-09-02,NC,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.25
63123,2022-09-21,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.248
63123,2022-09-22,키움,0.500,4,4,1,2,0,0,0,0,1,0,0,0,2,0,0.251
63123,2022-09-23,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0.251
63123,2022-09-24,SSG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.253
63123,2022-09-25,한화,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.255
63123,2022-09-27,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.253
63123,2022-09-28,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.253
63123,2022-09-29,한화,0.400,5,5,0,2,1,0,0,1,0,0,0,0,1,0,0.255
63123,2022-09-03,삼성,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.257
63123,2022-10-01,삼성,0.500,4,4,1,2,1,0,0,0,0,0,0,0,1,1,0.26
63123,2022-10-02,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.258
63123,2022-10-03,롯데,0.200,6,5,2,1,1,0,0,0,0,0,1,0,0,0,0.257
63123,2022-10-05,SSG,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.257
63123,2022-10-06,삼성,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.259
63123,2022-10-07,삼성,0.500,4,4,1,2,0,0,1,1,0,1,0,0,0,0,0.261
63123,2022-10-08,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.264
62925,2022-04-03,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62925,2022-04-05,삼성,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5
62925,2022-04-06,삼성,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.667
62925,2022-04-07,삼성,0.333,5,3,0,1,0,0,0,1,0,0,1,1,0,0,0.5
62925,2022-04-08,롯데,0.000,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0.375
62925,2022-04-09,롯데,0.500,2,2,0,1,0,0,0,2,0,0,0,0,1,0,0.4
62925,2022-04-01,롯데,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.267
62925,2022-04-12,KT,0.500,4,4,0,2,1,0,0,2,0,0,0,0,1,0,0.316
62925,2022-04-14,KT,0.667,5,3,1,2,0,0,0,0,0,0,2,0,0,0,0.364
62925,2022-04-15,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.32
62925,2022-04-16,키움,0.250,4,4,0,1,1,0,0,1,0,0,0,0,2,0,0.31
62925,2022-04-17,키움,0.000,5,3,1,0,0,0,0,0,1,0,2,0,0,0,0.281
62925,2022-04-19,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.286
62925,2022-04-02,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.263
62925,2022-04-23,LG,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263
62925,2022-04-26,NC,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.244
62925,2022-04-27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.227
62925,2022-04-28,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.217
62925,2022-04-03,SSG,0.333,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0.224
62925,2022-05-03,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
62925,2022-05-04,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.216
62925,2022-05-05,LG,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0.222
62925,2022-05-06,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.211
62925,2022-05-07,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.213
62925,2022-05-08,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.203
62925,2022-05-01,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2
62925,2022-05-11,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
62925,2022-05-12,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
62925,2022-05-14,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.197
62925,2022-06-19,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.191
62925,2022-06-21,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
62925,2022-06-24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.186
62925,2022-07-26,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.181
62925,2022-07-27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181
62925,2022-07-28,롯데,0.000,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0.176
62925,2022-09-02,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.171
62925,2022-09-03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.169
62925,2022-09-07,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.165
62925,2022-09-08,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.163
62925,2022-09-09,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163
65514,2022-08-04,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65514,2022-08-05,NC,0.333,4,3,0,1,1,0,0,2,0,0,0,0,0,0,0.25
65514,2022-08-06,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.167
65514,2022-08-07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
65514,2022-08-11,키움,0.500,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0.222
65514,2022-08-14,KIA,0.000,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.167
65514,2022-08-17,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.125
65514,2022-08-19,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
65514,2022-08-02,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.111
65514,2022-08-21,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.087
65514,2022-08-24,NC,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.077
65514,2022-08-27,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.103
65514,2022-08-03,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.097
65514,2022-09-04,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097
65514,2022-09-07,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097
65514,2022-09-01,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097
65514,2022-09-15,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097
65514,2022-09-16,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.094
65514,2022-09-18,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094
64610,2022-04-05,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64610,2022-04-06,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64610,2022-04-07,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64610,2022-04-09,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64610,2022-04-01,키움,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0
64610,2022-04-12,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.5
64610,2022-04-13,한화,0.000,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0.286
64610,2022-04-14,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.273
64610,2022-04-15,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.214
64610,2022-04-19,NC,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.267
64610,2022-04-21,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25
64610,2022-04-23,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0.2
64610,2022-04-26,LG,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.182
64610,2022-04-27,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.174
64610,2022-04-28,LG,0.000,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0.16
64610,2022-04-29,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
64610,2022-04-03,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0.172
64610,2022-05-01,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172
64610,2022-05-03,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2
64610,2022-05-04,NC,1.000,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.226
64610,2022-05-05,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.219
64610,2022-05-06,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219
64610,2022-05-07,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.212
64610,2022-05-08,롯데,0.250,5,4,1,1,0,0,0,0,1,0,1,0,1,1,0.216
64610,2022-05-11,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.2
64610,2022-05-14,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
64610,2022-05-15,두산,0.667,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0.233
64610,2022-05-17,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.227
64610,2022-05-19,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227
64610,2022-05-02,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
64610,2022-05-21,KT,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.234
64610,2022-05-22,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.224
64610,2022-05-25,KIA,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.24
64610,2022-05-26,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.235
64610,2022-05-27,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
64610,2022-05-28,LG,0.000,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.231
64610,2022-05-29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
64610,2022-06-02,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
64610,2022-06-03,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222
64610,2022-06-04,두산,0.500,5,4,2,2,0,0,0,0,0,0,1,0,1,0,0.241
64610,2022-06-07,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.238
64610,2022-06-09,롯데,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.224
64610,2022-06-01,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
64610,2022-06-14,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.221
64610,2022-06-15,LG,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.219
64610,2022-06-16,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.234
64610,2022-06-17,KIA,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.234
64610,2022-06-18,KIA,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.235
64610,2022-06-19,KIA,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.241
64610,2022-08-03,두산,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.25
64610,2022-08-04,두산,0.600,5,5,1,3,0,0,0,1,0,0,0,0,1,0,0.269
64610,2022-08-05,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.268
64610,2022-08-06,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
64610,2022-08-07,SSG,0.500,4,4,1,2,1,0,0,3,0,0,0,0,1,0,0.275
64610,2022-08-01,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.276
64610,2022-08-12,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276
64610,2022-08-13,KT,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.28
64610,2022-08-14,KT,0.250,5,4,0,1,0,0,0,2,0,0,1,0,1,0,0.279
64610,2022-08-16,LG,0.750,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.296
64610,2022-08-17,LG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.3
64610,2022-08-18,한화,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0.298
64610,2022-08-19,한화,0.250,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0.297
64610,2022-08-21,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295
64610,2022-08-23,SSG,0.200,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0.291
64610,2022-08-24,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.285
64610,2022-08-25,롯데,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.29
64610,2022-08-26,롯데,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.291
64610,2022-08-27,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291
64610,2022-08-28,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.289
64610,2022-09-01,KIA,0.500,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0.295
64610,2022-09-02,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.289
64610,2022-09-03,두산,0.500,4,4,0,2,1,0,0,0,0,1,0,0,0,0,0.294
64610,2022-09-06,키움,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.299
64610,2022-09-07,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.304
64610,2022-09-08,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.302
64610,2022-09-01,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.293
64610,2022-09-11,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.298
64610,2022-09-13,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.295
64610,2022-09-14,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295
64610,2022-09-15,두산,1.000,4,2,1,2,1,0,0,2,0,1,2,0,0,0,0.303
64610,2022-09-16,두산,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.307
64610,2022-09-17,KIA,0.667,5,3,2,2,0,1,0,3,0,0,1,0,0,0,0.313
64610,2022-09-18,KIA,0.750,5,4,0,3,0,0,0,2,0,0,1,0,1,0,0.323
64610,2022-09-02,키움,0.600,5,5,3,3,1,0,1,3,0,0,0,0,0,0,0.33
64610,2022-09-21,키움,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.328
64610,2022-09-22,KT,0.167,6,6,0,1,0,0,0,1,0,0,0,0,2,0,0.323
64610,2022-09-25,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322
64610,2022-09-28,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.32
64610,2022-09-29,NC,0.667,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0.325
64610,2022-09-03,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.325
64610,2022-10-01,두산,0.333,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.326
64610,2022-10-06,두산,0.500,5,4,0,2,0,0,0,0,1,0,1,0,1,0,0.329
64610,2022-10-07,두산,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.327
64610,2022-10-08,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.323
51269,2022-05-25,한화,0.500,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0.5
51269,2022-05-26,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
51269,2022-05-28,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333
68069,2022-08-02,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69517,2022-04-02,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.333
69517,2022-04-03,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
69517,2022-04-05,NC,0.000,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.125
69517,2022-04-06,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.1
69517,2022-04-09,두산,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.214
69517,2022-04-01,두산,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.176
69517,2022-04-14,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
69517,2022-04-15,KT,0.250,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0.19
69517,2022-04-16,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.16
69517,2022-04-17,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.143
69517,2022-04-19,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.133
69517,2022-04-21,한화,0.500,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0.156
69517,2022-04-22,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
69517,2022-04-23,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.167
69517,2022-04-24,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.154
69517,2022-04-26,SSG,0.500,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0.171
69517,2022-04-27,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.163
69517,2022-04-28,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.149
69517,2022-04-29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149
69517,2022-04-03,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.167
69517,2022-05-01,LG,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.18
69517,2022-05-03,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.167
69517,2022-05-18,KIA,0.250,4,4,2,1,0,0,0,0,1,0,0,0,1,0,0.172
69517,2022-05-19,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.169
69517,2022-05-02,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169
69517,2022-05-21,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.175
69517,2022-05-22,두산,0.400,5,5,1,2,0,0,1,3,0,0,0,0,1,0,0.191
69517,2022-05-25,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.186
69517,2022-05-26,SSG,0.000,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0.178
69517,2022-05-27,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.169
69517,2022-05-28,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.163
69517,2022-05-29,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.16
69517,2022-06-01,LG,0.400,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.174
69517,2022-06-02,LG,0.500,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0.182
69517,2022-06-03,NC,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.191
69517,2022-06-04,NC,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.196
69517,2022-07-07,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.189
