player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
69100,0.283,127,36,8,1,0,15,12,1,14,1
69100,0.244,119,29,4,0,1,15,13,1,20,3
69100,0.000,2,0,0,0,0,0,0,0,0,0
69100,0.250,4,1,0,0,0,1,0,0,0,0
69100,0.667,3,2,0,0,1,4,0,0,0,0
69100,0.167,6,1,0,0,0,1,0,0,1,0
69100,0.333,27,9,0,0,0,1,5,0,4,2
69100,0.275,131,36,7,0,1,13,12,0,20,3
69100,0.300,80,24,5,0,0,19,12,1,10,1
69100,0.163,86,14,2,2,0,4,9,3,16,1
69100,0.311,106,33,4,0,1,12,14,2,17,1
69100,0.235,213,50,10,2,1,31,22,2,31,4
69100,0.200,20,4,0,0,0,0,2,0,3,2
69100,0.278,108,30,5,1,0,2,16,2,15,1
69100,0.282,117,33,6,0,2,21,6,1,19,6
69100,0.211,114,24,3,1,0,20,16,1,17,0
62404,0.331,254,84,17,1,18,18,23,6,46,0
62404,0.373,110,41,11,0,8,20,7,1,13,2
62404,0.244,41,10,1,0,2,12,11,3,4,0
62404,0.273,11,3,1,0,0,9,3,1,0,0
62404,0.410,39,16,5,0,4,25,7,0,5,1
62404,0.444,18,8,2,0,0,12,3,0,2,2
62404,0.600,5,3,1,0,0,6,0,1,0,0
62404,0.267,15,4,1,0,1,13,1,0,3,1
62404,0.356,239,85,22,0,15,97,32,6,27,6
62404,0.341,129,44,11,0,7,77,25,5,14,4
62404,0.392,79,31,6,0,13,34,3,4,0,2
62404,0.476,42,20,10,1,1,11,0,2,0,1
62404,0.400,10,4,1,0,1,1,0,1,0,0
62404,0.000,1,0,0,0,0,1,7,1,0,0
62404,0.422,45,19,1,0,0,8,0,1,0,0
62404,0.324,37,12,2,0,5,16,0,0,0,0
62404,0.310,29,9,4,0,1,6,0,1,0,1
62404,0.300,10,3,1,0,1,2,16,0,0,0
62404,0.158,38,6,1,0,0,1,0,1,20,0
62404,0.261,69,18,2,0,1,13,0,0,18,1
62404,0.295,78,23,4,0,7,13,0,1,24,0
62404,0.436,55,24,7,0,3,9,29,0,11,1
62404,0.318,110,35,10,1,5,18,11,3,18,2
62404,0.364,11,4,0,0,1,6,5,1,0,0
62404,0.292,65,19,3,0,8,16,6,2,5,1
62404,0.340,53,18,2,0,2,10,4,0,8,0
62404,0.295,61,18,4,0,3,13,5,2,12,2
62404,0.453,53,24,5,0,8,20,3,1,1,0
62404,0.333,48,16,3,0,3,13,11,1,8,1
62404,0.385,52,20,8,0,2,13,5,2,8,0
62404,0.323,31,10,4,0,0,5,5,0,10,0
62404,0.556,9,5,0,0,1,1,0,0,3,0
62404,0.312,186,58,13,1,14,40,22,6,23,3
62404,0.359,167,60,11,0,13,43,12,3,21,2
62404,0.364,140,51,15,0,6,32,21,3,29,1
62404,0.379,29,11,1,1,1,4,5,1,4,0
62404,0.244,41,10,1,0,3,6,4,1,9,0
62404,0.353,417,147,37,0,28,104,46,10,58,6
62404,0.250,4,1,0,0,1,1,0,0,1,0
62404,0.000,1,0,0,0,0,0,0,0,0,0
62404,0.000,1,0,0,0,0,0,0,0,1,0
62404,0.312,170,53,9,0,8,28,21,6,33,3
62404,0.347,294,102,26,1,24,81,29,5,40,3
62404,0.483,29,14,4,0,1,6,5,1,0,0
62404,0.356,135,48,13,1,12,26,12,2,21,4
62404,0.362,174,63,11,0,10,37,20,7,29,2
62404,0.315,184,58,15,0,11,52,23,3,23,0
52769,0.200,25,5,2,0,1,1,3,0,8,0
52769,0.429,14,6,0,0,3,6,0,0,4,0
52769,0.500,2,1,1,0,0,1,0,0,1,0
52769,0.000,4,0,0,0,0,0,0,0,3,0
52769,0.000,1,0,0,0,0,0,0,0,1,0
52769,0.500,2,1,0,0,0,1,0,0,0,0
52769,0.348,23,8,1,0,3,8,0,0,9,0
52769,0.222,9,2,1,0,0,2,0,0,5,0
52769,0.800,5,4,0,0,2,4,0,0,0,0
52769,0.333,3,1,1,0,0,0,0,0,0,0
52769,1.000,1,1,0,0,0,1,0,0,0,0
52769,0.667,3,2,1,0,1,3,0,0,0,0
52769,0.250,4,1,0,0,0,0,0,0,0,0
52769,0.500,6,3,1,0,1,1,0,0,0,0
52769,-,0,0,0,0,0,0,1,0,0,0
52769,0.000,5,0,0,0,0,0,0,0,4,0
52769,0.000,9,0,0,0,0,0,0,0,5,0
52769,0.000,5,0,0,0,0,0,0,0,3,0
52769,0.143,7,1,0,0,0,0,2,0,5,0
52769,0.250,8,2,0,0,1,2,0,0,3,0
52769,1.000,2,2,0,0,1,3,0,0,0,0
52769,0.200,5,1,1,0,0,0,0,0,3,0
52769,0.000,5,0,0,0,0,0,1,0,2,0
52769,0.000,2,0,0,0,0,0,1,0,0,0
52769,0.444,9,4,0,0,1,1,0,0,3,0
52769,0.333,6,2,1,0,0,0,1,0,2,0
52769,0.111,9,1,0,0,1,2,0,0,3,0
52769,0.333,15,5,1,0,2,5,0,0,6,0
52769,0.111,9,1,1,0,0,1,2,0,3,0
52769,0.292,24,7,1,0,2,3,1,0,8,0
52769,0.182,33,6,1,0,2,6,2,0,13,0
52769,0.500,4,2,0,0,1,1,0,0,0,0
52769,0.500,2,1,0,0,1,2,0,0,1,0
52769,0.000,2,0,0,0,0,0,0,0,2,0
52769,0.000,1,0,0,0,0,0,0,0,0,0
52769,0.800,5,4,2,0,0,0,1,0,0,0
52769,0.250,12,3,1,0,1,1,2,0,6,0
52769,0.294,34,10,2,0,3,8,0,0,10,0
52769,0.000,2,0,0,0,0,0,1,0,1,0
52769,0.421,19,8,1,0,2,4,1,0,4,0
52769,0.063,16,1,1,0,0,0,0,0,9,0
52769,0.308,13,4,1,0,2,5,2,0,4,0
51003,0.000,3,0,0,0,0,0,0,0,1,0
51003,0.333,3,1,0,0,0,0,0,0,0,0
51003,0.000,1,0,0,0,0,0,1,0,1,0
51003,0.500,2,1,0,0,0,0,0,0,0,0
51003,0.333,6,2,0,0,0,0,1,0,1,0
51003,0.333,3,1,0,0,0,0,1,0,1,0
51003,0.000,1,0,0,0,0,0,0,0,0,0
51003,-,0,0,0,0,0,0,1,0,0,0
51003,1.000,1,1,0,0,0,0,0,0,0,0
51003,0.000,4,0,0,0,0,0,0,0,1,0
51003,0.500,2,1,0,0,0,0,0,0,1,0
51003,0.000,2,0,0,0,0,0,0,0,0,0
51003,0.667,3,2,0,0,0,0,1,0,1,0
51003,0.167,6,1,0,0,0,0,1,0,2,0
51003,0.500,4,2,0,0,0,0,1,0,1,0
63963,0.284,229,65,8,1,11,11,40,4,34,0
63963,0.221,77,17,2,0,2,7,12,4,15,5
63963,0.370,27,10,2,0,0,8,8,1,4,0
63963,0.375,16,6,2,0,0,8,1,0,4,0
63963,0.333,36,12,3,0,0,9,6,0,1,5
63963,0.545,11,6,2,0,0,9,1,0,1,0
63963,0.333,6,2,1,0,0,6,6,0,2,0
63963,0.500,14,7,2,0,0,19,3,1,2,0
63963,0.321,187,60,14,0,2,66,37,6,29,10
63963,0.391,110,43,12,0,0,59,25,2,14,5
63963,0.400,15,6,2,0,0,3,0,1,0,1
63963,0.412,17,7,0,0,2,5,0,1,0,0
63963,0.200,5,1,0,0,0,1,0,0,0,0
63963,-,0,0,0,0,0,0,16,0,0,0
63963,0.400,40,16,2,1,1,8,0,0,0,3
63963,0.368,38,14,4,0,2,8,0,1,0,0
63963,0.226,31,7,1,0,0,4,0,2,0,0
63963,0.444,9,4,2,0,0,2,23,0,0,0
63963,0.147,34,5,0,0,0,0,0,1,11,3
63963,0.288,66,19,4,0,2,8,0,2,18,0
63963,0.262,107,28,6,0,3,21,0,1,25,2
63963,0.333,54,18,1,0,3,17,38,1,9,1
63963,0.373,59,22,4,0,1,15,10,3,12,2
63963,0.255,51,13,2,0,1,4,7,1,10,0
63963,0.250,44,11,1,0,3,12,10,1,9,3
63963,0.200,60,12,3,0,3,8,7,2,7,1
63963,0.368,38,14,3,1,0,7,4,0,6,1
63963,0.246,57,14,3,0,2,9,12,0,7,1
63963,0.531,32,17,3,0,1,7,10,2,3,1
63963,0.366,41,15,2,0,1,11,11,1,7,0
63963,0.185,27,5,1,0,1,3,4,0,2,1
63963,0.286,7,2,0,0,0,1,2,0,0,0
63963,0.299,154,46,7,0,5,31,27,5,31,5
63963,0.258,155,40,9,1,5,24,23,2,20,3
63963,0.364,107,39,6,0,3,22,27,3,12,2
63963,0.298,114,34,7,0,2,13,21,4,19,3
63963,0.333,15,5,1,0,0,6,3,0,3,1
63963,0.326,141,46,10,1,7,33,28,2,15,4
63963,0.270,141,38,4,0,3,24,24,4,26,2
63963,0.000,3,0,0,0,0,0,1,0,0,0
63963,1.000,2,2,0,0,1,1,0,0,0,0
63963,0.304,115,35,3,0,3,19,22,2,18,2
63963,0.304,276,84,17,1,10,57,47,6,37,8
63963,0.240,25,6,2,0,0,1,8,2,8,0
63963,0.299,147,44,9,0,4,13,27,1,17,2
63963,0.291,148,43,6,0,2,22,27,6,33,8
63963,0.314,121,38,7,1,7,42,23,3,13,0
71837,0.191,47,9,0,0,0,0,3,1,14,0
71837,0.357,14,5,0,0,0,0,2,0,2,0
71837,0.000,1,0,0,0,0,0,0,1,1,0
71837,0.000,3,0,0,0,0,0,1,0,1,0
71837,0.167,6,1,0,0,0,0,1,0,2,1
71837,0.000,1,0,0,0,0,0,0,0,0,0
71837,1.000,1,1,0,0,1,3,0,0,0,0
71837,0.333,3,1,0,0,0,4,1,1,1,0
71837,0.276,29,8,0,0,1,7,5,2,7,1
71837,0.200,15,3,0,0,1,7,3,2,5,1
71837,0.222,9,2,0,0,0,1,0,1,0,0
71837,0.000,3,0,0,0,0,0,0,0,0,0
71837,0.000,2,0,0,0,0,0,0,0,0,0
71837,-,0,0,0,0,0,1,2,0,0,0
71837,0.625,8,5,0,0,0,2,0,0,0,0
71837,0.333,9,3,0,0,1,3,0,1,0,0
71837,0.200,5,1,0,0,0,0,0,0,0,0
71837,1.000,1,1,0,0,0,0,3,0,0,0
71837,0.000,7,0,0,0,0,0,0,0,6,0
71837,0.167,18,3,0,0,0,0,0,0,7,0
71837,0.125,8,1,0,0,0,0,0,0,5,1
71837,0.167,6,1,0,0,0,0,3,1,3,0
71837,0.357,14,5,0,0,0,0,0,0,4,1
71837,0.364,11,4,0,0,0,0,0,0,3,0
71837,0.222,9,2,0,0,0,0,1,0,1,0
71837,0.000,9,0,0,0,0,1,0,1,4,0
71837,0.308,13,4,0,0,1,4,3,1,4,0
71837,0.111,9,1,0,0,0,2,1,1,1,0
71837,0.167,6,1,0,0,0,0,2,0,2,0
71837,0.000,1,0,0,0,0,0,0,0,1,0
71837,0.278,18,5,0,0,0,0,1,0,5,1
71837,0.207,29,6,0,0,0,1,1,1,8,0
71837,0.207,29,6,0,0,1,6,6,2,8,0
71837,0.077,13,1,0,0,1,3,2,0,2,0
71837,0.125,8,1,0,0,0,1,3,0,3,0
71837,-,0,0,0,0,0,0,1,0,0,0
71837,0.375,8,3,0,0,0,3,0,1,2,0
71837,0.257,35,9,0,0,0,0,1,2,8,1
71837,0.000,1,0,0,0,0,0,1,0,1,0
71837,0.273,11,3,0,0,0,0,0,0,5,0
71837,0.263,38,10,0,0,0,0,2,0,12,1
71837,0.167,36,6,0,0,1,7,6,3,8,0
71837,0.500,2,1,0,0,0,0,0,0,1,0
71837,0.240,25,6,0,0,0,0,3,0,7,0
71837,0.222,27,6,0,0,0,1,2,2,6,1
71837,0.208,24,5,0,0,1,6,3,1,8,0
51005,0.111,18,2,0,0,0,0,0,0,7,0
51005,0.333,3,1,1,0,0,1,0,0,0,0
51005,0.000,1,0,0,0,0,0,1,0,1,0
51005,0.000,1,0,0,0,0,0,0,0,0,0
51005,0.167,6,1,1,0,0,1,1,0,1,0
51005,0.000,3,0,0,0,0,0,1,0,1,0
51005,0.000,4,0,0,0,0,0,0,0,0,0
51005,1.000,1,1,1,0,0,1,0,0,0,0
51005,-,0,0,0,0,0,0,1,0,0,0
51005,0.000,2,0,0,0,0,0,0,0,0,0
51005,0.000,1,0,0,0,0,0,0,0,1,0
51005,0.000,5,0,0,0,0,0,0,0,1,0
51005,0.167,6,1,0,0,0,0,0,0,3,0
51005,0.250,4,1,0,0,0,0,0,0,3,0
51005,0.000,7,0,0,0,0,0,1,0,2,0
51005,0.333,6,2,1,0,0,1,0,0,2,0
51005,0.200,5,1,0,0,0,0,0,0,2,0
51005,0.000,3,0,0,0,0,0,0,0,1,0
51005,0.000,8,0,0,0,0,0,1,0,3,0
51005,0.250,12,3,1,0,0,1,0,0,4,0
51005,0.000,4,0,0,0,0,0,0,0,1,0
51005,0.167,18,3,1,0,0,1,1,0,7,0
51005,0.150,20,3,1,0,0,1,1,0,7,0
51005,0.250,8,2,1,0,0,1,1,0,1,0
51005,0.000,6,0,0,0,0,0,0,0,4,0
51005,0.100,10,1,0,0,0,0,0,0,3,0
53312,0.267,135,36,9,0,4,4,11,0,42,0
53312,0.232,56,13,2,0,2,4,3,0,17,3
53312,0.263,19,5,2,0,1,6,1,0,9,0
53312,0.250,4,1,1,0,0,1,1,0,1,0
53312,0.273,22,6,1,0,2,10,1,0,6,3
53312,0.222,9,2,0,0,0,4,1,0,3,0
53312,0.400,5,2,0,0,0,5,0,0,1,0
53312,0.182,11,2,0,0,0,4,0,0,3,1
53312,0.246,126,31,6,0,5,34,7,0,40,7
53312,0.257,70,18,4,0,3,30,4,0,23,4
53312,0.361,36,13,2,0,3,6,0,0,0,1
53312,0.533,15,8,3,0,2,8,0,0,0,0
53312,0.167,6,1,1,0,0,0,0,0,0,1
53312,-,0,0,0,0,0,0,3,0,0,0
53312,0.478,23,11,1,0,2,4,0,0,0,0
53312,0.250,16,4,0,0,0,1,0,0,0,0
53312,0.200,5,1,0,0,0,0,0,0,0,1
53312,0.444,9,4,2,0,0,1,7,0,0,0
53312,0.094,32,3,0,0,1,4,0,0,23,0
53312,0.132,53,7,2,0,0,4,0,0,30,2
53312,0.250,52,13,3,0,1,8,0,0,24,1
53312,0.143,14,2,1,0,0,2,8,0,5,1
53312,0.267,15,4,1,0,1,4,0,0,3,1
53312,0.211,38,8,3,0,0,1,3,0,14,0
53312,0.381,21,8,2,0,2,6,3,0,8,0
53312,0.200,35,7,3,0,1,4,1,0,8,0
53312,0.444,27,12,1,0,1,7,3,0,5,1
53312,0.125,24,3,3,0,0,2,1,0,9,1
53312,0.231,39,9,0,0,3,7,2,0,14,1
53312,0.222,36,8,2,0,0,2,0,0,14,2
53312,0.333,21,7,0,0,1,5,4,0,6,1
53312,0.200,5,1,0,0,0,0,1,0,1,0
53312,0.270,74,20,6,0,3,11,6,0,25,1
53312,0.256,86,22,7,0,2,13,5,0,22,2
53312,0.248,101,25,2,0,4,14,7,0,35,4
53312,0.375,8,3,0,0,1,3,0,0,3,0
53312,0.238,21,5,3,0,2,4,2,0,5,1
53312,0.146,48,7,2,0,1,4,2,0,18,3
53312,0.217,60,13,3,0,1,10,3,0,21,1
53312,0.288,59,17,5,0,0,4,4,0,18,2
53312,0.300,40,12,1,0,1,6,2,0,13,0
53312,0.400,25,10,1,0,3,7,5,0,4,0
53312,0.162,68,11,2,0,3,8,4,0,27,2
53312,0.288,170,49,9,0,4,24,9,0,48,4
53312,0.304,23,7,4,0,2,6,5,0,7,1
53312,0.205,78,16,3,0,2,6,3,0,21,2
53312,0.271,85,23,7,0,2,14,7,0,31,5
53312,0.286,98,28,5,0,5,18,8,0,30,0
66614,0.000,5,0,0,0,0,0,0,0,2,0
66614,0.333,3,1,0,0,0,0,1,0,1,0
66614,0.500,2,1,0,0,0,0,1,0,0,0
66614,0.000,1,0,0,0,0,0,0,0,1,0
66614,1.000,1,1,1,0,0,2,0,0,0,0
66614,0.429,7,3,1,0,0,2,2,0,2,0
66614,0.500,4,2,1,0,0,2,1,0,1,0
66614,0.000,1,0,0,0,0,0,0,0,0,0
66614,-,0,0,0,0,0,0,0,0,0,0
66614,0.500,2,1,1,0,0,2,0,0,0,0
66614,-,0,0,0,0,0,0,1,0,0,0
66614,0.000,4,0,0,0,0,0,0,0,3,0
66614,1.000,1,1,0,0,0,0,0,0,0,0
66614,0.500,2,1,0,0,0,0,1,0,1,0
66614,0.000,2,0,0,0,0,0,0,0,1,0
66614,1.000,2,2,1,0,0,2,0,0,0,0
66614,0.000,5,0,0,0,0,0,0,0,1,0
66614,0.000,1,0,0,0,0,0,1,0,1,0
66614,0.333,9,3,1,0,0,2,1,0,2,0
66614,0.333,3,1,0,0,0,0,0,0,1,0
66614,0.500,2,1,1,0,0,2,1,0,1,0
66614,0.333,3,1,0,0,0,0,1,0,0,0
66614,0.182,11,2,0,0,0,0,1,0,4,0
66614,1.000,1,1,1,0,0,2,1,0,0,0
66614,0.250,4,1,0,0,0,0,1,0,1,0
66614,0.250,4,1,0,0,0,0,0,0,2,0
66614,0.250,4,1,1,0,0,2,1,0,1,0
66112,0.284,141,40,6,0,5,5,13,1,29,0
66112,0.295,44,13,0,0,0,0,4,0,8,4
66112,0.294,17,5,0,0,0,3,3,1,1,0
66112,0.273,11,3,0,0,0,4,0,0,4,0
66112,0.211,19,4,3,0,0,6,1,0,4,0
66112,0.000,5,0,0,0,0,0,1,0,0,1
66112,0.222,9,2,0,0,0,5,0,0,1,0
66112,0.500,6,3,1,0,0,8,0,0,0,0
66112,0.270,111,30,4,0,0,26,9,1,18,5
66112,0.254,67,17,4,0,0,26,5,1,10,1
66112,0.289,38,11,2,0,1,6,0,0,0,2
66112,0.333,27,9,2,0,1,6,0,1,0,2
66112,0.250,4,1,0,0,0,1,0,0,0,0
66112,-,0,0,0,0,0,0,3,0,0,0
66112,0.375,16,6,1,0,0,4,0,0,0,0
66112,0.364,22,8,0,0,0,2,0,0,0,0
66112,0.308,13,4,1,0,1,1,0,0,0,0
66112,0.400,5,2,0,0,1,1,9,0,0,1
66112,0.227,22,5,0,0,0,0,0,0,9,0
66112,0.205,44,9,1,0,0,2,0,0,18,0
66112,0.243,37,9,2,0,1,6,0,0,9,0
66112,0.250,24,6,1,0,0,2,10,1,11,0
66112,0.000,1,0,0,0,0,0,1,0,0,0
66112,0.356,45,16,5,0,1,8,4,1,4,2
66112,0.619,21,13,0,0,2,4,2,0,1,0
66112,0.281,32,9,0,0,0,2,2,0,3,0
66112,0.281,32,9,3,0,1,5,2,0,6,1
66112,0.273,22,6,0,0,0,2,1,0,5,1
66112,0.129,31,4,1,0,0,1,6,0,8,0
66112,0.161,31,5,0,0,1,4,3,0,9,1
66112,0.188,32,6,0,0,0,4,1,0,9,0
66112,0.400,5,2,1,0,0,1,0,1,2,0
66112,0.433,67,29,5,0,3,12,7,1,5,2
66112,0.279,86,24,3,0,1,9,5,0,14,2
66112,0.172,99,17,2,0,1,10,10,1,28,1
66112,0.000,1,0,0,0,0,0,0,0,0,0
66112,0.000,1,0,0,0,0,0,0,0,1,0
66112,0.182,11,2,0,0,0,0,0,0,3,1
66112,0.200,5,1,0,0,0,2,0,0,0,0
66112,0.152,33,5,1,0,1,2,4,1,5,0
66112,0.337,83,28,6,0,1,10,7,1,15,1
66112,0.284,116,33,3,0,3,16,10,0,23,3
66112,0.500,2,1,0,0,0,1,1,0,0,0
66112,0.305,95,29,5,0,1,11,6,1,16,1
66112,0.255,137,35,4,0,3,17,15,0,27,3
66112,0.300,20,6,1,0,1,3,1,1,4,1
66112,0.255,94,24,5,0,3,7,9,1,21,4
66112,0.298,84,25,4,0,1,8,7,1,15,1
66112,0.284,74,21,1,0,1,16,6,0,11,0
54164,0.667,3,2,0,0,0,0,0,0,1,0
54164,0.000,1,0,0,0,0,0,0,0,0,0
54164,0.500,4,2,0,0,0,0,0,0,1,0
54164,0.500,2,1,0,0,0,0,0,0,0,0
54164,1.000,1,1,0,0,0,0,0,0,0,0
54164,0.000,1,0,0,0,0,0,0,0,1,0
54164,1.000,2,2,0,0,0,0,0,0,0,0
54164,0.000,2,0,0,0,0,0,0,0,1,0
54164,0.667,3,2,0,0,0,0,0,0,0,0
69238,0.077,39,3,0,0,1,1,5,1,15,0
69238,0.250,16,4,1,0,0,0,0,1,6,0
69238,0.167,6,1,0,0,0,0,1,0,3,0
69238,0.000,4,0,0,0,0,1,0,0,0,0
69238,0.000,2,0,0,0,0,0,2,0,1,0
69238,0.500,2,1,0,0,0,2,0,0,0,1
69238,0.000,2,0,0,0,0,0,0,0,1,0
69238,0.250,4,1,0,0,0,3,0,0,0,0
69238,0.194,36,7,1,0,0,6,3,1,11,1
69238,0.150,20,3,0,0,0,6,3,0,5,1
69238,0.250,8,2,0,0,0,1,0,1,0,0
69238,0.400,10,4,0,0,1,3,0,0,0,1
69238,0.000,1,0,0,0,0,0,0,0,0,0
69238,-,0,0,0,0,0,0,2,0,0,0
69238,0.200,5,1,0,0,0,1,0,0,0,0
69238,0.000,2,0,0,0,0,0,0,0,0,0
69238,0.333,3,1,1,0,0,0,3,0,0,0
69238,0.000,6,0,0,0,0,0,0,0,5,0
69238,0.000,12,0,0,0,0,0,0,0,11,0
69238,0.000,9,0,0,0,0,1,0,0,3,0
69238,0.000,11,0,0,0,0,0,3,0,7,0
69238,0.500,2,1,0,0,0,2,0,0,1,0
69238,0.125,8,1,1,0,0,0,1,0,2,0
69238,0.143,7,1,0,0,1,2,1,1,2,0
69238,0.000,6,0,0,0,0,0,2,0,2,0
69238,0.000,8,0,0,0,0,0,1,0,5,0
69238,0.200,5,1,0,0,0,0,0,0,1,0
69238,0.167,6,1,0,0,0,2,1,0,0,0
69238,0.143,21,3,0,0,0,1,1,0,8,1
69238,0.111,9,1,0,0,0,0,1,1,3,0
69238,0.333,3,1,0,0,0,0,0,0,2,0
69238,0.176,17,3,1,0,1,4,2,1,5,0
69238,0.053,19,1,0,0,0,0,3,0,8,0
69238,0.154,39,6,0,0,0,3,3,1,13,1
69238,0.111,9,1,0,0,0,0,0,0,5,0
69238,0.000,1,0,0,0,0,0,0,0,0,1
69238,0.000,3,0,0,0,0,0,0,0,1,0
69238,0.250,4,1,0,0,0,0,0,1,2,0
69238,0.500,2,1,0,0,0,1,0,0,0,0
69238,0.000,7,0,0,0,0,0,0,0,2,0
69238,0.100,30,3,1,0,0,2,3,0,10,0
69238,0.211,19,4,0,0,1,4,5,1,6,0
69238,0.111,27,3,1,0,1,2,4,0,10,0
69238,0.136,44,6,0,0,0,5,4,2,16,1
69238,0.250,4,1,0,0,0,0,0,0,0,0
69238,0.120,25,3,0,0,1,1,3,0,10,1
69238,0.071,28,2,0,0,0,4,2,1,11,0
69238,0.227,22,5,1,0,0,2,3,1,5,0
52605,0.375,267,100,17,5,22,22,29,4,54,0
52605,0.326,135,44,6,2,8,22,8,0,23,5
52605,0.377,53,20,4,2,2,14,12,1,11,0
52605,0.250,12,3,0,1,1,9,0,0,2,0
52605,0.324,37,12,0,0,3,14,6,1,10,4
52605,0.200,15,3,0,0,0,5,1,0,2,1
52605,0.333,9,3,1,0,0,5,5,0,2,0
52605,0.250,16,4,1,0,2,18,5,1,6,0
52605,0.321,277,89,12,5,16,87,37,3,56,10
52605,0.317,142,45,6,3,8,65,29,3,33,5
52605,0.479,71,34,3,2,10,26,5,2,0,2
52605,0.444,45,20,3,0,9,17,1,0,0,2
52605,0.381,21,8,1,0,1,3,0,1,0,1
52605,0.500,2,1,0,0,0,2,12,0,0,0
52605,0.385,52,20,4,1,3,10,0,0,0,2
52605,0.417,48,20,3,2,4,16,0,2,0,0
52605,0.581,31,18,5,2,2,4,0,0,0,1
52605,0.235,17,4,0,1,0,4,19,0,0,0
52605,0.129,31,4,0,0,0,0,0,1,21,0
52605,0.119,67,8,3,0,2,5,0,1,34,1
52605,0.312,93,29,2,1,5,17,0,0,31,1
52605,0.348,66,23,5,1,2,5,29,0,24,0
52605,0.320,125,40,8,2,7,13,11,1,26,4
52605,0.417,24,10,1,1,0,7,5,0,5,0
52605,0.446,74,33,6,2,6,16,5,0,8,2
52605,0.345,58,20,1,0,4,11,9,0,10,1
52605,0.368,57,21,2,2,8,17,7,2,13,2
52605,0.315,54,17,3,1,4,15,8,1,15,0
52605,0.462,52,24,4,0,5,17,8,1,4,1
52605,0.197,61,12,2,1,1,5,7,1,21,0
52605,0.303,33,10,2,1,3,8,4,1,7,0
52605,0.333,6,2,0,0,0,0,2,0,1,0
52605,0.372,223,83,15,5,13,36,21,1,39,6
52605,0.343,169,58,6,3,16,43,24,3,38,3
52605,0.316,152,48,8,2,9,30,21,3,33,1
52605,0.429,63,27,1,2,5,14,7,0,8,0
52605,0.336,149,50,7,2,9,22,13,3,29,0
52605,0.341,328,112,21,6,24,73,45,4,72,10
52605,0.000,3,0,0,0,0,0,1,0,0,0
52605,0.000,1,0,0,0,0,0,0,0,1,0
52605,0.380,179,68,11,3,14,40,14,1,34,5
52605,0.344,323,111,17,7,22,59,46,6,65,4
52605,0.238,42,10,1,0,2,10,6,0,11,1
52605,0.381,181,69,8,3,14,24,21,1,39,7
52605,0.317,205,65,15,4,14,38,17,4,41,3
52605,0.348,158,55,6,3,10,47,28,2,30,0
69442,0.000,3,0,0,0,0,0,0,0,1,0
69442,0.000,1,0,0,0,0,0,0,0,0,0
69442,0.000,1,0,0,0,0,0,0,0,1,0
69442,0.000,2,0,0,0,0,0,0,0,1,0
66838,0.182,11,2,1,0,0,0,0,0,2,0
66838,0.000,4,0,0,0,0,0,0,0,1,0
66838,0.000,1,0,0,0,0,0,1,0,1,0
66838,-,0,0,0,0,0,1,0,0,0,0
66838,0.000,1,0,0,0,0,0,0,0,1,0
66838,0.000,1,0,0,0,0,1,0,1,0,0
66838,0.000,7,0,0,0,0,2,1,1,3,0
66838,0.000,3,0,0,0,0,2,1,1,2,0
66838,0.000,3,0,0,0,0,0,1,0,0,0
66838,0.000,1,0,0,0,0,1,0,0,0,0
66838,0.000,1,0,0,0,0,0,0,0,0,0
66838,1.000,1,1,0,0,0,0,0,0,0,0
66838,0.000,3,0,0,0,0,0,0,0,1,0
66838,0.000,4,0,0,0,0,0,0,0,4,0
66838,0.500,2,1,1,0,0,0,0,0,0,0
66838,0.000,2,0,0,0,0,0,0,0,0,0
66838,0.000,5,0,0,0,0,0,0,0,2,0
66838,0.250,4,1,1,0,0,1,0,0,1,0
66838,0.000,4,0,0,0,0,0,0,0,0,0
66838,0.500,2,1,0,0,0,0,0,0,0,0
66838,-,0,0,0,0,0,0,1,0,0,0
66838,0.111,9,1,1,0,0,1,0,0,2,0
66838,0.250,4,1,0,0,0,1,1,1,1,0
66838,0.000,5,0,0,0,0,1,0,0,3,0
66838,0.286,7,2,1,0,0,1,0,1,2,0
66838,0.125,8,1,1,0,0,0,0,0,2,0
66838,0.111,9,1,0,0,0,2,1,1,3,0
66838,0.250,4,1,0,0,0,0,0,0,1,0
66838,0.333,3,1,1,0,0,1,1,1,1,0
66838,0.000,11,0,0,0,0,1,0,0,3,0
51403,0.095,21,2,0,0,1,1,0,0,8,0
51403,0.000,10,0,0,0,0,0,0,0,1,1
51403,0.333,3,1,0,0,0,0,2,0,0,0
51403,1.000,1,1,0,0,0,1,0,0,0,0
51403,0.000,1,0,0,0,0,0,0,0,0,0
51403,-,0,0,0,0,0,0,1,0,0,0
51403,0.000,1,0,0,0,0,0,0,0,1,0
51403,0.125,16,2,0,0,0,1,3,0,2,1
51403,0.333,6,2,0,0,0,1,3,0,1,0
51403,0.000,7,0,0,0,0,0,0,0,0,0
51403,0.200,5,1,0,0,1,1,0,0,0,0
51403,0.500,4,2,0,0,0,1,0,0,0,0
51403,0.000,2,0,0,0,0,0,0,0,0,0
51403,0.000,5,0,0,0,0,0,0,0,3,1
51403,0.000,7,0,0,0,0,0,0,0,5,0
51403,0.250,4,1,0,0,0,0,0,0,2,0
51403,-,0,0,0,0,0,0,2,0,0,0
51403,0.000,5,0,0,0,0,0,0,0,2,0
