player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
77829,04.27,KT,선발,패,7.20,23,5,8,3,0,0,8,4,4,4.17
77829,05.03,NC,선발,패,14.54,23,4 1/3,8,1,2,0,5,7,7,5.27
77829,05.09,LG,선발,패,4.26,25,6 1/3,3,0,3,0,6,3,3,5.13
77829,05.16,삼성,선발,,3.18,25,5 2/3,6,1,4,0,3,2,2,4.92
77829,05.22,두산,선발,,1.50,22,6,2,0,1,1,6,1,1,4.58
77829,05.28,LG,선발,패,23.63,19,2 2/3,7,2,4,0,0,7,7,5.40
77829,06.09,롯데,선발,승,0.00,22,6,6,0,2,0,4,0,0,4.92
77829,06.15,한화,선발,승,1.80,22,5,5,0,3,0,6,1,1,4.71
77829,06.22,NC,선발,승,4.50,25,6,4,2,4,0,5,3,3,4.69
77829,06.28,두산,선발,패,10.80,23,5,6,1,3,0,4,7,6,5.06
77829,07.04,NC,선발,,0.00,23,7,2,0,0,0,7,0,0,4.67
77829,07.10,롯데,선발,패,4.50,27,6,8,0,1,0,6,4,3,4.66
77829,07.17,LG,선발,패,24.00,19,3,9,2,1,0,2,8,8,5.24
77829,07.24,KT,선발,,1.50,24,6,5,0,2,0,4,1,1,5.03
77829,07.30,롯데,선발,승,7.20,26,5,8,0,2,1,5,5,4,5.12
77829,08.04,삼성,선발,패,12.00,20,3,3,0,6,2,4,4,4,5.30
77829,08.10,두산,선발,,7.20,22,5,4,1,2,1,7,4,4,5.38
77829,08.17,한화,선발,패,4.50,27,6,8,2,1,0,6,5,3,5.34
77829,08.23,KT,선발,,3.38,25,5 1/3,8,2,3,0,2,2,2,5.26
77829,08.29,KIA,선발,승,6.00,24,6,8,1,1,0,3,4,4,5.29
77829,09.05,LG,선발,승,1.50,26,6,5,0,4,0,6,2,1,5.13
77829,09.11,롯데,선발,패,13.50,20,4,6,2,1,0,4,6,6,5.36
77829,09.17,KIA,선발,승,0.00,23,5,4,0,5,0,7,0,0,5.19
77829,09.22,KT,선발,승,0.00,23,6,1,0,4,0,5,0,0,4.99
77829,09.28,한화,선발,승,3.38,24,5 1/3,3,0,4,0,6,2,2,4.93
51713,04.10,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
51713,04.12,KIA,구원,,13.50,3,2/3,0,0,1,1,1,1,1,5.40
51713,04.13,KIA,구원,,3.86,11,2 1/3,2,0,2,0,1,2,1,4.50
51713,04.17,NC,구원,,0.00,0,1/3,0,0,0,0,0,0,0,4.15
51713,04.20,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,3.38
51713,04.21,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,2.84
51713,04.23,KT,구원,,0.00,3,1/3,1,0,0,1,0,0,0,2.70
51713,04.25,KT,구원,,27.00,7,1,4,0,0,0,2,3,3,5.87
51713,04.26,두산,구원,,0.00,5,1 1/3,1,0,0,0,3,0,0,5.00
51713,04.28,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,4.50
51713,04.30,SSG,구원,,0.00,5,1,2,0,0,0,0,0,0,4.09
51713,05.01,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.75
51713,05.04,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,3.46
51713,05.09,롯데,구원,,9.00,4,1,2,1,0,0,1,1,1,3.86
51713,05.10,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,3.60
51713,05.12,키움,구원,,27.00,7,2/3,4,1,1,0,1,2,2,4.60
51713,05.14,NC,구원,,40.50,5,2/3,0,0,2,1,0,3,3,6.06
51713,05.16,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,5.71
51713,05.18,삼성,구원,,0.00,4,1/3,2,0,1,0,1,0,0,5.60
51713,05.21,LG,구원,,6.75,5,1 1/3,1,0,0,0,1,1,1,5.68
51713,05.22,LG,구원,,-,3,0,1,0,2,0,0,1,1,6.16
51713,05.24,SSG,구원,승,0.00,6,1 2/3,1,0,1,0,0,0,0,5.66
51713,05.28,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,5.40
51713,05.31,삼성,선발,,27.00,8,1,3,0,0,1,0,3,3,6.35
51713,06.01,삼성,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,6.00
51713,06.04,KT,구원,,0.00,6,2,0,0,0,0,1,0,0,5.54
51713,06.06,KT,구원,홀,0.00,5,2,0,0,0,0,0,0,0,5.14
51713,06.08,NC,구원,,0.00,3,1 1/3,0,0,0,0,0,0,0,4.91
51713,06.09,NC,구원,홀,0.00,4,1,0,0,1,0,1,0,0,4.75
51713,06.12,두산,구원,,0.00,5,1,1,0,0,0,0,1,0,4.60
51713,06.14,SSG,구원,,54.00,3,1/3,1,0,1,0,0,2,2,5.12
51713,06.16,SSG,구원,,9.00,6,1,2,0,1,0,2,1,1,5.23
51713,06.19,키움,구원,,-,4,0,2,0,2,0,0,4,4,6.34
51713,06.20,키움,구원,,40.50,7,2/3,4,0,1,0,0,3,3,7.02
51713,07.03,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,6.82
51713,07.04,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,6.62
51713,07.10,키움,구원,,0.00,3,1,1,0,0,0,0,0,0,6.44
51713,07.11,키움,구원,,0.00,4,1,0,0,1,0,2,0,0,6.27
51713,07.13,LG,구원,,18.00,5,1,1,1,1,0,0,2,2,6.57
51713,07.17,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,6.41
51713,07.19,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,6.25
51713,07.20,KIA,구원,,0.00,9,2,2,0,1,0,3,0,0,5.95
51713,07.28,LG,구원,홀,13.50,7,1 1/3,3,1,1,0,0,2,2,6.18
51713,08.01,KT,구원,,6.75,7,1 1/3,2,1,1,0,2,1,1,6.20
51713,08.03,KIA,구원,,9.00,5,1,2,0,0,0,0,1,1,6.26
51713,08.10,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,6.13
51713,08.11,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,6.00
51713,08.13,LG,구원,홀,27.00,2,1/3,0,0,1,0,0,1,1,6.14
51713,08.14,LG,구원,,9.00,6,1,1,0,2,0,1,1,1,6.20
51713,08.21,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,6.08
51713,08.29,롯데,구원,,-,3,0,3,0,0,0,0,3,3,6.62
51713,09.07,LG,구원,,-,3,0,2,0,1,0,0,3,3,7.15
51713,09.08,LG,구원,,10.13,13,2 2/3,5,1,0,0,0,3,3,7.30
51713,09.11,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,7.17
51713,09.12,삼성,구원,,0.00,7,2,0,0,1,0,2,0,0,6.91
51713,09.14,롯데,구원,,13.50,5,2/3,2,0,0,0,0,3,1,6.99
51713,09.15,롯데,구원,,18.00,6,1,2,0,1,0,0,2,2,7.18
51713,09.28,SSG,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,7.02
51715,03.23,LG,구원,,0.00,4,2/3,1,0,1,0,1,0,0,0.00
51715,03.30,KT,구원,,27.00,4,1/3,3,0,0,0,0,1,1,9.00
51715,04.05,키움,구원,,9.00,5,1,3,0,0,0,0,1,1,9.00
51715,05.11,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,6.00
51715,05.14,NC,구원,,0.00,4,2/3,0,0,1,1,0,0,0,4.91
51715,05.15,NC,구원,,4.91,18,3 2/3,5,0,2,0,2,2,2,4.91
51715,05.22,LG,선발,,4.50,19,4,4,0,3,1,3,2,2,4.76
51715,05.30,롯데,선발,승,0.00,20,6,2,0,0,0,6,0,0,3.12
51715,06.05,KT,구원,승,0.00,6,2,0,0,0,0,0,0,0,2.79
51715,06.07,NC,구원,,54.00,3,1/3,2,1,0,0,0,2,2,3.66
51715,06.14,SSG,구원,,0.00,10,2,3,0,0,1,2,0,0,3.32
51715,06.19,키움,선발,,6.00,16,3,6,0,2,0,1,2,2,3.65
51715,06.27,두산,선발,승,1.80,20,5,6,0,0,0,4,1,1,3.34
51715,07.04,KT,구원,승,0.00,7,2,1,0,1,0,0,0,0,3.13
51715,07.13,LG,선발,패,16.20,10,1 2/3,5,1,0,0,2,3,3,3.78
51715,07.20,KIA,선발,패,13.50,14,2,5,2,3,0,1,4,3,4.33
51715,08.02,KIA,선발,승,3.38,23,5 1/3,5,0,1,2,3,2,2,4.20
51715,08.09,키움,선발,,7.36,19,3 2/3,5,0,3,0,3,3,3,4.47
51715,08.15,LG,선발,패,22.50,24,4,9,2,2,1,0,10,10,5.96
51715,09.07,LG,구원,,0.00,5,1,1,0,1,0,2,0,0,5.84
51715,09.08,LG,구원,,27.00,11,1 2/3,4,1,2,0,2,5,5,6.53
51715,09.12,삼성,선발,패,108.00,7,1/3,5,1,1,0,0,4,4,7.19
51715,09.14,롯데,구원,,0.00,9,2 1/3,2,0,1,0,1,0,0,6.88
51715,09.18,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.83
51715,09.23,롯데,구원,,0.00,5,2/3,2,0,1,0,0,0,0,6.75
51715,09.24,키움,구원,,0.00,6,1 2/3,0,0,1,0,2,0,0,6.55
51715,09.28,SSG,선발,,6.75,13,2 2/3,4,0,1,0,3,2,2,6.56
69620,07.31,두산,구원,,40.50,8,2/3,1,0,4,1,1,3,3,40.50
69620,08.02,한화,구원,,0.00,5,1,2,0,0,0,2,0,0,16.20
69620,08.07,KT,구원,,0.00,9,2,2,0,1,0,3,0,0,7.36
69620,08.11,삼성,구원,,0.00,2,1/3,0,0,0,0,0,0,0,6.75
69620,08.15,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,5.40
69620,08.16,LG,구원,,0.00,4,2/3,1,0,1,0,0,0,0,4.76
69620,08.22,롯데,구원,,0.00,8,2,1,0,0,1,2,0,0,3.52
69620,08.23,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,3.12
69620,08.25,NC,구원,,0.00,4,1/3,0,0,2,0,0,1,0,3.00
69620,09.01,삼성,구원,,0.00,9,3,1,0,0,0,2,0,0,2.25
69620,09.04,한화,구원,,13.50,5,2/3,1,0,1,1,1,1,1,2.84
69620,09.12,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.63
69620,09.15,키움,구원,,4.50,8,2,1,0,1,0,1,1,1,2.87
69620,09.17,SSG,구원,,0.00,3,1/3,0,0,2,0,0,0,0,2.81
69620,09.19,두산,구원,,13.50,9,1 1/3,3,0,1,0,0,3,2,3.63
69620,09.23,삼성,구원,승,0.00,6,1 2/3,0,0,1,0,3,0,0,3.32
69620,09.28,롯데,구원,,54.00,6,2/3,3,1,1,0,0,4,4,5.03
61365,03.24,KT,구원,,54.00,4,1/3,3,0,0,0,0,2,2,54.00
61365,04.14,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,13.50
61365,04.19,한화,구원,,3.86,10,2 1/3,3,0,0,0,0,1,1,7.36
61365,04.24,LG,구원,,0.00,4,1,0,0,0,0,0,0,0,5.79
61365,04.25,LG,구원,,13.50,11,2,5,1,1,0,1,3,3,8.10
61365,04.28,키움,구원,,13.50,10,2,2,1,1,0,1,3,3,9.35
61365,05.01,두산,구원,,0.00,9,2,1,0,1,1,2,0,0,7.59
61365,05.08,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.36
61365,05.10,NC,구원,,18.00,6,1,2,0,1,0,2,2,2,8.25
61365,05.19,한화,구원,,0.00,12,3,3,0,0,0,2,0,0,6.60
61365,05.21,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.46
61365,05.23,KT,구원,,0.00,9,2 1/3,2,0,0,0,2,0,0,5.60
61365,05.31,한화,선발,,3.86,12,2 1/3,4,0,0,0,2,4,1,5.40
61365,06.05,SSG,구원,,9.00,4,1,2,0,0,0,1,1,1,5.57
61365,06.06,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.48
61365,06.08,키움,구원,,0.00,6,2,0,0,0,0,1,0,0,5.01
61365,06.13,LG,구원,홀,0.00,4,2/3,1,0,1,0,0,0,0,4.88
61365,06.14,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,4.81
61365,06.15,NC,구원,홀,13.50,3,2/3,1,1,0,0,1,1,1,5.04
61365,06.18,SSG,구원,,10.80,12,1 2/3,4,0,3,1,1,2,2,5.40
61365,06.30,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,5.20
61365,07.13,두산,구원,,0.00,3,2/3,1,0,0,0,1,0,0,5.08
61365,07.17,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
61365,07.19,롯데,구원,,13.50,4,2/3,1,1,0,1,1,1,1,5.10
61365,08.17,NC,구원,,0.00,5,1,2,0,0,0,0,0,0,4.94
61365,08.20,두산,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,4.88
61365,08.31,KIA,구원,,27.00,4,2/3,1,0,1,0,0,2,2,5.34
61365,09.04,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,5.29
61365,09.07,NC,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,5.03
61365,09.08,NC,구원,,-,1,0,1,0,0,0,0,0,0,5.03
61365,09.17,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,4.98
61365,09.19,KT,구원,,-,2,0,2,0,0,0,0,2,2,5.50
60337,03.27,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
60337,03.30,두산,구원,,6.75,5,1 1/3,1,1,0,0,1,1,1,3.86
60337,03.31,두산,구원,,54.00,5,1/3,2,1,2,0,0,2,2,10.13
60337,04.02,KT,구원,,-,2,0,2,0,0,0,0,2,2,16.88
60337,05.25,두산,구원,,-,2,0,2,0,0,0,0,1,1,20.25
60337,05.31,KT,구원,,0.00,6,1 1/3,0,0,2,0,1,0,0,13.50
60337,06.02,KT,구원,,18.00,6,1,3,0,0,0,0,2,2,14.40
60337,06.04,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,12.00
60337,06.20,LG,구원,홀,0.00,3,1,0,0,1,0,2,0,0,10.29
60337,06.23,한화,구원,,0.00,1,1/3,0,0,0,0,1,0,0,9.82
60337,06.25,롯데,구원,,27.00,4,2/3,2,0,0,0,0,2,2,11.25
60337,06.27,롯데,구원,,13.50,4,2/3,2,0,0,0,0,1,1,11.42
60337,06.28,키움,구원,,4.50,10,2,3,0,0,1,3,1,1,10.13
60337,07.04,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,9.82
60337,07.09,LG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,9.26
60337,07.10,LG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,9.00
60337,07.13,SSG,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,8.10
60337,07.14,SSG,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,7.71
60337,07.17,삼성,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,7.53
60337,07.19,한화,구원,홀,0.00,3,2/3,0,0,0,1,0,0,0,7.20
60337,07.21,한화,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.04
60337,07.26,키움,구원,,0.00,2,1/3,0,0,1,0,1,0,0,6.89
60337,07.27,키움,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,6.75
60337,07.31,두산,구원,,33.75,12,1 1/3,6,0,2,0,1,5,5,8.83
60337,08.11,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,8.50
60337,08.14,키움,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,8.35
60337,08.17,LG,구원,,9.00,6,1,2,0,1,0,1,1,1,8.38
60337,08.23,NC,구원,,81.00,4,1/3,3,1,0,0,1,3,3,9.61
60337,08.28,SSG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,9.45
60337,08.29,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,9.30
60337,08.31,삼성,구원,,-,2,0,1,1,1,0,0,2,2,10.18
60337,09.04,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,10.02
60337,09.06,키움,구원,,0.00,5,1,2,0,0,0,2,0,0,9.55
60337,09.15,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,9.13
60337,09.17,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,9.00
60337,09.19,두산,구원,,0.00,2,1,0,0,0,0,1,0,0,8.63
60337,09.25,롯데,구원,,0.00,5,1,2,0,0,0,1,0,0,8.28
66145,04.07,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
66145,04.11,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
66145,04.13,두산,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
66145,04.14,두산,구원,,18.00,5,1,3,0,0,0,0,2,2,4.50
66145,04.18,롯데,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,3.38
66145,04.21,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,2.84
66145,04.23,삼성,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.57
66145,04.24,삼성,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,2.16
66145,04.26,KIA,구원,,9.00,7,1,2,0,2,0,0,1,1,2.89
66145,04.27,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.61
66145,05.02,NC,구원,,0.00,6,1,1,0,3,0,1,0,0,2.38
66145,05.07,SSG,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,2.13
66145,05.10,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.03
66145,05.12,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,1.88
66145,05.14,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,1.80
66145,05.16,키움,구원,,0.00,3,1/3,1,0,1,0,1,0,0,1.76
66145,05.17,KT,구원,,5.40,7,1 2/3,2,0,0,0,2,1,1,2.12
66145,05.22,한화,구원,,13.50,4,2/3,2,1,0,0,1,1,1,2.55
66145,05.24,NC,구원,,9.00,5,1,1,0,1,0,1,1,1,2.89
66145,05.25,NC,구원,,9.00,4,1,1,1,0,0,1,1,1,3.20
66145,05.29,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.05
66145,05.30,SSG,구원,,54.00,8,2/3,5,0,0,0,0,4,4,4.64
66145,06.01,두산,구원,승,0.00,6,2,0,0,0,0,2,0,0,4.24
66145,06.02,두산,구원,세,0.00,5,1 1/3,1,0,0,0,0,0,0,4.01
66145,06.05,키움,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.86
66145,06.07,KT,구원,,20.25,7,1 1/3,2,1,1,1,1,3,3,4.67
66145,06.09,KT,구원,,13.50,6,2/3,3,1,1,0,0,1,1,4.88
66145,06.15,롯데,구원,,13.50,5,2/3,1,1,2,0,1,1,1,5.08
66145,06.16,롯데,구원,,10.80,7,1 2/3,1,1,1,0,0,2,2,5.40
66145,06.21,KT,구원,,54.00,3,1/3,1,0,1,0,0,2,2,5.93
66145,06.23,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.81
66145,06.27,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,5.63
66145,06.30,NC,구원,,-,2,0,0,0,1,1,0,1,1,5.91
66145,07.25,롯데,구원,,0.00,4,1,2,0,0,0,1,0,0,5.73
66145,07.28,한화,구원,,-,1,0,0,0,1,0,0,0,0,5.73
66145,09.25,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,5.56
66145,09.28,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,5.40
54401,09.24,KIA,선발,패,11.25,22,4,7,1,2,0,1,6,5,11.25
68585,04.12,키움,구원,,18.00,7,1,2,0,2,0,1,2,2,18.00
68585,04.14,키움,구원,,0.00,6,1,2,0,1,0,1,0,0,9.00
68585,06.13,키움,구원,,0.00,4,1,0,0,1,0,2,0,0,6.00
68585,06.16,LG,구원,패,13.50,5,2/3,1,0,1,1,1,1,1,7.36
68585,07.31,SSG,구원,,27.00,3,1/3,0,0,1,1,0,1,1,9.00
54705,08.21,NC,선발,패,54.00,5,1/3,1,0,3,0,1,2,2,54.00
51294,05.29,KT,구원,,9.00,6,1,1,0,1,1,0,2,1,9.00
51294,05.31,LG,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,3.86
69745,05.03,한화,구원,,0.00,6,1,2,0,1,0,2,0,0,0.00
69745,05.09,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
69745,05.10,SSG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,0.00
69745,05.12,SSG,구원,홀,0.00,3,1/3,0,0,2,0,1,0,0,0.00
69745,05.12,SSG,구원,패,-,2,0,1,1,0,1,0,2,2,6.00
69745,05.16,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.50
69745,05.17,NC,구원,승,4.50,10,2,2,0,2,0,2,1,1,4.50
69745,05.22,롯데,구원,,0.00,8,2,1,0,1,1,1,0,0,3.38
69745,05.24,두산,구원,,0.00,10,2,3,0,1,0,0,0,0,2.70
69745,05.28,NC,구원,,5.40,8,1 2/3,2,0,0,2,1,1,1,3.09
69745,05.31,KT,구원,,7.71,9,2 1/3,3,2,0,0,2,2,2,3.86
69745,06.05,롯데,구원,,9.00,5,1,1,0,0,1,0,1,1,4.20
69745,06.07,두산,구원,패,-,3,0,3,0,0,0,0,1,1,4.80
69745,06.09,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,4.50
69745,06.11,SSG,구원,패,0.00,3,1/3,2,0,0,0,0,1,0,4.41
69745,06.13,SSG,구원,,6.75,5,1 1/3,1,1,0,0,0,1,1,4.58
69745,06.14,KT,구원,,0.00,7,2,0,0,1,0,2,0,0,4.12
69745,06.18,LG,구원,,27.00,4,1/3,1,0,2,0,1,1,1,4.50
69745,06.21,한화,구원,,0.00,8,1 2/3,3,0,0,0,3,0,0,4.15
69745,06.23,한화,구원,홀,0.00,4,1,1,0,0,0,2,0,0,3.97
69745,06.25,롯데,구원,,40.50,5,2/3,3,1,0,0,1,3,3,5.01
69745,06.27,롯데,구원,,27.00,11,1 2/3,5,0,1,0,1,5,5,6.48
69745,07.12,SSG,구원,,3.00,11,3,1,0,1,0,0,1,1,6.11
69745,07.14,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,5.90
69745,07.19,한화,선발,승,0.00,16,5,2,0,0,0,4,1,0,5.03
69745,07.25,NC,선발,패,27.00,14,1 1/3,3,0,5,1,3,6,4,5.86
69745,07.31,두산,선발,패,23.14,16,2 1/3,8,1,1,0,2,6,6,6.93
69745,08.06,KT,선발,승,0.00,24,5,6,0,2,1,3,0,0,6.12
69745,08.11,삼성,구원,,0.00,9,2 2/3,1,0,0,0,2,0,0,5.76
69745,08.16,LG,선발,,2.08,19,4 1/3,3,0,2,1,5,1,1,5.44
69745,08.22,롯데,선발,,9.00,20,4,6,1,2,0,2,4,4,5.70
69745,08.28,SSG,선발,,6.23,21,4 1/3,6,2,2,0,2,3,3,5.74
69745,09.04,한화,선발,,5.40,22,5,6,0,1,1,3,3,3,5.71
69745,09.17,SSG,선발,패,1.80,22,5,7,0,1,0,2,1,1,5.43
69745,09.24,삼성,선발,승,0.00,24,7,3,0,2,0,7,0,0,4.92
53164,04.09,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
53164,04.10,SSG,구원,,-,2,0,0,0,2,0,0,2,2,54.00
50393,06.23,롯데,구원,,4.50,8,2,2,0,0,0,0,1,1,4.50
50393,06.28,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,3.00
50393,07.12,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,2.25
50393,07.13,NC,구원,,18.00,7,1,5,0,0,0,1,2,2,5.40
50393,07.17,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,4.50
50393,07.18,KT,구원,패,81.00,4,1/3,2,1,1,0,0,3,3,8.53
50393,07.24,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,8.10
50393,07.28,KIA,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.71
50393,07.31,NC,구원,,40.50,5,2/3,2,1,0,1,1,3,3,10.57
50393,08.01,NC,구원,,0.00,3,1,1,0,0,0,1,0,0,9.35
50393,08.03,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,8.38
50393,08.06,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,7.59
50393,08.07,SSG,구원,,9.00,6,1,2,0,0,1,0,1,1,7.71
50393,08.09,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.50
50393,08.11,한화,구원,,0.00,7,2,0,0,0,0,1,0,0,6.43
50393,08.13,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,6.00
50393,08.14,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,5.63
50393,08.17,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,5.29
50393,08.18,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,5.00
50393,08.20,KT,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,4.66
50393,08.22,KT,구원,,0.00,3,1,1,0,0,0,1,0,0,4.43
50393,08.23,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.22
50393,08.25,LG,구원,,27.00,5,2/3,2,0,1,0,0,2,2,4.91
50393,08.27,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,4.70
50393,08.29,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,4.50
50393,08.30,롯데,구원,,9.00,5,1,2,1,0,0,1,1,1,4.68
50393,09.05,NC,구원,,0.00,6,2,0,0,1,0,2,0,0,4.33
50393,09.08,KIA,구원,,13.50,4,2/3,2,0,0,0,0,1,1,4.55
50393,09.10,두산,구원,,9.00,4,1,1,0,0,0,0,1,1,4.71
50393,09.11,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.55
50393,09.14,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.40
50393,09.15,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,4.26
50393,09.17,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,4.13
50393,09.24,한화,구원,승,0.00,3,1,0,0,0,0,0,0,0,4.01
50393,09.25,삼성,구원,,18.00,5,1,1,1,1,0,0,2,2,4.41
50393,09.27,KT,구원,홀,27.00,4,1/3,2,0,1,0,0,1,1,4.63
50393,09.28,KT,구원,,18.00,6,1,3,0,0,0,2,2,2,5.00
51230,03.28,KT,선발,,11.57,25,4 2/3,10,0,1,0,5,6,6,11.57
51230,04.03,SSG,선발,,6.23,19,4 1/3,4,0,1,1,2,3,3,9.00
51230,04.09,한화,선발,,0.00,28,5 1/3,8,0,2,0,4,3,0,5.65
51230,04.14,LG,선발,승,3.60,23,5,5,0,3,0,4,2,2,5.12
51230,04.21,키움,선발,패,7.36,25,3 2/3,7,0,5,1,2,7,3,5.48
51230,05.07,키움,구원,,0.00,3,1,0,0,0,1,0,0,0,5.25
51230,05.10,KT,구원,,3.86,11,2 1/3,2,0,2,0,1,1,1,5.13
51230,05.12,KT,구원,,13.50,5,2/3,2,0,0,1,2,1,1,5.33
51230,05.16,KIA,선발,,16.88,14,2 2/3,5,1,1,0,2,5,5,6.37
51230,06.09,KIA,구원,,7.20,22,5,4,1,3,0,1,4,4,6.49
51230,06.15,키움,선발,,1.80,19,5,3,0,0,0,6,1,1,5.90
51230,06.23,삼성,선발,패,12.00,16,3,6,1,1,0,2,4,4,6.33
51230,06.29,SSG,선발,패,7.71,30,7,9,3,1,0,4,6,6,6.52
51230,07.25,키움,구원,,54.00,4,1/3,2,0,1,0,0,3,2,6.84
50360,03.26,NC,구원,,10.80,7,1 2/3,1,1,1,0,1,2,2,10.80
50360,03.31,LG,구원,,9.00,4,1,1,1,1,0,0,1,1,10.13
50360,04.10,SSG,구원,,9.00,6,1,2,0,1,0,1,1,1,9.82
