player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
76225,주자있음,24,3,0,2,9,2,11,2,0,0.324
76225,득점권,14,1,0,1,7,1,4,1,0,0.326
76225,0-0,9,2,0,1,0,0,0,0,0,0.360
76225,1-0,1,0,0,0,0,1,0,1,0,0.083
76225,2-0,0,0,0,0,0,0,0,0,0,0.000
76225,3-0,0,0,0,0,2,0,0,0,0,-
76225,0-1,8,1,0,0,0,0,0,0,0,0.444
76225,1-1,9,2,0,3,0,0,0,0,0,0.563
76225,2-1,3,0,0,0,0,0,0,0,0,0.500
76225,3-1,1,0,0,0,7,0,0,0,0,0.200
76225,0-2,1,0,0,0,0,0,4,0,0,0.091
76225,1-2,3,0,0,0,0,0,11,0,0,0.150
76225,2-2,7,1,0,1,0,0,3,0,0,0.438
76225,3-2,6,2,0,0,5,1,2,1,0,0.400
76225,1회,2,1,0,0,4,1,2,0,0,0.182
76225,2회,6,1,0,1,0,0,1,0,0,0.353
76225,3회,11,1,0,0,4,0,2,0,0,0.478
76225,4회,3,2,0,0,1,0,0,1,0,0.333
76225,5회,6,0,0,0,0,0,1,1,0,0.500
76225,6회,6,1,0,1,0,0,2,0,0,0.462
76225,7회,5,1,0,1,2,0,1,0,0,0.278
76225,8회,8,1,0,2,2,1,8,0,0,0.229
76225,9회,1,0,0,0,1,0,3,0,0,0.111
76225,1~3회,19,3,0,1,8,1,5,0,0,0.373
76225,4~6회,15,3,0,1,1,0,3,2,0,0.441
76225,7회이후,14,2,0,3,5,1,12,0,0,0.226
76225,1번타자,4,1,0,0,3,0,3,1,0,0.267
76225,2번타자,4,2,0,0,2,0,3,0,0,0.235
76225,3번타자,6,2,0,1,0,0,2,0,0,0.353
76225,4번타자,5,0,0,1,1,0,1,0,0,0.294
76225,5번타자,7,1,0,1,3,0,4,0,0,0.368
76225,6번타자,4,0,0,0,1,1,0,0,0,0.235
76225,7번타자,8,1,0,2,2,0,2,0,0,0.500
76225,8번타자,5,1,0,0,1,1,3,0,0,0.357
76225,9번타자,5,0,0,0,1,0,2,1,0,0.333
76225,상위(1~2번),8,3,0,0,5,0,6,1,0,0.250
76225,중심(3~5번),18,3,0,3,4,0,7,0,0,0.340
76225,하위(6~9번),22,2,0,2,5,2,7,1,0,0.355
76225,좌타자,22,7,0,1,7,0,8,1,0,0.324
76225,우타자,26,1,0,4,7,2,12,1,0,0.329
76225,0아웃,20,5,0,1,2,0,5,0,0,0.364
76225,1아웃,18,1,0,3,9,1,6,1,0,0.360
76225,2아웃,10,2,0,1,3,1,9,1,0,0.238
77829,주자없음,81,16,0,13,42,3,93,0,0,0.235
77829,1루,33,6,0,5,13,1,30,3,0,0.256
77829,"1,2루",14,4,0,3,9,1,5,2,0,0.298
77829,만루,2,0,0,1,2,0,4,0,0,0.125
77829,"1,3루",6,0,0,0,0,0,2,1,0,0.375
77829,2루,14,2,0,2,6,0,10,1,0,0.326
77829,"2,3루",6,0,0,0,0,1,2,0,0,0.545
77829,3루,6,1,0,0,1,0,8,0,0,0.375
77829,주자있음,81,13,0,11,31,3,61,7,0,0.291
77829,득점권,48,7,0,6,18,2,31,4,0,0.322
77829,0-0,23,4,0,4,0,2,0,0,0,0.329
77829,1-0,17,4,0,5,0,1,0,0,0,0.447
77829,2-0,8,0,0,3,0,0,0,0,0,0.571
77829,3-0,0,0,0,0,13,0,0,0,0,-
77829,0-1,22,5,0,3,0,0,0,0,0,0.301
77829,1-1,17,2,0,2,0,0,0,2,0,0.347
77829,2-1,7,3,0,0,0,1,0,1,0,0.250
77829,3-1,5,2,0,0,28,0,0,0,0,0.455
77829,0-2,12,1,0,2,0,0,28,0,0,0.203
77829,1-2,22,5,0,1,0,1,61,1,0,0.164
77829,2-2,18,1,0,3,0,1,44,2,0,0.198
77829,3-2,11,2,0,1,32,0,21,1,0,0.200
77829,1회,30,5,0,3,13,2,38,3,0,0.246
77829,2회,23,4,0,3,16,3,30,1,0,0.213
77829,3회,33,6,0,10,17,0,27,1,0,0.284
77829,4회,31,4,0,3,6,0,27,1,0,0.282
77829,5회,25,5,0,2,15,0,21,0,0,0.258
77829,6회,17,5,0,3,3,1,11,0,0,0.274
77829,7회,3,0,0,0,3,0,0,1,0,0.429
77829,1~3회,86,15,0,16,46,5,95,5,0,0.249
77829,4~6회,73,14,0,8,24,1,59,1,0,0.271
77829,7회이후,3,0,0,0,3,0,0,1,0,0.429
77829,1번타자,14,2,0,5,20,0,18,0,0,0.200
77829,2번타자,19,5,0,2,7,1,24,1,0,0.241
77829,3번타자,27,6,0,4,5,2,15,2,0,0.338
77829,4번타자,22,2,0,1,6,0,21,1,0,0.282
77829,5번타자,22,4,0,5,8,0,12,1,0,0.301
77829,6번타자,14,2,0,1,9,1,17,1,0,0.215
77829,7번타자,17,3,0,2,7,2,15,0,0,0.283
77829,8번타자,12,3,0,3,5,0,18,0,0,0.197
77829,9번타자,15,2,0,1,6,0,14,1,0,0.268
77829,상위(1~2번),33,7,0,7,27,1,42,1,0,0.221
77829,중심(3~5번),71,12,0,10,19,2,48,4,0,0.307
77829,하위(6~9번),58,10,0,7,27,3,64,2,0,0.240
77829,좌타자,58,13,0,11,39,3,52,4,0,0.259
77829,우타자,104,16,0,13,34,3,102,3,0,0.261
77829,0아웃,63,10,0,9,27,2,49,1,0,0.283
77829,1아웃,61,12,0,11,28,2,54,5,0,0.290
77829,2아웃,38,7,0,4,18,2,51,1,0,0.201
51713,주자없음,30,4,0,2,13,3,17,0,0,0.265
51713,1루,15,3,0,3,4,0,10,0,0,0.349
51713,"1,2루",7,2,0,0,4,0,4,1,0,0.250
51713,만루,5,0,0,1,1,0,2,0,0,0.556
51713,"1,3루",3,0,0,0,1,0,1,1,0,0.500
51713,2루,4,1,1,0,2,1,6,1,0,0.182
51713,"2,3루",2,0,0,0,2,0,0,0,0,0.400
51713,3루,0,0,0,0,1,0,0,0,0,0.000
51713,주자있음,36,6,1,4,15,1,23,3,0,0.308
51713,득점권,21,3,1,1,11,1,13,3,0,0.284
51713,0-0,11,2,0,4,0,2,0,0,0,0.306
51713,1-0,7,2,0,0,0,0,0,2,0,0.538
51713,2-0,6,1,0,0,0,0,0,0,0,0.545
51713,3-0,0,0,0,0,8,0,0,1,0,0.000
51713,0-1,8,1,0,0,0,1,0,0,0,0.364
51713,1-1,5,1,0,0,0,0,0,0,0,0.238
51713,2-1,1,1,0,0,0,0,0,0,0,0.111
51713,3-1,3,0,0,0,7,0,0,0,0,0.500
51713,0-2,2,0,0,0,0,0,7,0,0,0.133
51713,1-2,11,2,0,1,0,1,13,0,0,0.324
51713,2-2,5,0,0,0,0,0,16,0,0,0.128
51713,3-2,7,0,1,1,13,0,4,0,0,0.304
51713,1회,3,0,0,0,0,1,0,1,0,0.500
51713,3회,0,0,0,0,0,0,0,0,0,0.000
51713,4회,7,1,0,0,1,0,1,0,0,0.538
51713,5회,5,2,0,0,5,1,4,0,0,0.192
51713,6회,9,1,0,2,5,0,5,0,0,0.257
51713,7회,19,3,0,2,10,2,10,2,0,0.333
51713,8회,19,2,0,2,7,0,14,0,0,0.317
51713,9회,4,1,1,0,0,0,6,0,0,0.129
51713,1~3회,3,0,0,0,0,1,0,1,0,0.375
51713,4~6회,21,4,0,2,11,1,10,0,0,0.284
51713,7회이후,42,6,1,4,17,2,30,2,0,0.284
51713,1번타자,5,0,0,0,8,1,3,0,0,0.227
51713,2번타자,9,1,0,0,2,0,5,0,0,0.321
51713,3번타자,10,4,0,1,4,0,2,1,0,0.357
51713,4번타자,9,2,0,2,3,1,8,0,0,0.281
51713,5번타자,9,1,1,1,5,0,7,0,0,0.333
51713,6번타자,5,0,0,0,2,0,3,0,0,0.185
51713,7번타자,2,1,0,0,0,0,5,1,0,0.105
51713,8번타자,11,0,0,0,2,0,1,1,0,0.458
51713,9번타자,6,1,0,2,2,2,6,0,0,0.261
51713,상위(1~2번),14,1,0,0,10,1,8,0,0,0.280
51713,중심(3~5번),28,7,1,4,12,1,17,1,0,0.322
51713,하위(6~9번),24,2,0,2,6,2,15,2,0,0.258
51713,좌타자,33,3,1,3,19,2,23,1,0,0.289
51713,우타자,33,7,0,3,9,2,17,2,0,0.284
51713,0아웃,34,7,0,3,13,2,13,0,0,0.382
51713,1아웃,22,3,0,3,7,0,11,1,0,0.289
51713,2아웃,10,0,1,0,8,2,16,2,0,0.154
51715,주자없음,35,3,0,3,15,4,18,0,0,0.310
51715,1루,23,6,0,2,5,0,7,0,0,0.397
51715,"1,2루",9,1,0,0,1,1,4,1,0,0.310
51715,만루,0,0,0,0,0,0,2,0,0,0.000
51715,"1,3루",5,1,0,2,0,0,2,0,0,0.500
51715,2루,3,0,0,0,5,1,3,0,0,0.188
51715,"2,3루",4,0,1,1,1,0,2,0,0,0.500
51715,3루,4,1,0,0,0,0,1,1,0,0.500
51715,주자있음,48,9,1,5,12,2,21,2,0,0.353
51715,득점권,25,3,1,3,7,2,14,2,0,0.321
51715,0-0,12,4,0,0,0,2,0,0,0,0.444
51715,1-0,8,2,0,2,0,0,0,1,0,0.348
51715,2-0,1,0,0,0,0,1,0,0,0,0.500
51715,3-0,0,0,0,0,7,0,0,0,0,-
51715,0-1,7,1,0,1,0,1,0,0,0,0.269
51715,1-1,10,0,0,2,0,0,0,1,0,0.357
51715,2-1,5,1,0,0,0,0,0,0,0,0.333
51715,3-1,2,1,0,0,12,0,0,0,0,0.222
51715,0-2,7,0,0,1,0,1,10,0,0,0.292
51715,1-2,9,0,0,0,0,1,13,0,0,0.273
51715,2-2,14,3,1,2,0,0,12,0,0,0.304
51715,3-2,8,0,0,0,8,0,4,0,0,0.500
51715,1회,19,3,0,1,6,1,6,0,0,0.404
51715,2회,13,2,0,2,4,3,8,1,0,0.289
51715,3회,14,1,0,3,7,0,7,1,0,0.326
51715,4회,13,4,1,1,3,0,4,0,0,0.351
51715,5회,6,0,0,0,1,0,2,0,0,0.261
51715,6회,7,0,0,0,4,0,5,0,0,0.318
51715,7회,5,2,0,1,1,0,4,0,0,0.385
51715,8회,3,0,0,0,0,1,0,0,0,0.375
51715,9회,3,0,0,0,0,0,3,0,0,0.333
51715,연장,0,0,0,0,1,1,0,0,0,0.000
51715,1~3회,46,6,0,6,17,4,21,2,0,0.341
51715,4~6회,26,4,1,1,8,0,11,0,0,0.317
51715,7회이후,11,2,0,1,2,2,7,0,0,0.344
51715,1번타자,11,0,1,0,2,1,8,0,0,0.324
51715,2번타자,7,0,0,1,7,0,5,0,0,0.259
51715,3번타자,9,0,0,2,3,0,5,0,0,0.265
51715,4번타자,15,2,0,1,5,1,3,0,0,0.500
51715,5번타자,10,2,0,2,1,1,5,0,0,0.333
51715,6번타자,9,4,0,0,1,1,3,0,0,0.346
51715,7번타자,10,3,0,0,1,0,5,1,0,0.385
51715,8번타자,6,0,0,1,4,1,3,0,0,0.300
51715,9번타자,6,1,0,1,3,1,2,1,0,0.273
51715,상위(1~2번),18,0,1,1,9,1,13,0,0,0.295
51715,중심(3~5번),34,4,0,5,9,2,13,0,0,0.362
51715,하위(6~9번),31,8,0,2,9,3,13,2,0,0.330
51715,좌타자,47,4,1,4,15,4,23,0,0,0.346
51715,우타자,36,8,0,4,12,2,16,2,0,0.319
51715,0아웃,38,3,0,5,8,2,13,0,0,0.380
51715,1아웃,21,3,0,1,10,1,13,0,0,0.273
51715,2아웃,24,6,1,2,9,3,13,2,0,0.333
69620,주자없음,8,3,1,0,3,1,11,0,0,0.190
69620,1루,1,0,0,0,3,0,2,0,1,0.125
69620,"1,2루",4,0,0,1,2,1,2,0,0,0.400
69620,만루,1,1,0,0,1,0,1,0,0,0.200
69620,"1,3루",1,0,0,0,0,0,0,1,0,0.167
69620,2루,1,0,0,0,5,1,0,0,0,0.333
69620,"2,3루",0,0,0,0,0,0,0,0,0,0.000
69620,3루,0,0,0,0,1,0,1,0,0,0.000
69620,주자있음,8,1,0,1,12,2,6,1,1,0.229
69620,득점권,7,1,0,1,9,2,4,1,0,0.259
69620,0-0,2,0,0,0,0,2,0,0,1,0.333
69620,1-0,2,1,0,0,0,0,0,0,0,0.286
69620,2-0,0,0,0,0,0,0,0,1,0,0.000
69620,3-0,0,0,0,0,2,0,0,0,0,-
69620,0-1,3,0,1,0,0,0,0,0,0,0.500
69620,1-1,3,2,0,0,0,0,0,0,0,0.333
69620,2-1,0,0,0,0,0,1,0,0,0,0.000
69620,3-1,0,0,0,0,4,0,0,0,0,0.000
69620,0-2,1,0,0,0,0,0,5,0,0,0.111
69620,1-2,3,1,0,0,0,0,9,0,0,0.167
69620,2-2,1,0,0,1,0,0,3,0,0,0.100
69620,3-2,1,0,0,0,9,0,0,0,0,0.200
69620,2회,0,0,0,0,0,0,0,0,0,0.000
69620,3회,4,2,0,0,3,1,1,1,1,0.400
69620,4회,0,0,0,0,2,0,1,0,0,0.000
69620,5회,4,0,1,1,5,1,4,0,0,0.250
69620,6회,3,0,0,0,1,1,2,0,0,0.231
69620,7회,2,0,0,0,2,0,4,0,0,0.167
69620,8회,1,1,0,0,1,0,3,0,0,0.100
69620,9회,2,1,0,0,1,0,2,0,0,0.250
69620,연장,0,0,0,0,0,0,0,0,0,0.000
69620,1~3회,4,2,0,0,3,1,1,1,1,0.364
69620,4~6회,7,0,1,1,8,2,7,0,0,0.206
69620,7회이후,5,2,0,0,4,0,9,0,0,0.156
69620,1번타자,1,1,0,0,1,0,0,0,0,0.111
69620,2번타자,2,1,0,0,2,0,2,0,0,0.200
69620,3번타자,1,0,1,0,1,1,3,0,0,0.100
69620,4번타자,5,2,0,0,1,0,2,0,0,0.500
69620,5번타자,2,0,0,0,2,0,3,0,0,0.222
69620,6번타자,2,0,0,1,2,0,2,0,0,0.200
69620,7번타자,1,0,0,0,2,0,4,0,1,0.167
69620,8번타자,2,0,0,0,3,1,0,1,0,0.333
69620,9번타자,0,0,0,0,1,1,1,0,0,0.000
69620,상위(1~2번),3,2,0,0,3,0,2,0,0,0.158
69620,중심(3~5번),8,2,1,0,4,1,8,0,0,0.276
69620,하위(6~9번),5,0,0,1,8,2,7,1,1,0.172
69620,좌타자,7,1,1,1,6,2,4,0,0,0.226
69620,우타자,9,3,0,0,9,1,13,1,1,0.196
69620,0아웃,6,1,1,1,5,1,7,0,0,0.250
69620,1아웃,6,2,0,0,4,1,6,1,0,0.222
69620,2아웃,4,1,0,0,6,1,4,0,1,0.154
61365,주자없음,23,4,0,2,3,1,11,0,0,0.307
61365,1루,7,1,0,1,3,1,6,0,0,0.212
61365,"1,2루",7,3,0,1,1,1,1,0,0,0.636
61365,만루,0,0,0,0,0,0,1,0,0,0.000
61365,"1,3루",1,0,0,0,0,0,1,0,0,0.250
61365,2루,2,0,0,0,1,0,2,1,0,0.222
61365,"2,3루",2,1,0,0,1,0,0,0,0,1.000
61365,3루,0,0,0,0,0,0,1,0,0,0.000
61365,주자있음,19,5,0,2,6,2,12,1,0,0.284
61365,득점권,12,4,0,1,3,1,6,1,0,0.353
61365,0-0,2,0,0,2,2,1,0,0,0,0.091
61365,1-0,5,1,0,0,0,0,0,0,0,0.455
61365,2-0,2,1,0,0,0,0,0,0,0,1.000
61365,3-0,0,0,0,0,3,0,0,0,0,-
61365,0-1,4,1,0,0,0,1,0,0,0,0.308
61365,1-1,6,3,0,0,0,0,0,0,0,0.300
61365,2-1,4,0,0,0,0,0,0,0,0,0.667
61365,3-1,0,0,0,0,0,0,0,0,0,0.000
61365,0-2,3,0,0,1,0,0,9,0,0,0.176
61365,1-2,10,3,0,0,0,1,9,0,0,0.357
61365,2-2,4,0,0,1,0,0,4,0,0,0.267
61365,3-2,2,0,0,0,4,0,1,1,0,0.333
61365,1회,1,0,0,0,0,0,1,0,0,0.250
61365,2회,0,0,0,0,0,0,0,0,0,0.000
61365,3회,4,0,0,0,1,0,1,0,0,0.571
61365,4회,0,0,0,0,0,0,0,0,0,0.000
61365,5회,4,1,0,0,0,0,0,0,0,0.667
61365,6회,4,2,0,1,2,0,4,1,0,0.308
61365,7회,8,1,0,0,1,0,4,0,0,0.258
61365,8회,10,2,0,1,2,1,7,0,0,0.233
61365,9회,11,3,0,2,3,2,6,0,0,0.355
61365,연장,0,0,0,0,0,0,0,0,0,0.000
61365,1~3회,5,0,0,0,1,0,2,0,0,0.333
61365,4~6회,8,3,0,1,2,0,4,1,0,0.400
61365,7회이후,29,6,0,3,6,3,17,0,0,0.271
61365,1번타자,4,2,0,0,0,0,0,0,0,0.400
61365,2번타자,5,1,0,1,0,0,4,0,0,0.333
61365,3번타자,8,0,0,0,0,0,3,1,0,0.400
61365,4번타자,6,2,0,0,1,1,4,0,0,0.333
61365,5번타자,3,1,0,0,3,1,1,0,0,0.200
61365,6번타자,6,1,0,2,1,0,1,0,0,0.333
61365,7번타자,2,1,0,0,0,1,3,0,0,0.111
61365,8번타자,5,0,0,0,2,0,3,0,0,0.333
61365,9번타자,3,1,0,1,2,0,4,0,0,0.231
61365,상위(1~2번),9,3,0,1,0,0,4,0,0,0.360
61365,중심(3~5번),17,3,0,0,4,2,8,1,0,0.321
61365,하위(6~9번),16,3,0,3,5,1,11,0,0,0.250
61365,좌타자,18,4,0,3,4,1,7,0,0,0.316
61365,우타자,24,5,0,1,5,2,16,1,0,0.282
61365,0아웃,10,3,0,0,2,0,8,0,0,0.250
61365,1아웃,18,1,0,2,5,2,11,0,0,0.353
61365,2아웃,14,5,0,2,2,1,4,1,0,0.275
60337,주자없음,11,1,0,1,4,1,10,0,0,0.324
60337,1루,10,1,0,2,4,0,5,0,0,0.385
60337,"1,2루",8,1,0,0,0,0,5,1,0,0.400
60337,만루,3,1,0,0,2,0,0,0,0,0.600
60337,"1,3루",1,0,0,1,0,0,2,0,0,0.200
60337,2루,2,1,0,0,2,1,2,0,0,0.286
60337,"2,3루",0,0,0,0,0,0,2,0,0,0.000
60337,3루,0,0,0,0,0,0,0,0,0,0.000
60337,주자있음,24,4,0,3,8,1,16,1,0,0.348
60337,득점권,14,3,0,1,4,1,11,1,0,0.326
60337,0-0,7,0,0,0,0,1,0,0,0,0.583
60337,1-0,1,1,0,0,0,1,0,0,0,0.250
60337,2-0,0,0,0,0,0,0,0,0,0,0.000
60337,3-0,0,0,0,0,1,0,0,0,0,-
60337,0-1,5,1,0,0,0,0,0,0,0,0.385
60337,1-1,6,1,0,1,0,0,0,0,0,0.600
60337,2-1,3,0,0,1,0,0,0,0,0,0.333
60337,3-1,0,0,0,0,6,0,0,0,0,-
60337,0-2,1,0,0,0,0,0,5,0,0,0.143
60337,1-2,6,0,0,1,0,0,7,0,0,0.300
60337,2-2,4,0,0,1,0,0,7,0,0,0.250
60337,3-2,2,2,0,0,5,0,7,1,0,0.182
60337,4회,1,0,0,1,1,0,0,0,0,0.250
60337,5회,0,0,0,0,0,0,1,0,0,0.000
60337,6회,13,1,0,1,3,0,7,0,0,0.371
60337,7회,10,2,0,1,4,0,9,1,0,0.435
60337,8회,4,1,0,0,0,2,6,0,0,0.211
60337,9회,7,1,0,1,4,0,3,0,0,0.350
60337,4~6회,14,1,0,2,4,0,8,0,0,0.341
60337,7회이후,21,4,0,2,8,2,18,1,0,0.339
60337,1번타자,4,1,0,0,0,0,5,1,0,0.333
60337,2번타자,2,0,0,0,2,1,2,0,0,0.250
60337,3번타자,5,1,0,0,2,0,1,0,0,0.455
60337,4번타자,5,1,0,1,0,0,4,0,0,0.294
60337,5번타자,7,0,0,0,2,0,4,0,0,0.467
60337,6번타자,6,2,0,2,2,0,4,0,0,0.462
60337,7번타자,3,0,0,1,0,1,3,0,0,0.273
60337,8번타자,1,0,0,0,0,0,1,0,0,0.091
60337,9번타자,2,0,0,0,4,0,2,0,0,0.400
60337,상위(1~2번),6,1,0,0,2,1,7,1,0,0.300
60337,중심(3~5번),17,2,0,1,4,0,9,0,0,0.395
60337,하위(6~9번),12,2,0,3,6,1,10,0,0,0.300
60337,좌타자,19,1,0,1,5,2,15,1,0,0.328
60337,우타자,16,4,0,3,7,0,11,0,0,0.356
60337,0아웃,8,0,0,3,4,1,9,0,0,0.258
60337,1아웃,14,4,0,0,3,0,6,0,0,0.424
60337,2아웃,13,1,0,1,5,1,11,1,0,0.333
66145,주자없음,18,3,1,4,7,1,16,0,0,0.240
66145,1루,5,1,0,1,3,0,7,2,0,0.200
66145,"1,2루",1,0,0,1,3,0,0,0,0,0.167
66145,만루,2,1,0,0,1,1,2,1,0,0.333
66145,"1,3루",2,0,0,0,1,0,2,1,0,0.286
66145,2루,3,0,0,0,3,0,1,1,0,0.375
66145,"2,3루",0,0,0,0,0,0,2,0,0,0.000
66145,3루,2,1,0,0,0,0,0,0,0,0.667
66145,주자있음,15,3,0,2,11,1,14,5,0,0.259
66145,득점권,10,2,0,1,8,1,7,3,0,0.303
66145,0-0,5,0,0,1,0,0,0,0,0,0.294
66145,1-0,0,0,0,0,0,0,0,2,0,0.000
66145,2-0,3,0,0,1,0,0,0,0,0,0.375
66145,3-0,0,0,0,0,6,0,0,0,0,-
66145,0-1,8,2,0,0,0,1,0,0,0,0.471
66145,1-1,1,1,0,0,0,0,0,1,0,0.250
66145,2-1,5,1,0,1,0,1,0,0,0,0.833
66145,3-1,1,0,0,1,6,0,0,0,0,0.200
66145,0-2,4,1,1,0,0,0,7,0,0,0.267
66145,1-2,2,0,0,0,0,0,11,1,0,0.091
66145,2-2,3,1,0,2,0,0,11,0,0,0.143
66145,3-2,1,0,0,0,6,0,1,1,0,0.250
66145,1회,0,0,0,0,1,0,0,0,0,0.000
66145,2회,3,0,0,1,0,0,0,0,0,1.000
66145,3회,0,0,0,0,0,0,1,0,0,0.000
66145,4회,5,0,0,1,5,0,3,2,0,0.385
66145,5회,1,0,0,1,1,0,2,0,0,0.143
66145,6회,1,1,0,0,2,0,3,0,0,0.071
66145,7회,11,3,1,1,3,0,3,1,0,0.355
66145,8회,7,1,0,1,5,1,10,2,0,0.226
66145,9회,5,1,0,1,1,1,6,0,0,0.200
66145,연장,0,0,0,0,0,0,2,0,0,0.000
66145,1~3회,3,0,0,1,1,0,1,0,0,0.500
66145,4~6회,7,1,0,2,8,0,8,2,0,0.206
66145,7회이후,23,5,1,3,9,2,21,3,0,0.247
66145,1번타자,3,1,0,1,3,1,2,0,0,0.231
66145,2번타자,4,1,0,0,2,1,4,2,0,0.250
66145,3번타자,5,0,0,2,2,0,2,0,0,0.333
66145,4번타자,2,1,0,0,4,0,5,2,0,0.167
66145,5번타자,3,0,0,0,2,0,5,1,0,0.200
66145,6번타자,4,0,0,2,0,0,1,0,0,0.267
66145,7번타자,5,2,0,0,2,0,6,0,0,0.313
66145,8번타자,4,0,0,1,2,0,1,0,0,0.286
66145,9번타자,3,1,1,0,1,0,4,0,0,0.176
66145,상위(1~2번),7,2,0,1,5,2,6,2,0,0.241
66145,중심(3~5번),10,1,0,2,8,0,12,3,0,0.238
66145,하위(6~9번),16,3,1,3,5,0,12,0,0,0.258
66145,좌타자,9,3,1,1,4,1,13,5,0,0.161
66145,우타자,24,3,0,5,14,1,17,0,0,0.312
66145,0아웃,7,1,0,3,4,0,9,1,0,0.194
66145,1아웃,13,3,1,2,5,2,8,3,0,0.277
66145,2아웃,13,2,0,1,9,0,13,1,0,0.260
54401,주자없음,2,1,0,0,2,0,1,0,0,0.286
54401,1루,2,0,0,0,0,0,0,0,0,0.400
54401,"1,2루",2,1,0,0,0,0,0,0,0,0.667
54401,"1,3루",0,0,0,0,0,0,0,0,0,0.000
54401,2루,1,0,0,1,0,0,0,0,0,0.333
54401,주자있음,5,1,0,1,0,0,0,0,0,0.385
54401,득점권,3,1,0,1,0,0,0,0,0,0.375
54401,0-0,3,1,0,1,0,0,0,0,0,0.750
54401,3-0,1,0,0,0,0,0,0,0,0,1.000
54401,0-1,0,0,0,0,0,0,0,0,0,0.000
54401,1-1,2,0,0,0,0,0,0,0,0,1.000
54401,3-1,0,0,0,0,1,0,0,0,0,0.000
54401,0-2,0,0,0,0,0,0,0,0,0,0.000
54401,1-2,0,0,0,0,0,0,0,0,0,0.000
54401,2-2,1,1,0,0,0,0,0,0,0,0.500
54401,3-2,0,0,0,0,1,0,1,0,0,0.000
54401,1회,3,0,0,0,0,0,0,0,0,0.429
54401,2회,2,1,0,0,1,0,0,0,0,0.400
54401,3회,0,0,0,0,1,0,1,0,0,0.000
54401,4회,2,1,0,1,0,0,0,0,0,0.400
54401,1~3회,5,1,0,0,2,0,1,0,0,0.333
54401,4~6회,2,1,0,1,0,0,0,0,0,0.400
54401,1번타자,2,0,0,0,0,0,0,0,0,0.667
54401,2번타자,2,2,0,0,0,0,0,0,0,0.667
54401,3번타자,2,0,0,1,0,0,0,0,0,0.667
54401,4번타자,1,0,0,0,0,0,0,0,0,0.333
54401,5번타자,0,0,0,0,0,0,1,0,0,0.000
54401,6번타자,0,0,0,0,0,0,0,0,0,0.000
54401,7번타자,0,0,0,0,1,0,0,0,0,0.000
54401,8번타자,0,0,0,0,1,0,0,0,0,0.000
54401,9번타자,0,0,0,0,0,0,0,0,0,0.000
54401,상위(1~2번),4,2,0,0,0,0,0,0,0,0.667
54401,중심(3~5번),3,0,0,1,0,0,1,0,0,0.375
54401,하위(6~9번),0,0,0,0,2,0,0,0,0,0.000
54401,좌타자,1,0,0,0,0,0,0,0,0,0.200
54401,우타자,6,2,0,1,2,0,1,0,0,0.400
54401,0아웃,1,0,0,0,1,0,1,0,0,0.200
54401,1아웃,4,1,0,0,0,0,0,0,0,0.500
54401,2아웃,2,1,0,1,1,0,0,0,0,0.286
68585,주자없음,3,1,0,0,2,0,1,0,0,0.429
68585,1루,2,0,0,0,0,1,1,0,0,0.500
68585,"1,2루",0,0,0,0,1,0,2,0,1,0.000
68585,만루,0,0,0,0,1,0,1,0,0,0.000
68585,"1,3루",0,0,0,0,0,0,0,0,0,-
68585,2루,0,0,0,0,0,1,0,0,0,-
68585,"2,3루",0,0,0,0,2,0,0,0,0,-
68585,주자있음,2,0,0,0,4,2,4,0,1,0.250
68585,득점권,0,0,0,0,4,1,3,0,1,0.000
68585,0-0,1,1,0,0,0,1,0,0,0,0.500
68585,1-0,1,0,0,0,0,0,0,0,0,1.000
68585,3-0,0,0,0,0,1,0,0,0,0,-
68585,0-1,0,0,0,0,0,1,0,0,0,0.000
68585,1-1,0,0,0,0,1,0,0,0,0,0.000
68585,2-1,0,0,0,0,0,0,0,0,1,-
68585,3-1,0,0,0,0,1,0,0,0,0,0.000
68585,0-2,2,0,0,0,0,0,3,0,0,0.400
68585,1-2,0,0,0,0,0,0,1,0,0,0.000
68585,2-2,1,0,0,0,0,0,1,0,0,0.333
68585,3-2,0,0,0,0,3,0,0,0,0,-
68585,7회,2,0,0,0,1,0,1,0,0,0.400
68585,8회,2,0,0,0,2,0,1,0,0,0.500
68585,9회,0,0,0,0,1,0,2,0,0,0.000
68585,연장,1,1,0,0,2,2,1,0,1,0.333
68585,7회이후,5,1,0,0,6,2,5,0,1,0.333
68585,1번타자,2,0,0,0,0,0,1,0,0,0.667
68585,2번타자,0,0,0,0,0,0,1,0,0,0.000
68585,3번타자,1,0,0,0,1,0,0,0,0,0.500
68585,4번타자,0,0,0,0,2,0,0,0,0,0.000
68585,5번타자,1,1,0,0,1,1,0,0,0,1.000
68585,6번타자,0,0,0,0,0,1,0,0,0,-
68585,7번타자,0,0,0,0,1,0,1,0,1,0.000
68585,8번타자,0,0,0,0,0,0,2,0,0,0.000
68585,9번타자,1,0,0,0,1,0,0,0,0,1.000
68585,상위(1~2번),2,0,0,0,0,0,2,0,0,0.400
68585,중심(3~5번),2,1,0,0,4,1,0,0,0,0.500
68585,하위(6~9번),1,0,0,0,2,1,3,0,1,0.167
68585,좌타자,4,1,0,0,2,1,4,0,0,0.364
68585,우타자,1,0,0,0,4,1,1,0,1,0.250
