game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230519KTOB0,63123,2023-05-19,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.253
20230502KTOB0,63123,2023-05-02,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230521KTOB0,63123,2023-05-21,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.24
20230607HHOB0,63123,2023-06-07,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
20230609HTOB0,63123,2023-06-09,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.236
20230601HTOB0,63123,2023-06-01,KIA,1,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0.243
20230611HTOB0,63123,2023-06-11,KIA,0.25,4,4,1,1,0,1,0,1,0,0,0,0,1,0,0.243
20230613NCOB0,63123,2023-06-13,NC,1,2,2,2,2,0,0,2,4,0,0,0,0,0,0,0.257
20230614NCOB0,63123,2023-06-14,NC,0.25,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.256
20230615NCOB0,63123,2023-06-15,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.254
20230616LGOB0,63123,2023-06-16,LG,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.246
20230617LGOB0,63123,2023-06-17,LG,0.333,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0.248
20230618LGOB0,63123,2023-06-18,LG,0.5,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.256
20230602SKOB0,63123,2023-06-02,SSG,0.2,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.254
20230621SKOB0,63123,2023-06-21,SSG,0.333,5,3,0,1,0,0,0,1,0,0,2,0,0,0,0.255
20230622SKOB0,63123,2023-06-22,SSG,0.25,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.255
20230623WOOB0,63123,2023-06-23,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.255
20230624WOOB0,63123,2023-06-24,키움,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.262
20230625WOOB0,63123,2023-06-25,키움,0.2,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0.26
20230627NCOB0,63123,2023-06-27,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.255
20230628NCOB0,63123,2023-06-28,NC,0.333,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0.256
20230603LTOB0,63123,2023-06-03,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.25
20230701LTOB0,63123,2023-07-01,롯데,0.25,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.25
20230702LTOB0,63123,2023-07-02,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.25
20230704SSOB0,63123,2023-07-04,삼성,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0.242
20230705SSOB0,63123,2023-07-05,삼성,0.8,5,5,1,4,2,0,0,4,0,0,0,0,0,0,0.257
20230706SSOB0,63123,2023-07-06,삼성,0.5,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.262
20230707WOOB0,63123,2023-07-07,키움,0.2,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.26
20230708WOOB0,63123,2023-07-08,키움,0.333,4,3,1,1,0,0,1,4,0,0,1,0,1,0,0.262
20230709WOOB0,63123,2023-07-09,키움,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.261
20230712SKOB0,63123,2023-07-12,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.262
20230721HTOB0,63123,2023-07-21,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.257
20230725LTOB0,63123,2023-07-25,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.252
20230726LTOB0,63123,2023-07-26,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.249
20230727LTOB0,63123,2023-07-27,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.245
20230728LGOB0,63123,2023-07-28,LG,0.5,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0.25
20230729LGOB0,63123,2023-07-29,LG,0.25,5,4,2,1,0,1,0,1,1,0,0,1,1,0,0.25
20230703LGOB0,63123,2023-07-03,LG,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.251
20230801HHOB0,63123,2023-08-01,한화,0,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0.247
20230802HHOB0,63123,2023-08-02,한화,0.167,6,6,0,1,0,0,0,0,0,0,0,0,3,0,0.245
20230803HHOB0,63123,2023-08-03,한화,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0.248
20230804KTOB0,63123,2023-08-04,KT,0.5,4,2,0,1,0,0,0,0,0,0,2,0,1,0,0.25
20230805KTOB0,63123,2023-08-05,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.246
20230806KTOB0,63123,2023-08-06,KT,0.333,4,3,0,1,0,0,0,0,1,0,1,0,2,0,0.247
20230808SSOB0,63123,2023-08-08,삼성,0,4,3,0,0,0,0,0,1,1,0,1,0,1,0,0.244
20230809SSOB0,63123,2023-08-09,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.243
20230811HHOB0,63123,2023-08-11,한화,0,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0.24
20230812HHOB0,63123,2023-08-12,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20230815KTOB0,63123,2023-08-15,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.238
20230816KTOB0,63123,2023-08-16,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.235
20230817KTOB0,63123,2023-08-17,KT,0.4,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0.238
20230819NCOB0,63123,2023-08-19,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.235
20230802NCOB0,63123,2023-08-02,NC,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0.236
20230822WOOB0,63123,2023-08-22,키움,0.25,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.236
20230823WOOB0,63123,2023-08-23,키움,0.4,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.239
20230824WOOB0,63123,2023-08-24,키움,0.333,4,3,0,1,0,0,0,0,1,0,1,0,2,0,0.24
20230825SKOB0,63123,2023-08-25,SSG,0.333,4,3,1,1,1,0,0,1,0,1,1,0,2,0,0.241
20230826SKOB0,63123,2023-08-26,SSG,0.2,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0.241
20230827SKOB0,63123,2023-08-27,SSG,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.24
20230831LGOB0,63123,2023-08-31,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.237
20230903LTOB0,63123,2023-09-03,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.238
20230904LTOB0,63123,2023-09-04,롯데,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.24
20230906HTOB0,63123,2023-09-06,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.238
20230907HTOB0,63123,2023-09-07,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238
20230908SSOB0,63123,2023-09-08,삼성,0.25,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0.238
20230909SSOB0,63123,2023-09-09,삼성,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.239
20230909SSOB0,63123,2023-09-09,삼성,0.667,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0.243
20230901SSOB0,63123,2023-09-01,삼성,0.75,4,4,2,3,1,0,0,2,1,0,0,0,1,0,0.249
20230912HHOB0,63123,2023-09-12,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.246
20230914SKOB0,63123,2023-09-14,SSG,0.25,4,4,0,1,0,0,0,1,1,0,0,0,2,0,0.246
20230915HTOB0,63123,2023-09-15,KIA,1,5,4,3,4,1,1,1,3,0,0,1,0,0,0,0.255
20230917HTOB0,63123,2023-09-17,KIA,0.6,5,5,2,3,1,0,1,1,0,1,0,0,1,0,0.26
20230918HTOB0,63123,2023-09-18,KIA,0.333,5,3,1,1,0,0,0,0,1,0,2,0,1,0,0.261
20230919NCOB0,63123,2023-09-19,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.258
20230921SSOB0,63123,2023-09-21,삼성,0,4,3,0,0,0,0,0,1,0,0,1,0,2,0,0.256
20230922SSOB0,63123,2023-09-22,삼성,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.254
20230923NCOB0,63123,2023-09-23,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.255
20230924NCOB0,63123,2023-09-24,NC,0.4,5,5,1,2,0,0,0,2,0,0,0,0,2,0,0.257
20230927SKOB0,63123,2023-09-27,SSG,0.2,5,5,1,1,0,0,0,0,1,0,0,0,0,1,0.256
20230927SKOB0,63123,2023-09-27,SSG,0.25,4,4,0,1,0,1,0,1,0,0,0,0,1,0,0.256
20230929LGOB0,63123,2023-09-29,LG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.256
20230903LGOB0,63123,2023-09-03,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.256
20231001LGOB0,63123,2023-10-01,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.256
20231002WOOB0,63123,2023-10-02,키움,0.5,4,4,0,2,0,0,0,1,0,1,0,0,2,0,0.258
20231003WOOB0,63123,2023-10-03,키움,0.4,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0.26
20231007LTOB0,63123,2023-10-07,롯데,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.263
20231008LTOB0,63123,2023-10-08,롯데,1,3,2,0,2,1,0,0,1,0,1,0,0,0,0,0.266
20231001KTOB0,63123,2023-10-01,KT,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.264
20231011LTOB0,63123,2023-10-11,롯데,0.25,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.264
20231012NCOB0,63123,2023-10-12,NC,0.5,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0.265
20231013HTOB0,63123,2023-10-13,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.263
20231014LGOB0,63123,2023-10-14,LG,1,4,3,0,3,0,0,0,2,0,1,0,0,0,0,0.268
20231015LGOB0,63123,2023-10-15,LG,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.266
20231016SKOB0,63123,2023-10-16,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.264
20231017SKOB0,63123,2023-10-17,SSG,0.5,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.265
20230901NCSS0,53460,2023-09-01,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20230921OBSS0,53460,2023-09-21,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230927HHSS0,53460,2023-09-27,한화,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20230927HHSS0,53460,2023-09-27,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230928LGSS0,53460,2023-09-28,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231002LTSS0,53460,2023-10-02,롯데,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20231003LTSS0,53460,2023-10-03,롯데,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2
20231006KTSS0,53460,2023-10-06,KT,0.333,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0.25
20231008HTSS0,53460,2023-10-08,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.273
20231009HTSS0,53460,2023-10-09,KIA,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.214
20230429SKOB0,62925,2023-04-29,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230503HHOB0,62925,2023-05-03,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230504HHOB0,62925,2023-05-04,한화,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230525LGSK0,62925,2023-05-25,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230526OBSK0,62925,2023-05-26,두산,0.333,3,3,0,1,0,0,0,2,0,0,0,0,1,0,0.286
20230503SSOB0,62925,2023-05-03,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.2
20230531SSSK0,62925,2023-05-31,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.231
20230601SSSK0,62925,2023-06-01,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
20230602WOSK0,62925,2023-06-02,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230606HTSK0,62925,2023-06-06,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.167
20230607HTSK0,62925,2023-06-07,KIA,0.25,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0.182
20230609NCSK0,62925,2023-06-09,NC,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.217
20230601NCSK0,62925,2023-06-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208
20230611NCSK0,62925,2023-06-11,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
20230613KTSK0,62925,2023-06-13,KT,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.231
20230614KTSK0,62925,2023-06-14,KT,0.25,4,4,1,1,0,0,1,2,0,0,0,0,3,0,0.233
20230615KTSK0,62925,2023-06-15,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.212
20230616LTSK0,62925,2023-06-16,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.206
20230617LTSK0,62925,2023-06-17,롯데,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.229
20230618LTSK0,62925,2023-06-18,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.211
20230621OBSK0,62925,2023-06-21,두산,0.5,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0.225
20230622OBSK0,62925,2023-06-22,두산,1,5,4,0,4,1,0,0,2,0,0,1,0,0,0,0.295
20230623SSSK0,62925,2023-06-23,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.277
20230624SSSK0,62925,2023-06-24,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.265
20230625SSSK0,62925,2023-06-25,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26
20230627LGSK0,62925,2023-06-27,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.255
20230603WOSK0,62925,2023-06-03,키움,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.255
20230701WOSK0,62925,2023-07-01,키움,0.5,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.273
20230702WOSK0,62925,2023-07-02,키움,0.667,5,3,0,2,0,1,0,3,0,0,1,0,0,0,0.293
20230705HTSK0,62925,2023-07-05,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.29
20230706HTSK0,62925,2023-07-06,KIA,0.6,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0.313
20230708HHSK0,62925,2023-07-08,한화,0.333,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0.314
20230709HHSK0,62925,2023-07-09,한화,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0.306
20230712OBSK0,62925,2023-07-12,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.289
20230721LGSK0,62925,2023-07-21,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.282
20230726SSSK0,62925,2023-07-26,삼성,0.5,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.293
20230728HHSK0,62925,2023-07-28,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.282
20230802KTSK0,62925,2023-08-02,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.279
20230808NCSK0,62925,2023-08-08,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276
20230809NCSK0,62925,2023-08-09,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.264
20230815LTSK0,62925,2023-08-15,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
20230816LTSK0,62925,2023-08-16,롯데,1,4,4,1,4,0,0,1,2,0,0,0,0,0,0,0.292
20230817LTSK0,62925,2023-08-17,롯데,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.3
20230818LGSK0,62925,2023-08-18,LG,0,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0.288
20230819LGSK0,62925,2023-08-19,LG,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.287
20230802LGSK0,62925,2023-08-02,LG,1,4,3,1,3,0,0,0,0,0,0,1,0,0,0,0.306
20230824NCSK0,62925,2023-08-24,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.298
20230825OBSK0,62925,2023-08-25,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.296
20230826OBSK0,62925,2023-08-26,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.288
20230803WOSK0,62925,2023-08-03,키움,0.2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.285
20230901HTSK0,62925,2023-09-01,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.28
20230902HTSK0,62925,2023-09-02,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.278
20230903HTSK0,62925,2023-09-03,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.273
20230906HHSK0,62925,2023-09-06,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.271
20230908KTSK0,62925,2023-09-08,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.269
20230914OBSK0,62925,2023-09-14,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.265
20230916LGSK0,62925,2023-09-16,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263
20231017OBSK0,62925,2023-10-17,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
20230401NCSS0,64610,2023-04-01,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20230402NCSS0,64610,2023-04-02,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
20230406HHSS0,64610,2023-04-06,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20230407LGSS0,64610,2023-04-07,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.077
20230408LGSS0,64610,2023-04-08,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.059
20230411SKSS0,64610,2023-04-11,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.1
20230412SKSS0,64610,2023-04-12,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.087
20230504WOSS0,64610,2023-05-04,키움,0.5,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.12
20230509HHSS0,64610,2023-05-09,한화,0.4,5,5,1,2,0,0,0,0,0,1,0,0,1,0,0.167
20230501HHSS0,64610,2023-05-01,한화,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.152
20230511HHSS0,64610,2023-05-11,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.135
20230512LGSS0,64610,2023-05-12,LG,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.175
20230513LGSS0,64610,2023-05-13,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.159
20230514LGSS0,64610,2023-05-14,LG,0.4,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.184
20230517HTSS0,64610,2023-05-17,KIA,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0.17
20230519NCSS0,64610,2023-05-19,NC,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0.161
20230502NCSS0,64610,2023-05-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.158
20230521NCSS0,64610,2023-05-21,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.15
20230523OBSS0,64610,2023-05-23,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.159
20230524OBSS0,64610,2023-05-24,두산,0.333,4,3,1,1,0,0,0,1,0,1,1,0,0,0,0.167
20230527KTSS0,64610,2023-05-27,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.162
20230528KTSS0,64610,2023-05-28,KT,0.5,4,4,2,2,0,0,0,0,0,0,0,0,1,1,0.181
20230503SKSS0,64610,2023-05-03,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.184
20230531SKSS0,64610,2023-05-31,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.175
20230601SKSS0,64610,2023-06-01,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.173
20230602HHSS0,64610,2023-06-02,한화,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.174
20230623SKSS0,64610,2023-06-23,SSG,0.667,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0.191
20230624SKSS0,64610,2023-06-24,SSG,0.25,5,4,1,1,0,0,0,0,0,0,1,0,1,1,0.194
20230625SKSS0,64610,2023-06-25,SSG,0,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.189
20230627LTSS0,64610,2023-06-27,롯데,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.188
20230628LTSS0,64610,2023-06-28,롯데,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.18
20230603HHSS0,64610,2023-06-03,한화,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.176
20230701HHSS0,64610,2023-07-01,한화,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.184
20230702HHSS0,64610,2023-07-02,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.189
20230704OBSS0,64610,2023-07-04,두산,0,5,3,0,0,0,0,0,0,0,0,1,0,2,0,0.183
20230705OBSS0,64610,2023-07-05,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183
20230706OBSS0,64610,2023-07-06,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.188
20230708NCSS0,64610,2023-07-08,NC,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.19
20230709NCSS0,64610,2023-07-09,NC,0.4,5,5,1,2,0,0,0,2,0,0,0,0,1,0,0.198
20230712HTSS0,64610,2023-07-12,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.202
20230713HTSS0,64610,2023-07-13,KIA,0.5,5,4,0,2,1,0,0,0,0,0,1,0,1,0,0.211
20230721KTSS0,64610,2023-07-21,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.206
20230722KTSS0,64610,2023-07-22,KT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.206
20230723KTSS0,64610,2023-07-23,KT,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.212
20230725SKSS0,64610,2023-07-25,SSG,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.211
20230726SKSS0,64610,2023-07-26,SSG,0.667,4,3,2,2,0,0,0,1,0,1,1,0,0,0,0.221
20230727SKSS0,64610,2023-07-27,SSG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.223
20230728WOSS0,64610,2023-07-28,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.218
20230729WOSS0,64610,2023-07-29,키움,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,0,0.221
20230703WOSS0,64610,2023-07-03,키움,0.5,5,4,2,2,0,1,0,1,0,0,1,0,1,0,0.228
20230801HTSS0,64610,2023-08-01,KIA,0.4,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0.234
20230802HTSS0,64610,2023-08-02,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.229
20230803HTSS0,64610,2023-08-03,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.23
20230804LGSS0,64610,2023-08-04,LG,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.236
20230806LGSS0,64610,2023-08-06,LG,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.231
20230808OBSS0,64610,2023-08-08,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.229
20230809OBSS0,64610,2023-08-09,두산,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0.227
20230811SKSS0,64610,2023-08-11,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.227
20230812SKSS0,64610,2023-08-12,SSG,0.333,3,3,0,1,0,1,0,0,0,0,0,0,1,0,0.229
20230813SKSS0,64610,2023-08-13,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.225
20230815LGSS0,64610,2023-08-15,LG,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.222
20230816LGSS0,64610,2023-08-16,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.218
20230817LGSS0,64610,2023-08-17,LG,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.215
20230818HTSS0,64610,2023-08-18,KIA,0.5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.218
20230819HTSS0,64610,2023-08-19,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.214
20230802HTSS0,64610,2023-08-02,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
20230822HHSS0,64610,2023-08-22,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.211
20230826WOSS0,64610,2023-08-26,키움,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.213
20230831KTSS0,64610,2023-08-31,KT,1,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0.221
20230901NCSS0,64610,2023-09-01,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.217
20230907LTSS0,64610,2023-09-07,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.218
20230908OBSS0,64610,2023-09-08,두산,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217
20230401LGKT0,50066,2023-04-01,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230416HHKT0,50066,2023-04-16,한화,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
20230418SKKT0,50066,2023-04-18,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
20230402SKKT0,50066,2023-04-02,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333
20230421OBKT0,50066,2023-04-21,두산,0.2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0.25
20230422OBKT0,50066,2023-04-22,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230426WOKT0,50066,2023-04-26,키움,0,4,3,0,0,0,0,0,0,0,0,1,0,0,2,0.133
20230428SSKT0,50066,2023-04-28,삼성,0.5,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0.176
