game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230912NCLT0,63543,2023-09-12,NC,구원,패,9,6,1,3,0,0,0,1,1,1,3.88
20230915WOLT0,63543,2023-09-15,키움,구원,,0,3,01월 03일,2,0,0,0,0,0,0,3.86
20231004LGLT0,63543,2023-10-04,LG,구원,,40.5,6,02월 03일,3,0,0,1,0,3,3,4.27
20231008OBLT0,63543,2023-10-08,두산,구원,,0,7,2,1,0,0,0,2,0,0,4.13
20231012HTLT0,63543,2023-10-12,KIA,구원,,0,3,1,0,0,0,0,1,0,0,4.06
20231016HHLT0,63543,2023-10-16,한화,구원,홀,0,5,1 2/3,0,0,0,0,2,0,0,3.96
20230402SSNC0,65933,2023-04-02,삼성,선발,,12.46,22,4 1/3,7,1,3,0,6,6,6,12.46
20230408WONC0,65933,2023-04-08,키움,선발,,3.86,26,4 2/3,7,1,4,0,3,4,2,8
20230415SKNC0,65933,2023-04-15,SSG,선발,,0,29,8 2/3,3,0,1,0,9,0,0,4.08
20230421LTNC0,65933,2023-04-21,롯데,선발,,0,22,6,4,0,1,0,7,0,0,3.04
20230427HTNC0,65933,2023-04-27,KIA,선발,패,6.75,25,6 2/3,4,0,1,0,6,5,5,3.86
20230503LGNC0,65933,2023-05-03,LG,선발,패,3.6,21,5,4,1,2,0,6,2,2,3.82
20230511KTNC0,65933,2023-05-11,KT,선발,승,1.42,24,6 1/3,5,0,1,0,10,1,1,3.46
20230517SKNC0,65933,2023-05-17,SSG,선발,패,1.8,18,5,3,1,1,0,7,1,1,3.28
20230602LGNC0,65933,2023-06-02,LG,선발,,0,1,01월 03일,0,0,0,0,0,0,0,3.26
20230922LGNC0,65933,2023-09-22,LG,구원,,0,8,2 1/3,1,0,1,0,1,0,0,3.1
20230927HTNC0,65933,2023-09-27,KIA,구원,,0,9,2 1/3,0,0,1,0,1,0,0,2.96
20230513HTOB0,77263,2023-05-13,KIA,구원,,0,4,1,1,0,0,0,0,0,0,0
20230514HTOB0,77263,2023-05-14,KIA,구원,,81,4,01월 03일,2,0,1,0,0,3,3,20.25
20230517WOOB0,77263,2023-05-17,키움,구원,,9,4,1,1,0,0,0,0,1,1,15.43
20230518WOOB0,77263,2023-05-18,키움,구원,,54,3,01월 03일,2,1,0,0,0,2,2,20.25
20230705SSOB0,77263,2023-07-05,삼성,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,18
20230707WOOB0,77263,2023-07-07,키움,구원,,0,4,1,1,0,0,0,1,0,0,13.5
20230726LTOB0,77263,2023-07-26,롯데,구원,,27,3,01월 03일,2,0,0,0,0,1,1,14.54
20230728LGOB0,77263,2023-07-28,LG,구원,,5.4,8,1 2/3,1,0,2,0,0,1,1,12
20230803HHOB0,77263,2023-08-03,한화,구원,,0,3,1,0,0,1,0,0,0,0,10.29
20230805KTOB0,77263,2023-08-05,KT,구원,,13.5,4,02월 03일,1,1,1,0,0,1,1,10.57
20230812HHOB0,77263,2023-08-12,한화,구원,,0,7,1 1/3,2,0,0,0,1,1,0,9
20230813HHOB0,77263,2023-08-13,한화,구원,,0,5,02월 03일,2,0,1,0,1,1,0,8.38
20230816KTOB0,77263,2023-08-16,KT,구원,,0,5,1,1,0,1,0,2,0,0,7.59
20230802NCOB0,77263,2023-08-02,NC,구원,,0,4,1 1/3,0,0,0,0,1,0,0,6.75
20230822WOOB0,77263,2023-08-22,키움,구원,,0,3,1,0,0,0,0,2,0,0,6.23
20230824WOOB0,77263,2023-08-24,키움,구원,승,0,4,1,0,0,1,0,1,0,0,5.79
20230907HTOB0,77263,2023-09-07,KIA,구원,홀,0,3,1,0,0,0,0,1,0,0,5.4
20230908SSOB0,77263,2023-09-08,삼성,구원,,13.5,5,02월 03일,2,0,0,0,0,1,1,5.74
20230901SSOB0,77263,2023-09-01,삼성,구원,,0,2,02월 03일,0,0,0,0,1,0,0,5.51
20230912HHOB0,77263,2023-09-12,한화,구원,홀,0,3,1,0,0,0,0,2,0,0,5.19
20230915HTOB0,77263,2023-09-15,KIA,구원,,0,3,1,0,0,0,0,1,0,0,4.91
20230917HTOB0,77263,2023-09-17,KIA,구원,,0,3,02월 03일,1,0,0,0,0,0,0,4.74
20230919NCOB0,77263,2023-09-19,NC,구원,,0,4,1,0,0,0,1,0,0,0,4.5
20230921SSOB0,77263,2023-09-21,삼성,구원,홀,0,3,1,0,0,0,0,1,0,0,4.29
20230922SSOB0,77263,2023-09-22,삼성,구원,홀,0,2,01월 03일,0,0,1,0,0,0,0,4.22
20230924NCOB0,77263,2023-09-24,NC,구원,,27,3,01월 03일,1,0,0,1,1,1,1,4.57
20230929LGOB0,77263,2023-09-29,LG,구원,,13.5,3,02월 03일,1,0,0,0,0,1,1,4.84
20230903LGOB0,77263,2023-09-03,LG,구원,홀,0,4,1 1/3,0,0,0,0,2,0,0,4.56
20231008LTOB0,77263,2023-10-08,롯데,구원,,0,1,0,1,0,0,0,0,0,0,4.56
20231001KTOB0,77263,2023-10-01,KT,구원,홀,0,5,1,0,0,2,0,2,0,0,4.38
20231013HTOB0,77263,2023-10-13,KIA,구원,세,0,3,1,0,0,0,0,1,0,0,4.21
20231014LGOB0,77263,2023-10-14,LG,구원,,0,2,0,1,0,1,0,0,0,0,4.21
20230614HHLT0,65522,2023-06-14,한화,구원,,4.5,8,2,1,0,1,0,0,1,1,4.5
20230906SSLT0,65522,2023-09-06,삼성,구원,,0,5,1,0,0,1,1,0,0,0,3
20230701LGHT0,76225,2023-07-01,LG,선발,,6.75,12,2 2/3,2,0,2,0,1,2,2,6.75
20230707KTHT0,76225,2023-07-07,KT,선발,,0,4,02월 03일,1,0,0,1,1,0,0,5.4
20230826HHHT0,76225,2023-08-26,한화,구원,,9,5,1,2,0,0,0,0,1,1,6.23
20230901LGHT0,76225,2023-09-01,LG,선발,,10.38,19,4 1/3,5,0,1,0,3,5,5,8.31
20230926NCHT0,76225,2023-09-26,NC,선발,,1.93,18,4 2/3,5,0,0,0,2,1,1,6.08
20231013OBHT0,76225,2023-10-13,두산,선발,패,10.13,12,2 2/3,3,0,1,0,2,3,3,6.75
20230401HTSK0,77829,2023-04-01,KIA,선발,승,1.8,22,5,4,0,3,0,3,1,1,1.8
20230408HHSK0,77829,2023-04-08,한화,선발,,15,20,3,8,1,4,0,1,5,5,6.75
20230421WOSK0,77829,2023-04-21,키움,선발,승,1.5,23,6,3,1,2,0,6,1,1,4.5
20230427LGSK0,77829,2023-04-27,LG,선발,,6.75,19,4,6,1,2,0,2,3,3,5
20230503KTSK0,77829,2023-05-03,KT,선발,,1.8,23,5,6,0,1,0,5,2,1,4.3
20230509HTSK0,77829,2023-05-09,KIA,선발,패,4.5,24,6,6,1,2,0,6,3,3,4.34
20230514HHSK0,77829,2023-05-14,한화,선발,,2.84,27,6 1/3,6,0,3,0,5,2,2,4.08
20230502LTSK0,77829,2023-05-02,롯데,선발,승,0,19,6,1,0,0,0,9,0,0,3.48
20230611NCSK0,77829,2023-06-11,NC,선발,,8.31,20,4 1/3,5,1,2,0,4,4,4,3.94
20230617LTSK0,77829,2023-06-17,롯데,선발,,5.4,23,5,6,1,5,0,4,3,3,4.09
20230623SSSK0,77829,2023-06-23,삼성,선발,승,0,25,7,4,0,2,0,3,0,0,3.59
20230603WOSK0,77829,2023-06-03,키움,선발,승,1.17,29,7 2/3,5,0,1,0,9,1,1,3.31
20230706HTSK0,77829,2023-07-06,KIA,선발,패,14.54,23,4 1/3,8,2,3,0,1,7,7,4
20230712OBSK0,77829,2023-07-12,두산,선발,,0,24,6 1/3,4,0,2,0,3,0,0,3.67
20230721LGSK0,77829,2023-07-21,LG,선발,승,6,27,6,7,0,2,0,2,4,4,3.84
20230727SSSK0,77829,2023-07-27,삼성,선발,,6.75,22,4,4,1,5,0,3,4,3,3.98
20230802KTSK0,77829,2023-08-02,KT,선발,패,1.29,28,7,4,0,3,0,2,1,1,3.77
20230808NCSK0,77829,2023-08-08,NC,선발,패,1.5,25,6,5,0,2,0,4,1,1,3.64
20230813SSSK0,77829,2023-08-13,삼성,선발,승,0,23,7,3,0,2,0,3,0,0,3.4
20230819LGSK0,77829,2023-08-19,LG,선발,패,6.75,30,6 2/3,8,0,4,0,3,5,5,3.59
20230825OBSK0,77829,2023-08-25,두산,선발,패,13.5,19,4,9,0,1,0,1,7,6,3.93
20230831WOSK0,77829,2023-08-31,키움,선발,,2.57,29,7,6,0,2,0,5,2,2,3.86
20230906HHSK0,77829,2023-09-06,한화,선발,,9.82,21,3 2/3,9,0,2,1,5,4,4,4.03
20230912KTSK0,77829,2023-09-12,KT,선발,패,1.5,23,6,4,0,2,0,5,1,1,3.92
20230917LGSK0,77829,2023-09-17,LG,선발,,3.6,20,5,4,1,1,0,6,3,2,3.9
20230922LTSK0,77829,2023-09-22,롯데,선발,패,3.86,29,7,7,1,2,0,2,3,3,3.9
20230927OBSK0,77829,2023-09-27,두산,선발,,0,24,6,5,0,3,0,2,0,0,3.75
20231004NCSK0,77829,2023-10-04,NC,선발,승,1.5,25,6,7,0,1,1,5,4,1,3.66
20231001HTSK0,77829,2023-10-01,KIA,선발,,3.6,25,5,6,0,4,0,6,4,2,3.66
20231017OBSK0,77829,2023-10-17,두산,선발,승,0,22,6,3,0,2,0,4,0,0,3.53
20230613LTHH0,51713,2023-06-13,롯데,구원,,9,5,1,1,0,1,0,0,1,1,9
20230804HTHH0,51713,2023-08-04,KIA,구원,,18,8,1,3,0,2,0,2,2,2,13.5
20230808KTHH0,51713,2023-08-08,KT,구원,,0,3,1,0,0,0,0,2,0,0,9
20230811OBHH0,51713,2023-08-11,두산,구원,,0,4,1,1,0,0,0,1,0,0,6.75
20230817NCHH0,51713,2023-08-17,NC,구원,패,13.5,4,02월 03일,2,0,0,0,1,1,1,7.71
20230818KTHH0,51713,2023-08-18,KT,구원,,0,3,1,0,0,1,0,1,0,0,6.35
20230802KTHH0,51713,2023-08-02,KT,구원,,0,3,1,0,0,0,0,1,0,0,5.4
20230825HTHH0,51713,2023-08-25,KIA,구원,,0,3,1,0,0,0,0,1,0,0,4.7
20230905SKHH0,51713,2023-09-05,SSG,구원,,54,4,01월 03일,2,0,0,1,0,3,2,6.75
20230908WOHH0,51713,2023-09-08,키움,구원,세,0,4,1,1,0,0,0,1,0,0,6
20230912OBHH0,51713,2023-09-12,두산,구원,,0,2,02월 03일,0,0,0,0,0,0,0,5.59
20230919SKHH0,51713,2023-09-19,SSG,구원,,0,3,1,0,0,0,0,0,0,0,5.06
20230921HTHH0,51713,2023-09-21,KIA,구원,,0,4,1,0,0,0,1,1,0,0,4.63
20230923LGHH0,51713,2023-09-23,LG,구원,,0,3,1,0,0,0,0,3,0,0,4.26
20230924LGHH0,51713,2023-09-24,LG,구원,,0,3,1,0,0,0,0,0,0,0,3.95
20230927SSHH0,51713,2023-09-27,삼성,구원,,0,4,02월 03일,2,0,1,0,0,0,0,3.77
20230928LTHH0,51713,2023-09-28,롯데,구원,,0,5,1,2,0,0,0,1,0,0,3.52
20231002NCHH0,51713,2023-10-02,NC,구원,,0,5,1,1,0,1,0,1,0,0,3.31
20231005SSHH0,51713,2023-10-05,삼성,구원,,0,3,1,0,0,0,0,0,0,0,3.12
20231008KTHH0,51713,2023-10-08,KT,구원,,0,4,02월 03일,0,0,2,0,2,0,0,3
20231009NCHH0,51713,2023-10-09,NC,구원,,0,3,01월 03일,1,0,1,0,0,0,0,2.95
20231014LTHH0,51713,2023-10-14,롯데,구원,,0,4,1,0,0,1,0,2,0,0,2.79
20231016LTHH0,51713,2023-10-16,롯데,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.75
20230409SKHH0,51715,2023-04-09,SSG,구원,,0,6,2,0,0,0,0,2,0,0,0
20230412HTHH0,51715,2023-04-12,KIA,구원,,0,6,1 1/3,0,0,2,0,3,0,0,0
20230414KTHH0,51715,2023-04-14,KT,구원,,0,2,02월 03일,0,0,0,0,0,0,0,0
20230415KTHH0,51715,2023-04-15,KT,구원,,0,3,1,0,0,0,0,2,0,0,0
20230419OBHH0,51715,2023-04-19,두산,구원,,0,2,01월 03일,1,0,0,0,0,0,0,0
20230421LGHH0,51715,2023-04-21,LG,구원,,0,1,02월 03일,0,0,0,0,0,0,0,0
20230422LGHH0,51715,2023-04-22,LG,구원,,0,5,1,0,0,2,0,0,1,0,0
20230426LTHH0,51715,2023-04-26,롯데,구원,,0,4,1,0,0,1,0,0,0,0,0
20230428NCHH0,51715,2023-04-28,NC,구원,,0,3,1,1,0,0,0,1,0,0,0
20230403NCHH0,51715,2023-04-03,NC,구원,,0,3,01월 03일,0,0,2,0,0,0,0,0
20230504OBHH0,51715,2023-05-04,두산,구원,,9,6,1,3,0,1,0,1,1,1,0.87
20230509SSHH0,51715,2023-05-09,삼성,구원,,27,4,02월 03일,1,1,1,0,1,2,2,2.45
20230513SKHH0,51715,2023-05-13,SSG,구원,,0,9,2 2/3,0,0,0,1,2,0,0,1.98
20230516LTHH0,51715,2023-05-16,롯데,구원,,0,4,1,0,0,1,0,1,0,0,1.84
20230518LTHH0,51715,2023-05-18,롯데,구원,,0,7,1 1/3,3,0,1,0,1,0,0,1.69
20230502LGHH0,51715,2023-05-02,LG,구원,,27,4,01월 03일,2,0,1,0,1,1,1,2.2
20230521LGHH0,51715,2023-05-21,LG,구원,,13.5,4,02월 03일,1,0,1,0,0,1,1,2.65
20230523HTHH0,51715,2023-05-23,KIA,구원,,0,5,1,1,0,0,1,1,0,0,2.5
20230526NCHH0,51715,2023-05-26,NC,구원,,0,5,1,1,0,1,0,0,0,0,2.37
20230531WOHH0,51715,2023-05-31,키움,구원,,11.57,12,2 1/3,4,0,1,0,2,3,3,3.38
20230603SSHH0,51715,2023-06-03,삼성,구원,,0,5,1,1,0,0,1,0,1,0,3.22
20230606OBHH0,51715,2023-06-06,두산,구원,,0,4,02월 03일,2,0,0,0,1,0,0,3.13
20230608OBHH0,51715,2023-06-08,두산,구원,,0,3,1,1,0,0,0,0,0,0,3
20230611LGHH0,51715,2023-06-11,LG,구원,패,67.5,7,02월 03일,2,0,3,1,1,5,5,4.74
20230613LTHH0,51715,2023-06-13,롯데,구원,,0,3,01월 03일,1,0,0,2,0,0,0,4.68
20230614LTHH0,51715,2023-06-14,롯데,구원,,0,1,0,0,0,1,0,0,0,0,4.68
20230616WOHH0,51715,2023-06-16,키움,구원,,0,5,1,1,0,1,1,0,0,0,4.5
20230618WOHH0,51715,2023-06-18,키움,구원,,0,3,02월 03일,0,0,0,0,0,1,0,4.39
20230602HTHH0,51715,2023-06-02,KIA,구원,,0,4,1,0,0,1,0,3,0,0,4.23
20230623NCHH0,51715,2023-06-23,NC,구원,,54,3,01월 03일,1,0,1,0,0,2,2,4.82
20230905SKHH0,51715,2023-09-05,SSG,구원,홀,13.5,6,1 1/3,1,1,1,1,0,2,2,5.22
20230909WOHH0,51715,2023-09-09,키움,선발,승,3.6,20,5,7,0,0,0,2,2,2,4.98
20230919SKHH0,51715,2023-09-19,SSG,선발,,3.6,22,5,5,1,2,1,6,2,2,4.81
20230927SSHH0,51715,2023-09-27,삼성,선발,,3.6,20,5,5,0,1,0,3,2,2,4.67
20231005SSHH0,51715,2023-10-05,삼성,선발,패,4.5,20,4,6,1,1,0,4,3,2,4.66
20231001NCHH0,51715,2023-10-01,NC,선발,패,6,14,3,4,0,1,0,4,2,2,4.73
20231016LTHH0,51715,2023-10-16,롯데,선발,,3.6,18,5,3,0,1,0,4,2,2,4.63
20230401SKHT0,69620,2023-04-01,SSG,구원,,0,4,01월 03일,0,0,3,0,1,0,0,0
20230409OBHT0,69620,2023-04-09,두산,구원,,0,5,1 2/3,0,0,0,0,2,0,0,0
20230411HHHT0,69620,2023-04-11,한화,구원,,0,2,01월 03일,0,0,1,0,1,0,0,0
20230414WOHT0,69620,2023-04-14,키움,구원,,0,5,1,1,0,1,0,2,0,0,0
20230415WOHT0,69620,2023-04-15,키움,구원,,0,4,1,0,0,1,0,0,0,0,0
20230418LTHT0,69620,2023-04-18,롯데,구원,,0,5,1,1,0,1,0,3,0,0,0
20230402LTHT0,69620,2023-04-02,롯데,구원,,0,3,1,0,0,0,0,0,0,0,0
20230421SSHT0,69620,2023-04-21,삼성,구원,승,0,7,2,1,0,1,0,1,0,0,0
20230425NCHT0,69620,2023-04-25,NC,구원,,13.5,8,1 1/3,1,0,3,0,2,4,2,1.86
20230428LGHT0,69620,2023-04-28,LG,구원,,0,4,1,2,0,0,0,0,0,0,1.69
20230403LGHT0,69620,2023-04-03,LG,구원,,13.5,7,1 1/3,4,0,1,0,0,2,2,3
20230503LTHT0,69620,2023-05-03,롯데,구원,,0,3,1,0,0,0,0,0,0,0,2.77
20230501SKHT0,69620,2023-05-01,SSG,구원,,0,5,1,0,0,3,0,0,0,0,2.57
20230512OBHT0,69620,2023-05-12,두산,구원,,27,7,1,2,0,1,1,0,3,3,4.2
20230519WOHT0,69620,2023-05-19,키움,구원,,0,3,1,0,0,1,0,0,0,0,3.94
20230523HHHT0,69620,2023-05-23,한화,구원,,0,5,1 2/3,0,0,0,0,0,0,0,3.57
20230525HHHT0,69620,2023-05-25,한화,구원,,0,3,0,0,0,3,0,0,1,1,4.08
20230621HHHT0,69620,2023-06-21,한화,구원,,5.4,11,1 2/3,2,0,4,0,3,1,1,4.19
20230623KTHT0,69620,2023-06-23,KT,구원,,9,5,1,2,0,1,0,1,1,1,4.43
20230627WOHT0,69620,2023-06-27,키움,구원,,0,9,1 2/3,2,0,1,1,3,0,0,4.09
20230701LGHT0,69620,2023-07-01,LG,구원,승,0,7,1 1/3,1,0,2,0,0,0,0,3.86
20230713SSHT0,69620,2023-07-13,삼성,구원,,0,8,1 2/3,2,0,1,0,1,0,0,3.6
20230802SSHT0,69620,2023-08-02,삼성,구원,,0,1,0,0,0,1,0,0,0,0,3.6
20230804HHHT0,69620,2023-08-04,한화,구원,,0,4,1,0,0,1,0,1,0,0,3.46
20230806HHHT0,69620,2023-08-06,한화,구원,,0,7,2,0,0,1,0,3,0,0,3.21
20230809LGHT0,69620,2023-08-09,LG,구원,,0,6,1,1,0,1,0,1,2,0,3.1
20230811LTHT0,69620,2023-08-11,롯데,구원,,0,6,1,1,0,1,0,0,2,0,3
20230815WOHT0,69620,2023-08-15,키움,구원,,13.5,8,1 1/3,4,0,0,0,1,2,2,3.45
20230921HHHT0,69620,2023-09-21,한화,구원,,0,4,0,1,0,3,0,0,4,4,4.6
20230406HHSS0,61365,2023-04-06,한화,구원,,0,10,3,1,0,0,0,5,0,0,0
20230414LTSS0,61365,2023-04-14,롯데,구원,홀,0,5,1,1,0,1,0,2,0,0,0
20230419WOSS0,61365,2023-04-19,키움,구원,,0,9,2,1,0,2,0,0,0,0,0
20230421HTSS0,61365,2023-04-21,KIA,구원,홀,0,4,1 1/3,0,0,0,0,1,0,0,0
20230423HTSS0,61365,2023-04-23,KIA,구원,,5.4,6,1 2/3,1,0,0,0,0,1,1,1
20230403KTSS0,61365,2023-04-03,KT,구원,,0,7,1 1/3,0,0,3,0,2,0,0,0.87
20230502WOSS0,61365,2023-05-02,키움,구원,,0,6,1 1/3,1,0,0,0,2,0,0,0.77
20230501HHSS0,61365,2023-05-01,한화,구원,,27,5,02월 03일,3,0,0,0,0,2,2,2.19
20230513LGSS0,61365,2023-05-13,LG,구원,,0,7,2,1,0,0,0,2,0,0,1.88
20230517HTSS0,61365,2023-05-17,KIA,구원,,13.5,4,02월 03일,2,0,0,0,0,1,1,2.4
20230502NCSS0,61365,2023-05-02,NC,구원,,0,7,2,2,0,0,0,4,0,0,2.12
20230523OBSS0,61365,2023-05-23,두산,구원,,9,5,1,1,0,1,0,1,1,1,2.5
20230524OBSS0,61365,2023-05-24,두산,구원,,9,6,1,3,0,0,0,1,1,1,2.84
20230527KTSS0,61365,2023-05-27,KT,구원,,0,3,1,0,0,0,0,0,0,0,2.7
20230601SKSS0,61365,2023-06-01,SSG,구원,,6,12,3,2,1,1,0,0,2,2,3.13
20230607NCSS0,61365,2023-06-07,NC,선발,,0,16,4,3,0,2,0,3,0,0,2.67
20230613LGSS0,61365,2023-06-13,LG,구원,,6.75,6,1 1/3,1,0,1,0,0,1,1,2.86
20230616KTSS0,61365,2023-06-16,KT,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,2.83
20230617KTSS0,61365,2023-06-17,KT,구원,,0,2,01월 03일,1,0,0,0,0,0,0,2.79
20230618KTSS0,61365,2023-06-18,KT,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,2.76
20230602WOSS0,61365,2023-06-02,키움,구원,,0,1,01월 03일,0,0,0,0,1,0,0,2.73
20230621WOSS0,61365,2023-06-21,키움,구원,패,18,5,1,2,0,0,0,1,2,2,3.23
20230624SKSS0,61365,2023-06-24,SSG,구원,,27,2,01월 03일,1,1,0,0,1,1,1,3.48
20230603HHSS0,61365,2023-06-03,한화,구원,,9,4,1,1,1,0,0,1,1,1,3.66
20230701HHSS0,61365,2023-07-01,한화,구원,,9,8,1,3,0,0,1,3,3,1,3.82
20230727SKSS0,61365,2023-07-27,SSG,선발,,9.82,18,3 2/3,7,2,1,0,2,4,4,4.42
20230802HTSS0,61365,2023-08-02,KIA,구원,,0,3,1,0,0,0,0,1,0,0,4.3
20230803HTSS0,61365,2023-08-03,KIA,구원,,13.5,6,1 1/3,2,0,1,0,0,2,2,4.62
20230806LGSS0,61365,2023-08-06,LG,구원,패,18,5,1,2,0,0,0,1,2,2,4.95
20230808OBSS0,61365,2023-08-08,두산,구원,,0,3,1,0,0,0,0,1,0,0,4.83
20230812SKSS0,61365,2023-08-12,SSG,구원,,0,4,02월 03일,2,0,1,0,0,0,0,4.75
20230813SKSS0,61365,2023-08-13,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,4.71
20230816LGSS0,61365,2023-08-16,LG,구원,,27,4,02월 03일,1,1,1,0,0,2,2,5.06
20230802HTSS0,61365,2023-08-02,KIA,구원,,0,7,1 2/3,1,0,1,0,2,0,0,4.87
20230825WOSS0,61365,2023-08-25,키움,구원,,0,3,1,0,0,0,0,2,0,0,4.76
20230831KTSS0,61365,2023-08-31,KT,구원,,0,9,2 1/3,3,0,0,0,2,0,0,4.53
20230902NCSS0,61365,2023-09-02,NC,구원,,0,1,01월 03일,0,0,0,0,0,0,0,4.5
20230908OBSS0,61365,2023-09-08,두산,선발,,8.31,20,4 1/3,4,1,2,1,2,4,4,4.82
20230917LTSS0,61365,2023-09-17,롯데,구원,,0,4,1,1,0,0,1,1,0,0,4.73
20230919KTSS0,61365,2023-09-19,KT,구원,,0,4,1,0,0,1,0,1,0,0,4.64
20230921OBSS0,61365,2023-09-21,두산,구원,,27,3,01월 03일,2,0,0,0,0,1,1,4.77
20230927HHSS0,61365,2023-09-27,한화,구원,,27,3,01월 03일,2,0,0,0,0,1,1,4.91
20231002LTSS0,61365,2023-10-02,롯데,선발,,4.5,18,4,5,0,1,0,0,5,2,4.88
20231009HTSS0,61365,2023-10-09,KIA,선발,,0,19,5,3,0,2,0,2,0,0,4.5
20230402SKHT0,60337,2023-04-02,SSG,구원,,9,4,1,1,1,0,0,1,1,1,9
20230407OBHT0,60337,2023-04-07,두산,구원,,0,3,02월 03일,0,0,1,0,0,0,0,5.4
20230408OBHT0,60337,2023-04-08,두산,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,4.5
20230411HHHT0,60337,2023-04-11,한화,구원,,0,1,0,0,0,1,0,0,0,0,4.5
20230415WOHT0,60337,2023-04-15,키움,구원,,0,3,1,0,0,0,0,3,0,0,3
20230416WOHT0,60337,2023-04-16,키움,구원,패,54,3,01월 03일,2,1,0,0,0,2,2,8.1
20230418LTHT0,60337,2023-04-18,롯데,구원,패,81,4,01월 03일,0,0,2,1,0,3,3,14.73
20230421SSHT0,60337,2023-04-21,삼성,구원,,0,1,02월 03일,0,0,0,0,0,0,0,12.46
20230423SSHT0,60337,2023-04-23,삼성,구원,홀,0,2,01월 03일,1,0,0,0,0,0,0,11.57
20230425NCHT0,60337,2023-04-25,NC,구원,,0,3,1,1,0,0,0,1,0,0,9.53
20230428LGHT0,60337,2023-04-28,LG,구원,,0,4,02월 03일,1,0,0,1,1,0,0,8.53
20230429LGHT0,60337,2023-04-29,LG,구원,,0,3,0,1,0,0,2,0,3,3,12.79
20230502LTHT0,60337,2023-05-02,롯데,구원,,0,4,1,1,0,0,0,1,0,0,11.05
20230501SKHT0,60337,2023-05-01,SSG,구원,,0,2,02월 03일,0,0,0,0,2,0,0,10.13
20230511SKHT0,60337,2023-05-11,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,9.72
20230513OBHT0,60337,2023-05-13,두산,구원,,0,2,02월 03일,0,0,0,0,2,0,0,9
20230523HHHT0,60337,2023-05-23,한화,구원,,0,4,1,0,0,1,0,1,0,0,8.1
20230525HHHT0,60337,2023-05-25,한화,구원,,0,3,1,0,0,0,1,1,0,0,7.36
20230528LGHT0,60337,2023-05-28,LG,구원,,4.5,9,2,3,0,0,0,2,1,1,6.92
20230902SKHT0,60337,2023-09-02,SSG,구원,,0,4,1,1,0,0,0,0,0,0,6.43
20230903SKHT0,60337,2023-09-03,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,6.28
20230907OBHT0,60337,2023-09-07,두산,구원,,27,2,01월 03일,1,0,0,0,0,1,1,6.75
20230909LGHT0,60337,2023-09-09,LG,구원,홀,0,2,02월 03일,0,0,0,0,0,0,0,6.46
20230909LGHT0,60337,2023-09-09,LG,구원,,27,4,01월 03일,3,0,0,0,0,1,1,6.89
20230901LGHT0,60337,2023-09-01,LG,구원,홀,0,2,01월 03일,0,0,0,0,0,0,0,6.75
20230915OBHT0,60337,2023-09-15,두산,구원,,0,2,01월 03일,1,0,0,0,0,0,0,6.61
20230917OBHT0,60337,2023-09-17,두산,구원,,0,2,01월 03일,0,0,0,0,0,1,0,6.48
20230919LGHT0,60337,2023-09-19,LG,구원,,0,3,01월 03일,1,0,1,0,0,0,0,6.35
20230923KTHT0,60337,2023-09-23,KT,구원,,0,3,02월 03일,1,0,0,0,0,0,0,6.11
20230926NCHT0,60337,2023-09-26,NC,구원,,0,2,02월 03일,0,0,0,1,0,0,0,5.89
20230927NCHT0,60337,2023-09-27,NC,구원,,0,4,1,1,0,0,0,3,0,0,5.59
20230929WOHT0,60337,2023-09-29,키움,구원,,0,2,01월 03일,1,0,0,0,0,0,0,5.49
20231001SKHT0,60337,2023-10-01,SSG,구원,,0,1,0,0,0,1,0,0,1,1,5.95
20231004KTHT0,60337,2023-10-04,KT,구원,,9,5,1,2,0,0,0,0,1,1,6.1
20231006LGHT0,60337,2023-10-06,LG,구원,,0,3,1,1,0,0,0,0,0,0,5.82
20231008SSHT0,60337,2023-10-08,삼성,구원,,0,1,01월 03일,0,0,0,0,0,0,0,5.73
20231009SSHT0,60337,2023-10-09,삼성,구원,,0,2,02월 03일,0,0,0,0,1,0,0,5.56
20231001SKHT0,60337,2023-10-01,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,5.48
20231012LTHT0,60337,2023-10-12,롯데,구원,,0,1,0,1,0,0,0,0,0,0,5.48
20231013OBHT0,60337,2023-10-13,두산,구원,,0,3,1,0,0,1,0,0,0,0,5.25
20231016NCHT0,60337,2023-10-16,NC,구원,,0,3,02월 03일,1,0,0,0,0,0,0,5.11
20230516KTLG0,66145,2023-05-16,KT,구원,,4.5,11,2,3,0,0,1,1,2,1,4.5
20230528HTLG0,66145,2023-05-28,KIA,구원,,0,3,0,3,1,0,0,0,1,1,9
20230928SSLG0,66145,2023-09-28,삼성,구원,,0,3,1,0,0,0,0,1,0,0,6
