선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
68900,김영규,No. 17,2000-02-10,투수(좌투좌타),188cm/86kg,광주서석초-무등중-광주제일고,4000만원,20000만원,18 NC 2차 8라운드 79순위,18NC
55167,김영우,No. 67,2005-01-14,투수(우투우타),185cm/90kg,양원초(서대문구리틀)-신월중-서울고,20000만원,3000만원,25 LG 1라운드 10순위,25LG
52430,김영웅,No. 30,2003-08-24,내야수(우투좌타),183cm/81kg,공주중동초-야로중-물금고,17000만원,15000만원,22 삼성 2차 1라운드 3순위,22삼성
68130,김영준,No. 35,1999-01-12,투수(우투우타),185cm/90kg,인천연학초-선린중-선린인터넷고,25000만원,4200만원,18 LG 1차,18LG
51097,김영현,No. 48,2002-08-18,투수(우투우타),177cm/83kg,광주화정초-광주동성중-광주동성고-KT-상무,,4100만원,21 KT 2차 5라운드 45순위,23KT
78217,김용의,No. 75,1985-08-20,(우투좌타),187cm/74kg,사당초-선린중-선린인터넷고-고려대-두산-LG,,,08 두산 2차 4라운드 29순위,08두산
65898,김웅빈,No. 10,1996-02-09,내야수(우투좌타),182cm/97kg,서라벌초-울산제일중-울산공고-히어로즈-상무,8000만원,4000만원,15 SK 2차 3라운드 27순위,16넥센
62528,김원중,No. 34,1993-06-14,투수(우투좌타),192cm/96kg,학강초-광주동성중-광주동성고,15000만원,110000만원,12 롯데 1라운드 5순위,12롯데
53262,김유성,No. 20,2002-01-01,투수(우투우타),190cm/98kg,김해삼성초-내동중-김해고-고려대(얼리 드래프트),15000만원,3300만원,23 두산 2라운드 19순위,23두산
68659,김유신,No. 49,1999-06-14,투수(좌투좌타),187cm/100kg,화순초-청주중-세광고-KIA-상무,14000만원,4200만원,18 KIA 2차 1라운드 6순위,18KIA
64596,김유영,No. 0,1994-05-02,투수(좌투좌타),180cm/83kg,양정초-개성중-경남고-롯데-상무-롯데,20000만원,10500만원,14 롯데 1차,14롯데
50157,김윤식,No.,2000-04-03,투수(좌투좌타),181cm/83kg,광주서석초-무등중-진흥고,20000만원,12000만원,20 LG 2차 1라운드 3순위,20LG
54319,김윤하,No. 19,2005-03-07,투수(우투우타),185cm/90kg,와부초(남양주리틀)-덕수중-장충고,20000만원,4500만원,24 키움 1라운드 9순위,24키움
65304,김은성,No. 37,1993-03-07,내야수(우투우타),179cm/83kg,금평초-자양중-전주고-원광대,,3000만원,15 넥센 육성선수,19키움
60288,김응민,No. 82,1991-10-22,(우투우타),178cm/90kg,서울이수초-건대부중-중앙고-두산-상무-삼성-NC,,,10 두산 육성선수,12두산
69367,김인범,No. 67,2000-01-12,투수(우투우타),187cm/91kg,하남동부초(하남시리틀)-전라중-전주고-키움-상무,7000만원,4500만원,19 넥센 2차 4라운드 34순위,21키움
63257,김인태,No. 33,1994-07-03,외야수(좌투좌타),178cm/78kg,포항제철서초-천안북중-북일고-두산-경찰,20000만원,7200만원,13 두산 1라운드 4순위,13두산
66715,김인환,No. 37,1994-01-28,내야수(우투좌타),186cm/100kg,화순초-화순중-화순고-성균관대,,5500만원,16 한화 육성선수,18한화
53400,김재상,No. 12,2004-07-26,내야수(우투좌타),179cm/85kg,고명초-덕수중-경기상고-삼성-상무,10000만원,4000만원,23 삼성 3라운드 28순위,23삼성
65132,김재성,No. 2,1996-10-30,포수(우투좌타),185cm/85kg,신광초-성남중-덕수고-LG-경찰-LG,20000만원,5500만원,15 LG 1차,15LG
64580,김재열,No. 32,1996-01-02,투수(우투우타),183cm/97kg,양정초-개성중-부산고-KIA,3000만원,12000만원,14 롯데 2차 7라운드 71순위,20KIA
66741,김재영,No. 19,1993-07-22,투수(우언우타),187cm/88kg,방배초-영동중-서울고-홍익대,16000만원,5300만원,16 한화 2차 1라운드 2순위,16한화
67391,김재웅,No. 7,1998-10-22,투수(좌투좌타),171cm/88kg,금교초(남양주리틀)-자양중-덕수고-키움-상무,5000만원,19000만원,17 넥센 2차 6라운드 57순위,19키움
55043,김재원,No. 43,2006-08-21,투수(우투우타),190cm/90kg,서울청구초-홍은중-장충고,10000만원,3000만원,25 KT 3라운드 29순위,25KT
65506,김재유,No.,1992-08-07,외야수(우투좌타),180cm/82kg,장산초-경남중-부경고-동의대-롯데-상무,,4000만원,15 롯데 육성선수,15롯데
65062,김재윤,No. 62,1990-09-16,투수(우투우타),185cm/91kg,서울도곡초-휘문중-휘문고-KT,,80000만원,15 KT 2차 특별 13순위,09애리조나
52424,김재혁,No. 8,1999-12-26,외야수(우투우타),182cm/85kg,제주남초-제주제일중-제주고-동아대-삼성-상무,11000만원,3500만원,22 삼성 2차 2라운드 13순위,22삼성
62332,김재현,No. 32,1993-03-18,포수(우투우타),178cm/90kg,진북초-전라중-대전고-히어로즈-상무,3000만원,10000만원,12 넥센 8라운드 76순위,12넥센
64499,김재현,No.,1991-08-30,내야수(우투우타),176cm/73kg,홍파초(도봉구리틀)-건대부중-배명고-한양대-삼성-경찰-삼성,6000만원,3100만원,14 삼성 2차 5라운드 54순위,14삼성
74206,김재호,No.,1985-03-21,내야수(우투우타),181cm/75kg,남정초-중앙중-중앙고-두산-상무-두산,20000만원,,04 두산 1차,04두산
78224,김재환,No. 32,1988-09-22,외야수(우투좌타),183cm/90kg,영랑초-상인천중-인천고-두산-상무,15000만원,100000만원,08 두산 2차 1라운드 4순위,08두산
53865,김정민,No. 04,2004-03-07,외야수(좌투좌타),180cm/75kg,광안초(부산수영구리틀)-경남중-경남고,10000만원,,23 SSG 3라운드 25순위,23SSG
55646,김정엽,No. 46,2006-04-18,투수(우투우타),185cm/96kg,부산수영초-개성중-부산고,7000만원,3000만원,25 KIA 5라운드 45순위,25KIA
68830,김정우,No. 30,1999-05-15,투수(우투우타),183cm/87kg,소래초-동산중-동산고-SK-상무-SSG,16000만원,3000만원,18 SK 1차,18SK
53029,김정운,No. 6,2004-04-21,투수(우언우타),185cm/88kg,동천초-경주중-대구고-KT-상무,22000만원,3100만원,23 KT 1라운드 10순위,23KT
65392,김정인,No. 19,1996-06-03,투수(우투우타),184cm/80kg,광주화정초-무등중-화순고-넥센-상무,6000만원,3500만원,15 넥센 2차 7라운드 69순위,15넥센
51903,김정호,No. 42,1998-07-13,포수(우투우타),172cm/84kg,대구옥산초-경복중-포항제철고-성균관대,4000만원,3000만원,21 NC 2차 8라운드 76순위,25NC
63765,김종수,No. 38,1994-06-03,투수(우투우타),180cm/88kg,성동초-덕수중-울산공고,3000만원,5500만원,13 한화 8라운드 74순위,13한화
55122,김종운,No. 49,2006-09-11,투수(우투우타),186cm/85kg,국산초(거제시리틀)-동강중-창원공고야구단,5000만원,3000만원,25 LG 7라운드 70순위,
66162,김주성,No. 5,1998-01-30,내야수(우투우타),180cm/81kg,수원신곡초-덕수중-휘문고,10000만원,3500만원,16 LG 2차 2라운드 14순위,16LG
65411,김주온,No. 57,1996-12-08,투수(우투우타),187cm/89kg,울산대현초-구미중-울산공고-SK-SSG,5000만원,3000만원,15 삼성 2차 7라운드 72순위,20SK
52140,김주완,No. 40,2003-08-27,투수(좌투좌타),189cm/96kg,감천초-대동중-경남고,13000만원,3100만원,22 LG 2차 1라운드 7순위,22LG
51907,김주원,No. 7,2002-07-30,내야수(우투양타),185cm/83kg,삼일초(군포시리틀)-안산중앙중-유신고,15000만원,20000만원,21 NC 2차 1라운드 6순위,21NC
66859,김주한,No. 21,1993-02-03,투수(우언우타),184cm/93kg,동천초-경주중-성남고-고려대-SK-상무,10000만원,3000만원,16 SK 2차 2라운드 15순위,16SK
66749,김주현,No.,1993-12-21,내야수(좌투좌타),186cm/110kg,성동초-잠신중-북일고-경희대-한화-경찰-한화,16000만원,3400만원,16 한화 1차,16한화
69306,김주형,No. 6,1996-03-05,내야수(우투우타),173cm/84kg,양정초-경남중-경남고-홍익대,2000만원,4500만원,19 넥센 2차 10라운드 94순위,19키움
55226,김준상,No. 94,2004-08-02,내야수(우투좌타),184cm/75kg,부천상일초(부천원미리틀)-모가중-유신고-동의과학대,,3000만원,25 두산 육성선수,25두산
63920,김준완,No. 76,1991-01-20,(우투좌타),174cm/73kg,길동초-건대부중-장충고-고려대-NC-상무-NC-키움,,,13 NC 육성선수,13NC
62558,김준태,No. 47,1994-07-31,포수(우투좌타),175cm/91kg,양정초-개성중-경남고-(영남사이버대)-롯데-상무-롯데-KT,,7500만원,12 롯데 육성선수,13롯데
51393,김준형,No. 93,2002-07-12,투수(우투우타),182cm/91kg,서울이수초-성남중-성남고,8000만원,3700만원,21 키움 2차 2라운드 19순위,21키움
65503,김지수,No. 69,1996-10-29,외야수(좌투좌타),178cm/78kg,소래초-평촌중-유신고-롯데,,3100만원,15 롯데 육성선수,16롯데
60181,김지용,No. 84,1988-02-20,(우투우타),174cm/86kg,이문초(노원구리틀)-청량중-중앙고-강릉영동대-LG-두산,,,10 LG 9라운드 65순위,10LG
50458,김지찬,No. 58,2001-03-08,외야수(우투좌타),163cm/64kg,백사초(이천시리틀)-모가중-라온고,11000만원,28000만원,20 삼성 2차 2라운드 15순위,20삼성
75867,김진성,No. 42,1985-03-07,투수(우투우타),186cm/90kg,인헌초-성남중-성남서고-SK-NC,,33000만원,04 SK 2차 6라운드 42순위,05SK
51154,김진수,No. 45,1998-08-31,투수(우투우타),179cm/82kg,이세초-군산중-군산상고-중앙대,10000만원,3600만원,21 LG 2차 2라운드 17순위,21LG
67737,김진영,No. 37,1992-04-16,투수(우투우타),180cm/89kg,경희초(도봉구리틀)-홍은중-덕수고,,7900만원,17 한화 2차 1라운드 5순위,10시카고컵스
51516,김진욱,No. 15,2002-07-05,투수(좌투좌타),185cm/90kg,수원신곡초-춘천중-강릉고,37000만원,10000만원,21 롯데 2차 1라운드 1순위,21롯데
67954,김진호,No. 54,1998-06-07,투수(우투우타),183cm/90kg,의왕부곡초-성일중-광주동성고-NC-경찰,9000만원,5000만원,17 NC 2차 2라운드 18순위,17NC
66917,김찬형,No. 5,1997-12-29,내야수(우투우타),182cm/83kg,양정초-경남중-경남고-NC-SSG-상무,5000만원,3200만원,16 NC 2차 6라운드 53순위,16NC
69825,김창평,No. 64,2000-06-14,외야수(우투좌타),185cm/85kg,학강초-무등중-광주제일고-SK,15000만원,3100만원,19 SK 2차 1라운드 6순위,19SK
51586,김창훈,No. 132,2001-11-09,투수(우투우타),185cm/98kg,사파초-창원신월중-경남고,8000만원,3200만원,21 롯데 2차 3라운드 21순위,21롯데
50992,김태경,No. 11,2001-04-07,투수(우투우타),188cm/95kg,김해삼성초-내동중-용마고-NC-상무,15000만원,5000만원,20 NC 1차,20NC
78122,김태군,No. 42,1989-12-30,포수(우투우타),182cm/92kg,양정초-대동중-부산고-LG-NC-경찰-NC-삼성,8000만원,70000만원,08 LG 2차 3라운드 17순위,08LG
71752,김태균,No. 52,1982-05-29,내야수(우투우타),185cm/110kg,천안남산초-천안북중-북일고-(대전대)-한화,16000만원,,01 한화 1차,01한화
69207,김태근,No. 64,1996-08-10,외야수(우투우타),175cm/74kg,광진초(광진구리틀)-건대부중-배명고-건국대-두산-상무,6000만원,4500만원,19 두산 2차 5라운드 49순위,19두산
66704,김태연,No. 25,1997-06-10,외야수(우투우타),178cm/96kg,서울청구초-덕수중-야탑고,5000만원,14600만원,16 한화 2차 6라운드 59순위,17한화
66064,김태오,No. 20,1997-07-29,투수(좌투좌타),183cm/84kg,연현초-양천중-서울고-KT-상무,5000만원,3500만원,16 KT 2차 5라운드 41순위,18KT
67768,김태욱,No. 14,1998-04-15,투수(좌투좌타),187cm/88kg,온양초-온양중-북일고-한화,16000만원,3000만원,17 한화 1차,17한화
52803,김태윤,No. 36,2003-02-28,내야수(우투좌타),170cm/65kg,창우초(하남시리틀)-배명중-배명고,4000만원,3100만원,22 SSG 2차 7라운드 62순위,25SSG
64984,김태진,No. 1,1995-10-07,내야수(우투좌타),169cm/73kg,수유초-신일중-신일고-NC-경찰-NC-KIA,8000만원,9000만원,14 NC 2차 4라운드 45순위,14NC
55566,김태현,No. 66,2005-11-16,투수(좌투좌타),185cm/87kg,광주서림초-진흥중-광주제일고,30000만원,3000만원,25 롯데 1라운드 4순위,25롯데
67956,김태현,No. 15,1998-03-21,투수(좌투좌타),188cm/95kg,김해삼성초-내동중-김해고-NC-경찰,30000만원,3500만원,17 NC 1차,17NC
55610,김태형,No. 10,2006-12-15,투수(우투우타),184cm/95kg,화순초-거원중-덕수고,30000만원,3000만원,25 KIA 1라운드 5순위,25KIA
67122,김태형,No. 110,1998-09-17,투수(좌투좌타),190cm/98kg,솔빛초(용인수지구리틀)-대치중-선린인터넷고,3000만원,3200만원,17 LG 2차 9라운드 82순위,18LG
55995,김태훈,No. 95,2006-10-26,투수(우투우타),188cm/88kg,부평남초(부평구리틀)-동인천중-소래고,12000만원,3000만원,25 NC 2라운드 17순위,25NC
62360,김태훈,No. 27,1992-03-02,투수(우투우타),187cm/101kg,남부민초-대신중-부경고-히어로즈-경찰-히어로즈-키움,2000만원,24000만원,12 넥센 9라운드 79순위,12넥센
65040,김태훈,No. 25,1996-03-31,외야수(우투좌타),177cm/78kg,진흥초(안산리틀)-평촌중-유신고-KT,6000만원,4500만원,15 KT 2차 5라운드 53순위,15KT
79847,김태훈,No. 51,1990-05-19,투수(좌투좌타),176cm/88kg,동구초(구리리틀)-구리인창중-구리인창고-SK-상무-SK,10000만원,7800만원,09 SK 1차,09SK
54263,김택연,No. 63,2005-06-03,투수(우투우타),181cm/88kg,동막초-상인천중-인천고,35000만원,14000만원,24 두산 1라운드 2순위,24두산
65343,김택형,No. 43,1996-10-10,투수(좌투좌타),185cm/90kg,창영초-재능중-동산고-히어로즈-SK-SSG-상무,10000만원,20500만원,15 넥센 2차 2라운드 18순위,15넥센
50902,김한별,No. 68,2001-01-18,내야수(우투우타),177cm/85kg,효제초-선린중-배재고,,3800만원,20 NC 2차 7라운드 61순위,22NC
55221,김한중,No. 95,2004-11-03,투수(우투우타),183cm/89kg,고명초-덕수중-경기상고-여주대,,3000만원,25 두산 육성선수,25두산
61404,김헌곤,No. 32,1988-11-09,외야수(우투우타),174cm/81kg,회원초-경복중-제주관광고-영남대-삼성-상무,7000만원,10000만원,11 삼성 5라운드 36순위,11삼성
69516,김현수,No. 32,2000-07-10,투수(우투우타),185cm/90kg,효제초-홍은중-장충고-롯데-KIA-상무,9000만원,4500만원,19 롯데 2차 3라운드 28순위,19롯데
76290,김현수,No. 22,1988-01-12,외야수(우투좌타),188cm/105kg,쌍문초-신일중-신일고-두산-볼티모어-필라델피아,,50000만원,06 두산 육성선수,06두산
54166,김현종,No. 66,2004-08-04,외야수(우투우타),186cm/85kg,상인천초-동인천중-인천고,15000만원,3200만원,24 LG 2라운드 18순위,24LG
51417,김현준,No. 27,2002-10-11,외야수(좌투좌타),178cm/78kg,가산초(부산진구리틀)-센텀중-개성고-삼성-상무,3000만원,10000만원,21 삼성 2차 9라운드 83순위,21삼성
66630,김현준,No. 38,1997-06-05,투수(우투우타),182cm/78kg,광주화정초-무등중-광주제일고,18000만원,3400만원,16 KIA 1차,16KIA
68912,김형준,No. 25,1999-11-02,포수(우투우타),187cm/98kg,가동초-세광중-세광고-NC-상무,15000만원,11000만원,18 NC 2차 1라운드 9순위,18NC
67304,김혜성,No. 3,1999-01-27,내야수(우투좌타),179cm/80kg,문촌초(고양시리틀)-동산중-동산고-히어로즈,13000만원,65000만원,17 넥센 2차 1라운드 7순위,17넥센
65653,김호령,No. 27,1992-04-30,외야수(우투우타),178cm/85kg,관산초-안산중앙중-군산상고-동국대-KIA-경찰,3000만원,8000만원,15 KIA 2차 10라운드 102순위,15KIA
66113,김호은,No. 34,1992-01-03,내야수(우투좌타),181cm/87kg,대구옥산초-경상중-대구고-연세대,5000만원,4000만원,16 LG 2차 7라운드 67순위,20LG
64407,김호재,No. 8,1995-05-31,내야수(우투우타),178cm/72kg,서울도곡초-서울이수중-장충고,,5600만원,14 삼성 육성선수,18삼성
68269,김호준,No. 56,1998-05-17,투수(좌투좌타),180cm/82kg,원주일산초-성남성일중-안산공고,,3300만원,18 두산 육성선수,19두산
54460,김호진,No. 16,2005-07-16,내야수(우투우타),183cm/84kg,송정동초-충장중-진흥고-삼성-상무,6000만원,3250만원,24 삼성 6라운드 54순위,24삼성
51344,김휘집,No. 44,2002-01-01,내야수(우투우타),180cm/92kg,양목초(히어로즈리틀)-대치중-신일고-키움,10000만원,17500만원,21 키움 2차 1라운드 9순위,21키움
67539,나균안,No. 43,1998-03-16,투수(우투우타),186cm/109kg,무학초-창원신월중-용마고,15000만원,12000만원,17 롯데 2차 1라운드 3순위,17롯데
62947,나성범,No. 47,1989-10-03,외야수(좌투좌타),183cm/100kg,광주대성초-진흥중-진흥고-연세대-NC,30000만원,80000만원,12 NC 2라운드 10순위,12NC
51551,나승엽,No. 51,2002-02-15,내야수(우투좌타),190cm/82kg,남정초-선린중-덕수고-롯데-상무,50000만원,12000만원,21 롯데 2차 2라운드 11순위,21롯데
67454,나원탁,No.,1994-08-20,투수(우투우타),183cm/100kg,석교초-세광중-세광고-홍익대-삼성,10000만원,3400만원,17 삼성 2차 2라운드 19순위,17삼성
